# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.493515524315e-10       7.293990354317e-15       4.825226518104e-13       2.390956894520e-19       8.742344992892e-09       4.846538748065e-10      -2.510773014403e-12 
    3       1.408236842660e-10       1.235913108949e-14       6.069652554292e-13       4.784234507699e-19       5.424172119147e-09       3.459546457023e-10      -2.208126165645e-12 
    4       1.323899847711e-10       1.443385538682e-14       6.275884465036e-13       7.978799651221e-19       3.776577859970e-09       2.633534277056e-10      -1.761726327940e-12 
    5       1.257000364196e-10       1.335255773915e-14       5.876263255311e-13       1.197752243393e-18       2.818143662645e-09       2.089427741964e-10      -1.307941090241e-12 
    6       1.207666038757e-10       1.030692294626e-14       5.170751743307e-13       1.678380502363e-18       2.199393396481e-09       1.705938375912e-10      -8.939434333780e-13 
    7       1.173064359090e-10       6.834376967698e-15       4.362700203671e-13       2.240146894007e-18       1.773482166470e-09       1.423121647017e-10      -5.439934978592e-13 
    8       1.149885747874e-10       4.041071739437e-15       3.574790310963e-13       2.883463016320e-18       1.465926648861e-09       1.207161325244e-10      -2.688724301828e-13 
    9       1.135727791418e-10       2.337938596272e-15       2.879576921668e-13       3.608756699403e-18       1.234848939350e-09       1.037542329345e-10      -7.022235802122e-14 
   10       1.128475349668e-10       1.574388406994e-15       2.317476218989e-13       4.416458587714e-18       1.055785981377e-09       9.017237238619e-11       5.726036660864e-14 
   11       1.126682724185e-10       1.349437221307e-15       1.905615139488e-13       5.306989045360e-18       8.890717045334e-10       7.942126430808e-11       1.231273234807e-13 
   12       1.129389304834e-10       1.293005888180e-15       1.640901958020e-13       6.280745895925e-18       7.768633598238e-10       7.022303243989e-11       1.420309363389e-13 
   13       1.135262182257e-10       1.206889044173e-15       1.505778729219e-13       7.338093472104e-18       6.847538116944e-10       6.268400908063e-11       1.276677796991e-13 
   14       1.143336263819e-10       1.062571977513e-15       1.474499517475e-13       8.479353394932e-18       6.081156710885e-10       5.614374738931e-11       9.282890366768e-14 
   15       1.153693546737e-10       9.197333142524e-16       1.516938681649e-13       9.704797429863e-18       5.436070766193e-10       5.067707425954e-11       4.972265055765e-14 
   16       1.166049792580e-10       8.398200035524e-16       1.603159002909e-13       1.101464268030e-17       4.887598120547e-10       4.605557626687e-11       7.441511455332e-15 
   17       1.179381634934e-10       8.403743283073e-16       1.708216287309e-13       1.240904928205e-17       4.417097995027e-10       4.207387399423e-11      -2.768555017429e-14 
   18       1.193879957633e-10       8.942514870580e-16       1.813035558502e-13       1.388811943394e-17       4.008716797136e-10       3.852754896401e-11      -5.213527037691e-14 
   19       1.209624446446e-10       9.687768333653e-16       1.908124439260e-13       1.545190628891e-17       3.655989074279e-10       3.539083399853e-11      -6.500153515106e-14 
   20       1.225967067356e-10       1.030325328240e-15       1.986514691352e-13       1.710040570573e-17       3.345314776210e-10       3.262296700192e-11      -6.706537737950e-14 
   21       1.243045443964e-10       1.081748175895e-15       2.048524391721e-13       1.883358142671e-17       3.071817823319e-10       3.018118111225e-11      -6.043982529707e-14 
   22       1.260905563104e-10       1.141104218837e-15       2.098003222105e-13       2.065135522323e-17       2.828961438020e-10       2.798102751573e-11      -4.846134023352e-14 
   23       1.279416052504e-10       1.227778383468e-15       2.139958068364e-13       2.255363682692e-17       2.613408933444e-10       2.598647399714e-11      -3.410287742842e-14 
   24       1.298214750421e-10       1.360377149711e-15       2.180398106068e-13       2.454031402850e-17       2.420178710700e-10       2.415910049275e-11      -2.050008249516e-14 
   25       1.317490064084e-10       1.539323820540e-15       2.223831890223e-13       2.661128757780e-17       2.247001138203e-10       2.251111122629e-11      -9.490021534628e-15 
   26       1.337402218650e-10       1.757624372475e-15       2.273960493776e-13       2.876645906863e-17       2.090745566282e-10       2.105009605670e-11      -2.389937712634e-15 
   27       1.357761511064e-10       2.008895007701e-15       2.331200842099e-13       3.100576152291e-17       1.949538772495e-10       1.974391268804e-11       6.164673512929e-16 
