# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.347326353740e-10       6.943722189087e-15       5.013075547171e-13       2.457259605884e-19       9.289490421520e-09       3.807551681628e-10      -2.473961703675e-12 
    3       1.295427340904e-10       1.197941510881e-14       6.190971146885e-13       4.916854609915e-19       5.728072673687e-09       2.776978350013e-10      -2.188453502600e-12 
    4       1.235407817754e-10       1.434476125191e-14       6.378805326146e-13       8.199867681614e-19       3.987536626932e-09       2.138855343833e-10      -1.767403097058e-12 
    5       1.185989116414e-10       1.366255102350e-14       5.983635623683e-13       1.230919365816e-18       2.975854996971e-09       1.710227640002e-10      -1.336394317538e-12 
    6       1.149216840261e-10       1.089955658192e-14       5.287969530792e-13       1.724826969318e-18       2.323495338941e-09       1.404856536303e-10      -9.384980361386e-13 
    7       1.123650448318e-10       7.485514869993e-15       4.487375844749e-13       2.302096477778e-18       1.873009502948e-09       1.177155009270e-10      -5.966205035373e-13 
    8       1.107190085317e-10       4.556198799267e-15       3.700769386197e-13       2.963145706942e-18       1.546134433007e-09       1.001567420398e-10      -3.217071983322e-13 
    9       1.097935359088e-10       2.635207755471e-15       2.998745589605e-13       3.708410376254e-18       1.300288155584e-09       8.631329243038e-11      -1.166641429451e-13 
   10       1.094838807582e-10       1.686588981395e-15       2.419792665486e-13       4.538330850524e-18       1.110430498481e-09       7.521063686270e-11       2.178658925541e-14 
   11       1.096204130267e-10       1.368778321148e-15       1.981358716955e-13       5.453339143829e-18       9.323370258323e-10       6.635069691935e-11       1.006491711830e-13 
   12       1.100780379089e-10       1.304915662957e-15       1.685572587970e-13       6.453846680106e-18       8.142153081702e-10       5.886472701155e-11       1.332039277103e-13 
   13       1.108566670114e-10       1.250537015082e-15       1.520469533007e-13       7.540233272186e-18       7.173153830524e-10       5.240580238324e-11       1.299708438651e-13 
   14       1.118363788269e-10       1.129768381829e-15       1.463142873715e-13       8.712837729837e-18       6.367441546683e-10       4.713975321332e-11       1.040525673010e-13 
   15       1.130065878697e-10       9.798468022742e-16       1.485337799014e-13       9.971950439995e-18       5.689741529963e-10       4.271469205469e-11       6.621408775293e-14 
   16       1.142941243008e-10       8.683950826906e-16       1.559321360036e-13       1.131780818134e-17       5.113854863997e-10       3.874605573204e-11       2.524061082622e-14 
   17       1.157053952881e-10       8.342182761237e-16       1.660548953171e-13       1.275059134405e-17       4.620064003490e-10       3.536589962153e-11      -1.167809433716e-14 
   18       1.172330858399e-10       8.696875047088e-16       1.767363096315e-13       1.427042245956e-17       4.191661467298e-10       3.245127340264e-11      -4.011280903882e-14 
   19       1.188640026908e-10       9.437308206349e-16       1.868541256563e-13       1.587737418946e-17       3.821834632491e-10       2.990120630945e-11      -5.829136060054e-14 
   20       1.205347791755e-10       1.015961657395e-15       1.955216302886e-13       1.757146101315e-17       3.496237366869e-10       2.759446945062e-11      -6.591525366567e-14 
   21       1.222661162138e-10       1.076846769993e-15       2.025326658001e-13       1.935266299535e-17       3.209717847997e-10       2.552369571285e-11      -6.428606191130e-14 
   22       1.240728325011e-10       1.130426930945e-15       2.080149604551e-13       2.122091593909e-17       2.955394969080e-10       2.368463719904e-11      -5.599386437741e-14 
   23       1.259436497291e-10       1.195921471259e-15       2.124057104546e-13       2.317614012778e-17       2.729748268704e-10       2.205001668989e-11      -4.360303514016e-14 
