# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  579       3.299475249275e-10       1.445159064778e-12       2.542363638472e-12       0.000000000000e+00       4.893687646308e-14       1.031068853866e-15      -1.595164016332e-16 
  580       3.291193203124e-10       1.472432490140e-12       2.653562171575e-12       0.000000000000e+00       4.863340244134e-14       1.059250856020e-15      -1.685942365855e-16 
  581       3.282711080496e-10       1.500262815079e-12       2.761432328060e-12       0.000000000000e+00       4.833218998422e-14       1.087755695677e-15      -1.775829020733e-16 
  582       3.274033328063e-10       1.528643916251e-12       2.865872052695e-12       0.000000000000e+00       4.803319846164e-14       1.116553503837e-15      -1.864815973736e-16 
  583       3.265164460347e-10       1.557568949817e-12       2.966791298960e-12       0.000000000000e+00       4.773639236159e-14       1.145617853954e-15      -1.952896980173e-16 
  584       3.256109038759e-10       1.587028568082e-12       3.064151398612e-12       0.000000000000e+00       4.744175980584e-14       1.174937490455e-15      -2.040072810621e-16 
  585       3.246871692698e-10       1.617012657071e-12       3.157926668407e-12       0.000000000000e+00       4.714929448675e-14       1.204504889512e-15      -2.126346130101e-16 
  586       3.237457126865e-10       1.647510920525e-12       3.248091494596e-12       0.000000000000e+00       4.685898958860e-14       1.234312410359e-15      -2.211719775983e-16 
  587       3.227870121594e-10       1.678512879072e-12       3.334620333847e-12       0.000000000000e+00       4.657083778470e-14       1.264352294781e-15      -2.296196758942e-16 
  588       3.218115533183e-10       1.710007869389e-12       3.417487714172e-12       0.000000000000e+00       4.628483123440e-14       1.294616666607e-15      -2.379780263920e-16 
  589       3.208198294228e-10       1.741985043378e-12       3.496668235857e-12       0.000000000000e+00       4.600096158023e-14       1.325097531194e-15      -2.462473651076e-16 
  590       3.198123413951e-10       1.774433367325e-12       3.572136572380e-12       0.000000000000e+00       4.571921994491e-14       1.355786774924e-15      -2.544280456745e-16 
  591       3.187895978534e-10       1.807341621077e-12       3.643867471347e-12       0.000000000000e+00       4.543959692850e-14       1.386676164688e-15      -2.625204394397e-16 
  592       3.177521151450e-10       1.840698397202e-12       3.711835755407e-12       0.000000000000e+00       4.516208260540e-14       1.417757347379e-15      -2.705249355590e-16 
  593       3.167004173793e-10       1.874492100161e-12       3.776016323189e-12       0.000000000000e+00       4.488666652147e-14       1.449021849381e-15      -2.784419410928e-16 
  594       3.156350364611e-10       1.908710945477e-12       3.836384150220e-12       0.000000000000e+00       4.461333769109e-14       1.480461076056e-15      -2.862718811017e-16 
  595       3.145565121236e-10       1.943342958900e-12       3.892914289852e-12       0.000000000000e+00       4.434208459423e-14       1.512066311239e-15      -2.940151987423e-16 
  596       3.134653919618e-10       1.978375975575e-12       3.945581874193e-12       0.000000000000e+00       4.407289517354e-14       1.543828716724e-15      -3.016723553627e-16 
  597       3.123622314652e-10       2.013797639213e-12       3.994362115027e-12       0.000000000000e+00       4.380575683140e-14       1.575739331755e-15      -3.092438305982e-16 
  598       3.112475940513e-10       2.049595401255e-12       4.039230304743e-12       0.000000000000e+00       4.354065642703e-14       1.607789072517e-15      -3.167301224670e-16 
  599       3.101220510988e-10       2.085756520043e-12       4.080161817262e-12       0.000000000000e+00       4.327758027352e-14       1.639968731622e-15      -3.241317474657e-16 
  600       3.089861819804e-10       2.122268059988e-12       4.117132108959e-12       0.000000000000e+00       4.301651413493e-14       1.672268977602e-15      -3.314492406652e-16 
  601       3.078405740963e-10       2.159116890733e-12       4.150116719593e-12       0.000000000000e+00       4.275744322339e-14       1.704680354400e-15      -3.386831558061e-16 
  602       3.066858229069e-10       2.196289686329e-12       4.179091273231e-12       0.000000000000e+00       4.250035219610e-14       1.737193280855e-15      -3.458340653947e-16 
  603       3.055225319664e-10       2.233772924396e-12       4.204031479175e-12       0.000000000000e+00       4.224522515248e-14       1.769798050197e-15      -3.529025607981e-16 
  604       3.043513129558e-10       2.271552885292e-12       4.224913132885e-12       0.000000000000e+00       4.199204563122e-14       1.802484829532e-15      -3.598892523404e-16 
  605       3.031727857158e-10       2.309615651287e-12       4.241712116910e-12       0.000000000000e+00       4.174079660733e-14       1.835243659337e-15      -3.667947693982e-16 
  606       3.019875782803e-10       2.347947105723e-12       4.254404401810e-12       0.000000000000e+00       4.149146048923e-14       1.868064452944e-15      -3.736197604960e-16 
  607       3.007963269094e-10       2.386532932184e-12       4.262966047083e-12       0.000000000000e+00       4.124401911586e-14       1.900936996035e-15      -3.803648934021e-16 
  608       2.995996761224e-10       2.425358613669e-12       4.267373202092e-12       0.000000000000e+00       4.099845375367e-14       1.933850946128e-15      -3.870308552243e-16 
  609       2.983982787311e-10       2.464409431754e-12       4.267602106990e-12       0.000000000000e+00       4.075474509379e-14       1.966795832070e-15      -3.936183525053e-16 
  610       2.971927958728e-10       2.503670465761e-12       4.263629093645e-12       0.000000000000e+00       4.051287324905e-14       1.999761053523e-15      -4.001281113186e-16 
  611       2.959838970438e-10       2.543126591929e-12       4.255430586568e-12       0.000000000000e+00       4.027281775105e-14       2.032735880458e-15      -4.065608773641e-16 
  612       2.947722601320e-10       2.582762482578e-12       4.242983103838e-12       0.000000000000e+00       4.003455754725e-14       2.065709452642e-15      -4.129174160637e-16 
  613       2.935585714505e-10       2.622562605280e-12       4.226263258029e-12       0.000000000000e+00       3.979807099807e-14       2.098670779127e-15      -4.191985126568e-16 
  614       2.923435257706e-10       2.662511222026e-12       4.205247757133e-12       0.000000000000e+00       3.956333587391e-14       2.131608737744e-15      -4.254049722964e-16 
  615       2.911278263547e-10       2.702592388392e-12       4.179913405490e-12       0.000000000000e+00       3.933032935226e-14       2.164512074587e-15      -4.315376201442e-16 
  616       2.899121849898e-10       2.742789952711e-12       4.150237104711e-12       0.000000000000e+00       3.909902801477e-14       2.197369403508e-15      -4.375973014667e-16 
  617       2.886973220206e-10       2.783087555235e-12       4.116195854603e-12       0.000000000000e+00       3.886940784431e-14       2.230169205605e-15      -4.435848817306e-16 
  618       2.874839663823e-10       2.823468627309e-12       4.077766754102e-12       0.000000000000e+00       3.864144422207e-14       2.262899828709e-15      -4.495012466987e-16 
  619       2.862728556341e-10       2.863916390536e-12       4.034927002188e-12       0.000000000000e+00       3.841511192460e-14       2.295549486878e-15      -4.553473025252e-16 
  620       2.850647359921e-10       2.904413855944e-12       3.987653898822e-12       0.000000000000e+00       3.819038512093e-14       2.328106259885e-15      -4.611239758516e-16 
  621       2.838603623628e-10       2.944943823157e-12       3.935924845862e-12       0.000000000000e+00       3.796723736958e-14       2.360558092707e-15      -4.668322139023e-16 
  622       2.826604360987e-10       2.985489788677e-12       3.879726846347e-12       0.000000000000e+00       3.774564546086e-14       2.392895001741e-15      -4.724726545446e-16 
  623       2.814654165977e-10       3.026038695786e-12       3.819085244793e-12       0.000000000000e+00       3.752560104822e-14       2.425115751234e-15      -4.780446277869e-16 
  624       2.802757053564e-10       3.066578247422e-12       3.754035661979e-12       0.000000000000e+00       3.730709928356e-14       2.457221332241e-15      -4.835471310793e-16 
  625       2.790917078610e-10       3.107096002337e-12       3.684614561400e-12       0.000000000000e+00       3.709013499498e-14       2.489212770234e-15      -4.889791572251e-16 
  626       2.779138336011e-10       3.147579374549e-12       3.610859253132e-12       0.000000000000e+00       3.687470268511e-14       2.521091125270e-15      -4.943396943749e-16 
  627       2.767424960841e-10       3.188015632793e-12       3.532807897701e-12       0.000000000000e+00       3.666079652928e-14       2.552857492169e-15      -4.996277260191e-16 
  628       2.755781128485e-10       3.228391899971e-12       3.450499509950e-12       0.000000000000e+00       3.644841037390e-14       2.584513000684e-15      -5.048422309824e-16 
  629       2.744211054782e-10       3.268695152595e-12       3.363973962908e-12       0.000000000000e+00       3.623753773460e-14       2.616058815674e-15      -5.099821834163e-16 
  630       2.732718996160e-10       3.308912220246e-12       3.273271991655e-12       0.000000000000e+00       3.602817179462e-14       2.647496137280e-15      -5.150465527932e-16 
  631       2.721309249776e-10       3.349029785015e-12       3.178435197190e-12       0.000000000000e+00       3.582030540296e-14       2.678826201097e-15      -5.200343038996e-16 
  632       2.709986153656e-10       3.389034380958e-12       3.079506050299e-12       0.000000000000e+00       3.561393107274e-14       2.710050278344e-15      -5.249443968297e-16 
  633       2.698754086831e-10       3.428912393543e-12       2.976527895423e-12       0.000000000000e+00       3.540904097940e-14       2.741169676042e-15      -5.297757869785e-16 
  634       2.687617469475e-10       3.468650059101e-12       2.869544954521e-12       0.000000000000e+00       3.520562695899e-14       2.772185737184e-15      -5.345274250356e-16 
  635       2.676580763050e-10       3.508233464271e-12       2.758602330945e-12       0.000000000000e+00       3.500368050645e-14       2.803099840908e-15      -5.391982569787e-16 
  636       2.665648470435e-10       3.547648545457e-12       2.643746013301e-12       0.000000000000e+00       3.480319277384e-14       2.833913402674e-15      -5.437872240667e-16 
  637       2.654825136073e-10       3.586881088272e-12       2.525022879317e-12       0.000000000000e+00       3.460415456864e-14       2.864627874432e-15      -5.482932628333e-16 
  638       2.644115346103e-10       3.625916726986e-12       2.402480699714e-12       0.000000000000e+00       3.440655635199e-14       2.895244744798e-15      -5.527153050806e-16 
  639       2.633523728503e-10       3.664740943982e-12       2.276168142070e-12       0.000000000000e+00       3.421038823696e-14       2.925765539226e-15      -5.570522778725e-16 
  640       2.623054953228e-10       3.703339069200e-12       2.146134774689e-12       0.000000000000e+00       3.401563998683e-14       2.956191820183e-15      -5.613031035280e-16 
  641       2.612713732346e-10       3.741696279588e-12       2.012431070467e-12       0.000000000000e+00       3.382230101333e-14       2.986525187321e-15      -5.654666996147e-16 
  642       2.602504820178e-10       3.779797598552e-12       1.875108410761e-12       0.000000000000e+00       3.363036037495e-14       3.016767277649e-15      -5.695419789425e-16 
  643       2.592433013438e-10       3.817627895404e-12       1.734219089255e-12       0.000000000000e+00       3.343980677513e-14       3.046919765708e-15      -5.735278495565e-16 
  644       2.582503151371e-10       3.855171884814e-12       1.589816315827e-12       0.000000000000e+00       3.325062856061e-14       3.076984363742e-15      -5.774232147311e-16 
  645       2.572720115888e-10       3.892414126257e-12       1.441954220419e-12       0.000000000000e+00       3.306281371963e-14       3.106962821875e-15      -5.812269729630e-16 
  646       2.563088831711e-10       3.929339023463e-12       1.290687856900e-12       0.000000000000e+00       3.287634988022e-14       3.136856928279e-15      -5.849380179650e-16 
  647       2.553614266504e-10       3.965930823868e-12       1.136073206940e-12       0.000000000000e+00       3.269122430848e-14       3.166668509352e-15      -5.885552386589e-16 
  648       2.544301431019e-10       4.002173618061e-12       9.781671838680e-13       0.000000000000e+00       3.250742390682e-14       3.196399429888e-15      -5.920775191696e-16 
  649       2.535155379230e-10       4.038051339236e-12       8.170276365488e-13       0.000000000000e+00       3.232493521224e-14       3.226051593251e-15      -5.955037388181e-16 
  650       2.526181208473e-10       4.073547762638e-12       6.527133532440e-13       0.000000000000e+00       3.214374439457e-14       3.255626941549e-15      -5.988327721152e-16 
  651       2.517384059582e-10       4.108646505017e-12       4.852840654821e-13       0.000000000000e+00       3.196383725478e-14       3.285127455805e-15      -6.020634887548e-16 
  652       2.508769117033e-10       4.143331024075e-12       3.148004519250e-13       0.000000000000e+00       3.178519922321e-14       3.314555156133e-15      -6.051947536074e-16 
  653       2.500341609077e-10       4.177584617912e-12       1.413241422359e-13       0.000000000000e+00       3.160781535784e-14       3.343912101910e-15      -6.082254267135e-16 
  654       2.492106807882e-10       4.211390424484e-12      -3.508227905401e-14       0.000000000000e+00       3.143167034256e-14       3.373200391946e-15      -6.111543632772e-16 
  655       2.484070029671e-10       4.244731421044e-12      -2.143552686778e-13       0.000000000000e+00       3.125674848546e-14       3.402422164664e-15      -6.139804136596e-16 
  656       2.476236634859e-10       4.277590423597e-12      -3.964303207653e-13       0.000000000000e+00       3.108303371703e-14       3.431579598266e-15      -6.167024233721e-16 
  657       2.468612028193e-10       4.309950086344e-12      -5.812419629763e-13       0.000000000000e+00       3.091050958849e-14       3.460674910912e-15      -6.193192330699e-16 
  658       2.461201658889e-10       4.341792901138e-12      -7.687237526327e-13       0.000000000000e+00       3.073915927003e-14       3.489710360887e-15      -6.218296785456e-16 
  659       2.454011020774e-10       4.373101196930e-12      -9.588082728513e-13       0.000000000000e+00       3.056896554906e-14       3.518688246782e-15      -6.242325907227e-16 
  660       2.447045652421e-10       4.403857139217e-12      -1.151427128677e-12       0.000000000000e+00       3.039991082850e-14       3.547610907659e-15      -6.265267956487e-16 
  661       2.440310341809e-10       4.434044690262e-12      -1.346510353544e-12       0.000000000000e+00       3.023197960052e-14       3.576479189368e-15      -6.287115148791e-16 
  662       2.433806720769e-10       4.463655538306e-12      -1.543984622129e-12       0.000000000000e+00       3.006516593108e-14       3.605287806009e-15      -6.307875763335e-16 
  663       2.427535617762e-10       4.492683298017e-12      -1.743774990442e-12       0.000000000000e+00       2.989946613702e-14       3.634029876519e-15      -6.327562301281e-16 
  664       2.421497848485e-10       4.521121561547e-12      -1.945805477900e-12       0.000000000000e+00       2.973487632443e-14       3.662698449033e-15      -6.346187507060e-16 
  665       2.415694215781e-10       4.548963898518e-12      -2.149999063308e-12       0.000000000000e+00       2.957139238764e-14       3.691286500630e-15      -6.363764369405e-16 
  666       2.410125509568e-10       4.576203856010e-12      -2.356277680821e-12       0.000000000000e+00       2.940901000812e-14       3.719786937088e-15      -6.380306122385e-16 
  667       2.404792506753e-10       4.602834958549e-12      -2.564562215918e-12       0.000000000000e+00       2.924772465344e-14       3.748192592635e-15      -6.395826246436e-16 
  668       2.399695971157e-10       4.628850708093e-12      -2.774772501376e-12       0.000000000000e+00       2.908753157626e-14       3.776496229706e-15      -6.410338469394e-16 
  669       2.394836653433e-10       4.654244584020e-12      -2.986827313237e-12       0.000000000000e+00       2.892842581317e-14       3.804690538689e-15      -6.423856767525e-16 
  670       2.390215290987e-10       4.679010043115e-12      -3.200644366780e-12       0.000000000000e+00       2.877040218375e-14       3.832768137683e-15      -6.436395366564e-16 
  671       2.385832607899e-10       4.703140519557e-12      -3.416140312493e-12       0.000000000000e+00       2.861345528943e-14       3.860721572246e-15      -6.447968742740e-16 
  672       2.381689314843e-10       4.726629424905e-12      -3.633230732042e-12       0.000000000000e+00       2.845757951248e-14       3.888543315152e-15      -6.458591623813e-16 
  673       2.377786109006e-10       4.749470148086e-12      -3.851830134245e-12       0.000000000000e+00       2.830276901491e-14       3.916225766141e-15      -6.468278990106e-16 
  674       2.374123674010e-10       4.771656055385e-12      -4.071851951038e-12       0.000000000000e+00       2.814901773748e-14       3.943761251671e-15      -6.477046075536e-16 
  675       2.370702679833e-10       4.793180490428e-12      -4.293208533453e-12       0.000000000000e+00       2.799631939858e-14       3.971142024671e-15      -6.484908368648e-16 
  676       2.367523782729e-10       4.814036774169e-12      -4.515811147581e-12       0.000000000000e+00       2.784466749320e-14       3.998360264295e-15      -6.491881613646e-16 
  677       2.364587625146e-10       4.834218204883e-12      -4.739569970549e-12       0.000000000000e+00       2.769405529189e-14       4.025408075673e-15      -6.497981811429e-16 
  678       2.361894835649e-10       4.853718058144e-12      -4.964394086490e-12       0.000000000000e+00       2.754447583967e-14       4.052277489663e-15      -6.503225220618e-16 
  679       2.359446028842e-10       4.872529586822e-12      -5.190191482509e-12       0.000000000000e+00       2.739592195500e-14       4.078960462606e-15      -6.507628358592e-16 
  680       2.357241805282e-10       4.890646021063e-12      -5.416869044662e-12       0.000000000000e+00       2.724838622871e-14       4.105448876075e-15      -6.511208002523e-16 
  681       2.355282751407e-10       4.908060568278e-12      -5.644332553919e-12       0.000000000000e+00       2.710186102296e-14       4.131734536632e-15      -6.513981190402e-16 
  682       2.353569439453e-10       4.924766413132e-12      -5.872486682142e-12       0.000000000000e+00       2.695633847016e-14       4.157809175574e-15      -6.515965222076e-16 
  683       2.352102427371e-10       4.940756717530e-12      -6.101234988049e-12       0.000000000000e+00       2.681181047192e-14       4.183664448695e-15      -6.517177660280e-16 
  684       2.350882258754e-10       4.956024620602e-12      -6.330479913192e-12       0.000000000000e+00       2.666826869803e-14       4.209291936027e-15      -6.517636331670e-16 
  685       2.349909462754e-10       4.970563238695e-12      -6.560122777921e-12       0.000000000000e+00       2.652570458536e-14       4.234683141602e-15      -6.517359327853e-16 
  686       2.349184554001e-10       4.984365665355e-12      -6.790063777361e-12       0.000000000000e+00       2.638410933679e-14       4.259829493200e-15      -6.516365006422e-16 
  687       2.348708032527e-10       4.997424971319e-12      -7.020201977378e-12       0.000000000000e+00       2.624347392023e-14       4.284722342104e-15      -6.514671991988e-16 
  688       2.348480383682e-10       5.009734204497e-12      -7.250435310556e-12       0.000000000000e+00       2.610378906749e-14       4.309352962848e-15      -6.512299177210e-16 
  689       2.348502078060e-10       5.021286389963e-12      -7.480660572160e-12       0.000000000000e+00       2.596504527325e-14       4.333712552975e-15      -6.509265723832e-16 
  690       2.348773571414e-10       5.032074529942e-12      -7.710773416114e-12       0.000000000000e+00       2.582723279401e-14       4.357792232785e-15      -6.505591063713e-16 
  691       2.349295304579e-10       5.042091603794e-12      -7.940668350967e-12       0.000000000000e+00       2.569034164703e-14       4.381583045093e-15      -6.501294899858e-16 
  692       2.350067703393e-10       5.051330568005e-12      -8.170238735868e-12       0.000000000000e+00       2.555436160926e-14       4.405075954974e-15      -6.496397207454e-16 
  693       2.351091178616e-10       5.059784356172e-12      -8.399376776533e-12       0.000000000000e+00       2.541928221631e-14       4.428261849522e-15      -6.490918234900e-16 
  694       2.352366125850e-10       5.067445878991e-12      -8.627973521219e-12       0.000000000000e+00       2.528509276138e-14       4.451131537599e-15      -6.484878504840e-16 
  695       2.353892925463e-10       5.074308024243e-12      -8.855918856695e-12       0.000000000000e+00       2.515178229419e-14       4.473675749589e-15      -6.478298815197e-16 
  696       2.355671942503e-10       5.080363656782e-12      -9.083101504210e-12       0.000000000000e+00       2.501933961995e-14       4.495885137150e-15      -6.471200240202e-16 
  697       2.357703526626e-10       5.085605618523e-12      -9.309409015466e-12       0.000000000000e+00       2.488775329829e-14       4.517750272968e-15      -6.463604131432e-16 
  698       2.359988012010e-10       5.090026728428e-12      -9.534727768588e-12       0.000000000000e+00       2.475701164219e-14       4.539261650505e-15      -6.455532118836e-16 
  699       2.362525717278e-10       5.093619782492e-12      -9.758942964099e-12       0.000000000000e+00       2.462710271697e-14       4.560409683757e-15      -6.447006111772e-16 
  700       2.365316457034e-10       5.096379422854e-12      -9.981947046578e-12       0.000000000000e+00       2.449801596695e-14       4.581186346209e-15      -6.438043617006e-16 
  701       2.368358065448e-10       5.098307787855e-12      -1.020366517031e-11       0.000000000000e+00       2.436974713500e-14       4.601590125665e-15      -6.428643583603e-16 
  702       2.371647841759e-10       5.099408979646e-12      -1.042403025612e-11       0.000000000000e+00       2.424229344341e-14       4.621621172141e-15      -6.418800265220e-16 
  703       2.375183035677e-10       5.099687206171e-12      -1.064297461176e-11       0.000000000000e+00       2.411565197473e-14       4.641279668158e-15      -6.408507876328e-16 
  704       2.378960847180e-10       5.099146781607e-12      -1.086042992993e-11       0.000000000000e+00       2.398981967110e-14       4.660565828895e-15      -6.397760592099e-16 
  705       2.382978426321e-10       5.097792126810e-12      -1.107632728635e-11       0.000000000000e+00       2.386479333361e-14       4.679479902344e-15      -6.386552548288e-16 
  706       2.387232873023e-10       5.095627769763e-12      -1.129059713771e-11       0.000000000000e+00       2.374056962166e-14       4.698022169461e-15      -6.374877841129e-16 
  707       2.391721236885e-10       5.092658346015e-12      -1.150316931979e-11       0.000000000000e+00       2.361714505225e-14       4.716192944324e-15      -6.362730527213e-16 
  708       2.396440516979e-10       5.088888599127e-12      -1.171397304544e-11       0.000000000000e+00       2.349451599937e-14       4.733992574282e-15      -6.350104623383e-16 
  709       2.401387661656e-10       5.084323381118e-12      -1.192293690261e-11       0.000000000000e+00       2.337267869331e-14       4.751421440107e-15      -6.336994106615e-16 
  710       2.406559568341e-10       5.078967652907e-12      -1.212998885242e-11       0.000000000000e+00       2.325162922003e-14       4.768479956155e-15      -6.323392913911e-16 
  711       2.411953083337e-10       5.072826484759e-12      -1.233505622715e-11       0.000000000000e+00       2.313136352047e-14       4.785168570512e-15      -6.309294942183e-16 
  712       2.417565001627e-10       5.065905056728e-12      -1.253806572828e-11       0.000000000000e+00       2.301187738994e-14       4.801487765148e-15      -6.294694048139e-16 
  713       2.423392066674e-10       5.058208659101e-12      -1.273894342456e-11       0.000000000000e+00       2.289316647739e-14       4.817438056076e-15      -6.279584048175e-16 
  714       2.429430970220e-10       5.049742692844e-12      -1.293761474998e-11       0.000000000000e+00       2.277522628482e-14       4.833019993498e-15      -6.263958718257e-16 
  715       2.435678352090e-10       5.040512670044e-12      -1.313400450185e-11       0.000000000000e+00       2.265805216659e-14       4.848234161966e-15      -6.247811793812e-16 
  716       2.442130799991e-10       5.030524214357e-12      -1.332803683880e-11       0.000000000000e+00       2.254163932877e-14       4.863081180528e-15      -6.231136969614e-16 
  717       2.448784849315e-10       5.019783061446e-12      -1.351963527884e-11       0.000000000000e+00       2.242598282848e-14       4.877561702886e-15      -6.213927899671e-16 
  718       2.455636982936e-10       5.008295059431e-12      -1.370872269737e-11       0.000000000000e+00       2.231107757322e-14       4.891676417549e-15      -6.196178197112e-16 
  719       2.462683631018e-10       4.996066169332e-12      -1.389522132521e-11       0.000000000000e+00       2.219691832023e-14       4.905426047983e-15      -6.177881434077e-16 
  720       2.469921170807e-10       4.983102465509e-12      -1.407905274665e-11       0.000000000000e+00       2.208349967583e-14       4.918811352770e-15      -6.159031141599e-16 
  721       2.477345926439e-10       4.969410136115e-12      -1.426013789746e-11       0.000000000000e+00       2.197081609475e-14       4.931833125756e-15      -6.139620809497e-16 
  722       2.484954168738e-10       4.954995483530e-12      -1.443839706295e-11       0.000000000000e+00       2.185886187948e-14       4.944492196208e-15      -6.119643886260e-16 
  723       2.492742115018e-10       4.939864924812e-12      -1.461374987598e-11       0.000000000000e+00       2.174763117962e-14       4.956789428965e-15      -6.099093778934e-16 
  724       2.500705928884e-10       4.924024992140e-12      -1.478611531497e-11       0.000000000000e+00       2.163711799121e-14       4.968725724593e-15      -6.077963853012e-16 
  725       2.508841720030e-10       4.907482333258e-12      -1.495541170198e-11       0.000000000000e+00       2.152731615606e-14       4.980302019537e-15      -6.056247432320e-16 
  726       2.517145544045e-10       4.890243711917e-12      -1.512155670072e-11       0.000000000000e+00       2.141821936113e-14       4.991519286278e-15      -6.033937798900e-16 
  727       2.525613402211e-10       4.872316008323e-12      -1.528446731457e-11       0.000000000000e+00       2.130982113783e-14       5.002378533479e-15      -6.011028192906e-16 
  728       2.534241241304e-10       4.853706219578e-12      -1.544405988462e-11       0.000000000000e+00       2.120211486140e-14       5.012880806146e-15      -5.987511812484e-16 
  729       2.543024953395e-10       4.834421460127e-12      -1.560025008771e-11       0.000000000000e+00       2.109509375021e-14       5.023027185778e-15      -5.963381813662e-16 
  730       2.551960375651e-10       4.814468962200e-12      -1.575295293445e-11       0.000000000000e+00       2.098875086514e-14       5.032818790521e-15      -5.938631310236e-16 
  731       2.561043290139e-10       4.793856076258e-12      -1.590208276725e-11       0.000000000000e+00       2.088307910891e-14       5.042256775318e-15      -5.913253373661e-16 
  732       2.570269423622e-10       4.772590271436e-12      -1.604755325836e-11       0.000000000000e+00       2.077807122541e-14       5.051342332070e-15      -5.887241032934e-16 
  733       2.579634447363e-10       4.750679135987e-12      -1.618927740790e-11       0.000000000000e+00       2.067371979906e-14       5.060076689781e-15      -5.860587274482e-16 
  734       2.589133976925e-10       4.728130377729e-12      -1.632716754190e-11       0.000000000000e+00       2.057001725413e-14       5.068461114717e-15      -5.833285042051e-16 
  735       2.598763571972e-10       4.704951824484e-12      -1.646113531029e-11       0.000000000000e+00       2.046695585410e-14       5.076496910558e-15      -5.805327236594e-16 
  736       2.608518736071e-10       4.681151424529e-12      -1.659109168500e-11       0.000000000000e+00       2.036452770101e-14       5.084185418549e-15      -5.776706716155e-16 
  737       2.618394916493e-10       4.656737247034e-12      -1.671694695793e-11       0.000000000000e+00       2.026272473477e-14       5.091528017658e-15      -5.747416295758e-16 
  738       2.628387504011e-10       4.631717482509e-12      -1.683861073900e-11       0.000000000000e+00       2.016153873253e-14       5.098526124724e-15      -5.717448747294e-16 
  739       2.638491894598e-10       4.606101085880e-12      -1.695600428354e-11       0.000000000000e+00       2.006096239771e-14       5.105181187137e-15      -5.686800569230e-16 
  740       2.648703676249e-10       4.579899718726e-12      -1.706909774523e-11       0.000000000000e+00       1.996099265201e-14       5.111494660393e-15      -5.655483377571e-16 
  741       2.659018445450e-10       4.553125846255e-12      -1.717787365449e-11       0.000000000000e+00       1.986162740709e-14       5.117468030400e-15      -5.623512739497e-16 
  742       2.669431745436e-10       4.525792098729e-12      -1.728231465653e-11       0.000000000000e+00       1.976286448028e-14       5.123102821064e-15      -5.590904424622e-16 
  743       2.679939066002e-10       4.497911272050e-12      -1.738240351204e-11       0.000000000000e+00       1.966470159426e-14       5.128400594441e-15      -5.557674405711e-16 
  744       2.690535843320e-10       4.469496328346e-12      -1.747812309793e-11       0.000000000000e+00       1.956713637653e-14       5.133362950892e-15      -5.523838859390e-16 
  745       2.701217459753e-10       4.440560396556e-12      -1.756945640812e-11       0.000000000000e+00       1.947016635908e-14       5.137991529229e-15      -5.489414166864e-16 
  746       2.711979243671e-10       4.411116773013e-12      -1.765638655421e-11       0.000000000000e+00       1.937378897794e-14       5.142288006874e-15      -5.454416914630e-16 
  747       2.722816469262e-10       4.381178922033e-12      -1.773889676626e-11       0.000000000000e+00       1.927800157272e-14       5.146254100005e-15      -5.418863895192e-16 
  748       2.733724356349e-10       4.350760476497e-12      -1.781697039350e-11       0.000000000000e+00       1.918280138627e-14       5.149891563710e-15      -5.382772107777e-16 
  749       2.744698070205e-10       4.319875238439e-12      -1.789059090509e-11       0.000000000000e+00       1.908818556419e-14       5.153202192136e-15      -5.346158759044e-16 
  750       2.755732721367e-10       4.288537179629e-12      -1.795974189084e-11       0.000000000000e+00       1.899415115447e-14       5.156187818648e-15      -5.309041263806e-16 
  751       2.766823365449e-10       4.256760442159e-12      -1.802440706197e-11       0.000000000000e+00       1.890069510701e-14       5.158850315971e-15      -5.271437245741e-16 
  752       2.777965002958e-10       4.224559339029e-12      -1.808457025180e-11       0.000000000000e+00       1.880781427326e-14       5.161191596349e-15      -5.233364538103e-16 
  753       2.789152579111e-10       4.191948354733e-12      -1.814021541655e-11       0.000000000000e+00       1.871550540576e-14       5.163213611694e-15      -5.194841184444e-16 
  754       2.800380983644e-10       4.158942145839e-12      -1.819132663602e-11       0.000000000000e+00       1.862376515774e-14       5.164918353738e-15      -5.155885439321e-16 
  755       2.811645050631e-10       4.125555541583e-12      -1.823788811437e-11       0.000000000000e+00       1.853259008269e-14       5.166307854185e-15      -5.116515769018e-16 
  756       2.822939558296e-10       4.091803544446e-12      -1.827988418082e-11       0.000000000000e+00       1.844197663396e-14       5.167384184862e-15      -5.076750852253e-16 
  757       2.834259228831e-10       4.057701330746e-12      -1.831729929041e-11       0.000000000000e+00       1.835192116431e-14       5.168149457871e-15      -5.036609580897e-16 
  758       2.845598728205e-10       4.023264251216e-12      -1.835011802475e-11       0.000000000000e+00       1.826241992553e-14       5.168605825742e-15      -4.996111060689e-16 
  759       2.856952665985e-10       3.988507831597e-12      -1.837832509271e-11       0.000000000000e+00       1.817346906798e-14       5.168755481583e-15      -4.955274611947e-16 
