# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   13       1.108421324868e-10       1.242995298109e-15       1.520520613680e-13       0.000000000000e+00       7.173153830524e-10       5.240580238324e-11       1.299708438651e-13 
   14       1.118197569383e-10       1.121053424863e-15       1.463209377589e-13       0.000000000000e+00       6.367441546683e-10       4.713975321332e-11       1.040525673010e-13 
   15       1.129877648608e-10       9.698719346443e-16       1.485422634926e-13       0.000000000000e+00       5.689741529963e-10       4.271469205469e-11       6.621408775293e-14 
   16       1.142729906715e-10       8.570733938804e-16       1.559427666507e-13       0.000000000000e+00       5.113854863997e-10       3.874605573204e-11       2.524061082622e-14 
   17       1.156818453694e-10       8.214626868250e-16       1.660680084008e-13       0.000000000000e+00       4.620064003490e-10       3.536589962153e-11      -1.167809433716e-14 
   18       1.172070173344e-10       8.554108437799e-16       1.767522606024e-13       0.000000000000e+00       4.191661467298e-10       3.245127340264e-11      -4.011280903882e-14 
   19       1.188353162500e-10       9.278459006863e-16       1.868732889687e-13       0.000000000000e+00       3.821834632491e-10       2.990120630945e-11      -5.829136060054e-14 
   20       1.205033778954e-10       9.983813601588e-16       1.955443979630e-13       0.000000000000e+00       3.496237366869e-10       2.759446945062e-11      -6.591525366567e-14 
   21       1.222319052897e-10       1.057484116722e-15       2.025594469925e-13       0.000000000000e+00       3.209717847997e-10       2.552369571285e-11      -6.428606191130e-14 
   22       1.240357187890e-10       1.109195163757e-15       2.080461805795e-13       0.000000000000e+00       2.955394969080e-10       2.368463719904e-11      -5.599386437741e-14 
   23       1.259035415150e-10       1.172734111807e-15       2.124418113394e-13       0.000000000000e+00       2.729748268704e-10       2.205001668989e-11      -4.360303514016e-14 
   24       1.277971215842e-10       1.272438823818e-15       2.163596358194e-13       0.000000000000e+00       2.527533873719e-10       2.056612988608e-11      -3.005814652603e-14 
   25       1.297248102408e-10       1.415982286190e-15       2.202712111897e-13       0.000000000000e+00       2.346356167429e-10       1.921947245442e-11      -1.744474499727e-14 
   26       1.316930428179e-10       1.603675595979e-15       2.246056977068e-13       0.000000000000e+00       2.182920774665e-10       1.799581458423e-11      -7.607922358278e-15 
   27       1.336958006955e-10       1.828578902507e-15       2.295690435413e-13       0.000000000000e+00       2.035262237759e-10       1.688223987716e-11      -1.408853570996e-15 
   28       1.357148388162e-10       2.081232305957e-15       2.352316459719e-13       0.000000000000e+00       1.900831249298e-10       1.585957092815e-11       7.997092523751e-16 
   29       1.377573816252e-10       2.360091284076e-15       2.413996298958e-13       0.000000000000e+00       1.778934889200e-10       1.492623046741e-11      -4.939099075579e-16 
   30       1.398275065549e-10       2.665760715227e-15       2.477098064245e-13       0.000000000000e+00       1.668254508557e-10       1.407793136098e-11      -4.269578367653e-15 
   31       1.419197833483e-10       2.998323164767e-15       2.537107332726e-13       0.000000000000e+00       1.566521360107e-10       1.330291065634e-11      -9.267539612261e-15 
   32       1.440410290257e-10       3.356393918739e-15       2.590225157505e-13       0.000000000000e+00       1.473208348186e-10       1.259628658127e-11      -1.460482660900e-14 
   33       1.461941908143e-10       3.737628458155e-15       2.632238084213e-13       0.000000000000e+00       1.387656479146e-10       1.194954623832e-11      -1.935618725807e-14 
   34       1.483749876304e-10       4.139695812042e-15       2.658845289768e-13       0.000000000000e+00       1.308668456052e-10       1.134960009502e-11      -2.258713814960e-14 
   35       1.505843959064e-10       4.563004129791e-15       2.668456441839e-13       0.000000000000e+00       1.235837218156e-10       1.079117766305e-11      -2.407541033262e-14 
   36       1.528187592279e-10       5.008933764800e-15       2.660363496310e-13       0.000000000000e+00       1.168573960035e-10       1.026787087938e-11      -2.384200952383e-14 
   37       1.550701143175e-10       5.479302449247e-15       2.634233369656e-13       0.000000000000e+00       1.105998472635e-10       9.771521100746e-12      -2.201259882965e-14 
   38       1.573418481682e-10       5.976916224331e-15       2.590845501727e-13       0.000000000000e+00       1.047948322176e-10       9.302817544064e-12      -1.897594730671e-14 
   39       1.596370396609e-10       6.505253437409e-15       2.531642722741e-13       0.000000000000e+00       9.942396762970e-11       8.863751899171e-12      -1.529094840186e-14 
   40       1.619535559639e-10       7.068363120783e-15       2.458575575193e-13       0.000000000000e+00       9.443604758368e-11       8.454559681716e-12      -1.165581389517e-14 
   41       1.642867390320e-10       7.669966097537e-15       2.373655693409e-13       0.000000000000e+00       8.976487768259e-11       8.074079014657e-12      -8.761079243708e-15 
   42       1.666398549905e-10       8.310320994904e-15       2.277362841332e-13       0.000000000000e+00       8.539664316937e-11       7.721383638459e-12      -6.769351866798e-15 
   43       1.690161094957e-10       8.988397787720e-15       2.169774094234e-13       0.000000000000e+00       8.131965203651e-11       7.394390092483e-12      -5.681408918703e-15 
   44       1.714153706177e-10       9.702695950523e-15       2.050997862743e-13       0.000000000000e+00       7.750411619863e-11       7.089237606496e-12      -5.475946757583e-15 
   45       1.738357198489e-10       1.045168980233e-14       1.920945374554e-13       0.000000000000e+00       7.391277660421e-11       6.801465861575e-12      -6.083669244441e-15 
   46       1.762794455134e-10       1.123539112031e-14       1.778564927500e-13       0.000000000000e+00       7.053996025574e-11       6.530290131228e-12      -7.304386955416e-15 
   47       1.787482727393e-10       1.205420473648e-14       1.622377787239e-13       0.000000000000e+00       6.738174991122e-11       6.275371818347e-12      -8.862194546190e-15 
   48       1.812414141186e-10       1.290849354057e-14       1.450672973391e-13       0.000000000000e+00       6.442420653143e-11       6.035555663434e-12      -1.042446308516e-14 
   49       1.837553441203e-10       1.379857700890e-14       1.261493588635e-13       0.000000000000e+00       6.164262396077e-11       5.808808807510e-12      -1.159871931200e-14 
   50       1.862857702519e-10       1.472473724821e-14       1.053069317984e-13       0.000000000000e+00       5.900896973304e-11       5.592844152830e-12      -1.203389028963e-14 
   51       1.888347006758e-10       1.568724247436e-14       8.252840428831e-14       0.000000000000e+00       5.651831768722e-11       5.387331294525e-12      -1.176367576916e-14 
   52       1.914049050770e-10       1.668632736374e-14       5.785829633665e-14       0.000000000000e+00       5.416830185653e-11       5.192180387857e-12      -1.095098597899e-14 
   53       1.939977662749e-10       1.772218500426e-14       3.135683970164e-14       0.000000000000e+00       5.195120588216e-11       5.006882249270e-12      -9.793470468377e-15 
   54       1.966131580135e-10       1.879496577792e-14       3.100710429798e-15       0.000000000000e+00       4.985360292348e-11       4.830479621545e-12      -8.525308678556e-15 
   55       1.992503536489e-10       1.990476502905e-14      -2.683152473417e-14       0.000000000000e+00       4.786045003590e-11       4.661900125884e-12      -7.372146731654e-15 
   56       2.019112965323e-10       2.105158504188e-14      -5.840898105776e-14       0.000000000000e+00       4.596938732929e-11       4.501117805888e-12      -6.398696463683e-15 
   57       2.045979279993e-10       2.223536166000e-14      -9.160991494552e-14       0.000000000000e+00       4.417936030197e-11       4.348229804701e-12      -5.626413045606e-15 
   58       2.073111473917e-10       2.345597315250e-14      -1.264073827846e-13       0.000000000000e+00       4.248629411763e-11       4.203105634844e-12      -5.076997590576e-15 
   59       2.100507300125e-10       2.471323865951e-14      -1.627691039745e-13       0.000000000000e+00       4.088290706630e-11       4.065372535076e-12      -4.772362253068e-15 
   60       2.128152450796e-10       2.600691663785e-14      -2.006573239564e-13       0.000000000000e+00       3.935852402517e-11       3.934400827238e-12      -4.734595328017e-15 
   61       2.156030344145e-10       2.733669580168e-14      -2.400400401985e-13       0.000000000000e+00       3.790204092661e-11       3.809482685663e-12      -4.974266802991e-15 
   62       2.184155908232e-10       2.870216908501e-14      -2.809279345399e-13       0.000000000000e+00       3.651201773372e-11       3.690448462847e-12      -5.452356574632e-15 
   63       2.212547958884e-10       3.010285104986e-14      -3.233455253783e-13       0.000000000000e+00       3.518853023470e-11       3.577163349748e-12      -6.109679788591e-15 
   64       2.241218787206e-10       3.153818311845e-14      -3.673207553667e-13       0.000000000000e+00       3.393013410013e-11       3.469337832873e-12      -6.877395473986e-15 
   65       2.270173675681e-10       3.300753178066e-14      -4.128852149812e-13       0.000000000000e+00       3.273377832304e-11       3.366519187961e-12      -7.676601693931e-15 
   66       2.299410414282e-10       3.451018680150e-14      -4.600743660884e-13       0.000000000000e+00       3.159471865882e-11       3.268082973672e-12      -8.417930696057e-15 
   67       2.328918816573e-10       3.604535942857e-14      -5.089277655131e-13       0.000000000000e+00       3.050643106517e-11       3.173224525274e-12      -9.001144063042e-15 
   68       2.358687718080e-10       3.761225007789e-14      -5.594782009575e-13       0.000000000000e+00       2.946235450680e-11       3.081176120623e-12      -9.340369968300e-15 
   69       2.388728699693e-10       3.921027132422e-14      -6.117160427661e-13       0.000000000000e+00       2.846172292797e-11       2.991928590108e-12      -9.446658078506e-15 
   70       2.419056324044e-10       4.083886708188e-14      -6.656180373282e-13       0.000000000000e+00       2.750476492047e-11       2.905641314587e-12      -9.361502016269e-15 
   71       2.449680791290e-10       4.249744710894e-14      -7.211576966862e-13       0.000000000000e+00       2.659093985606e-11       2.822426804699e-12      -9.132923782514e-15 
   72       2.480607646577e-10       4.418538699158e-14      -7.783052385314e-13       0.000000000000e+00       2.571889811327e-11       2.742347966222e-12      -8.815724715331e-15 
   73       2.511837487512e-10       4.590202812857e-14      -8.370275262002e-13       0.000000000000e+00       2.488644130420e-11       2.665415365429e-12      -8.471736448812e-15 
   74       2.543365671627e-10       4.764667771562e-14      -8.972880086700e-13       0.000000000000e+00       2.409048250128e-11       2.591584494449e-12      -8.170071871896e-15 
   75       2.575182023855e-10       4.941860872984e-14      -9.590466605553e-13       0.000000000000e+00       2.332700646407e-11       2.520753036617e-12      -7.987376087209e-15 
   76       2.607276124643e-10       5.121696073038e-14      -1.022261130993e-12       0.000000000000e+00       2.259206669971e-11       2.452794900117e-12      -7.988709442800e-15 
   77       2.639654934252e-10       5.304042141090e-14      -1.086890564815e-12       0.000000000000e+00       2.188507447126e-11       2.387675528888e-12      -8.165617251308e-15 
   78       2.672327865796e-10       5.488748667856e-14      -1.152892372403e-12       0.000000000000e+00       2.120604008251e-11       2.325352748614e-12      -8.487170258280e-15 
   79       2.705301314494e-10       5.675655266981e-14      -1.220221047978e-12       0.000000000000e+00       2.055457103941e-11       2.265739915239e-12      -8.918186866257e-15 
   80       2.738578479575e-10       5.864591370093e-14      -1.288828134381e-12       0.000000000000e+00       1.992985353790e-11       2.208703934284e-12      -9.419086938582e-15 
   81       2.772159186179e-10       6.055376021864e-14      -1.358662187857e-12       0.000000000000e+00       1.933063395188e-11       2.154063280170e-12      -9.945745603211e-15 
   82       2.806039707266e-10       6.247817675065e-14      -1.429668742845e-12       0.000000000000e+00       1.875520032109e-11       2.101586015534e-12      -1.044934705652e-14 
   83       2.840212585521e-10       6.441713985623e-14      -1.501790276760e-12       0.000000000000e+00       1.820136383899e-11       2.050987810552e-12      -1.087623836712e-14 
   84       2.874670420059e-10       6.636867453246e-14      -1.574972084091e-12       0.000000000000e+00       1.766699111369e-11       2.001998684657e-12      -1.117966625597e-14 
   85       2.909418337950e-10       6.833135771391e-14      -1.649181094717e-12       0.000000000000e+00       1.715174288400e-11       1.954580283040e-12      -1.135754325323e-14 
   86       2.944463273292e-10       7.030389487311e-14      -1.724390125209e-12       0.000000000000e+00       1.665559094483e-11       1.908741155988e-12      -1.142070343643e-14 
   87       2.979810076420e-10       7.228496959089e-14      -1.800572310051e-12       0.000000000000e+00       1.617828388321e-11       1.864470425544e-12      -1.138162884222e-14 
   88       3.015461402442e-10       7.427324417008e-14      -1.877701165739e-12       0.000000000000e+00       1.571933782291e-11       1.821736959827e-12      -1.125450298401e-14 
   89       3.051417599779e-10       7.626736024920e-14      -1.955750654884e-12       0.000000000000e+00       1.527802716902e-11       1.780488547354e-12      -1.105526436972e-14 
   90       3.087676598709e-10       7.826593941614e-14      -2.034695250310e-12       0.000000000000e+00       1.485337535254e-11       1.740651071353e-12      -1.080166001944e-14 
   91       3.124233799902e-10       8.026758382187e-14      -2.114509999163e-12       0.000000000000e+00       1.444414557496e-11       1.702127684081e-12      -1.051329898315e-14 
   92       3.161081962963e-10       8.227087679409e-14      -2.195170587003e-12       0.000000000000e+00       1.404883155286e-11       1.664797981150e-12      -1.021170585838e-14 
   93       3.198213918889e-10       8.427434364465e-14      -2.276646761300e-12       0.000000000000e+00       1.366601513556e-11       1.628548044185e-12      -9.916299954206e-15 
   94       3.235631416203e-10       8.627632601590e-14      -2.358881331223e-12       0.000000000000e+00       1.329552078681e-11       1.593367530889e-12      -9.631524783535e-15 
   95       3.273337405390e-10       8.827508968273e-14      -2.441808113235e-12       0.000000000000e+00       1.293741843283e-11       1.559265728672e-12      -9.357872787352e-15 
   96       3.311333261804e-10       9.026886274138e-14      -2.525358263595e-12       0.000000000000e+00       1.259166789755e-11       1.526241590836e-12      -9.095784833562e-15 
   97       3.349618712976e-10       9.225583567669e-14      -2.609460251304e-12       0.000000000000e+00       1.225811468317e-11       1.494283334617e-12      -8.845647806702e-15 
   98       3.388191765908e-10       9.423416142937e-14      -2.694039831051e-12       0.000000000000e+00       1.193648575079e-11       1.463368039223e-12      -8.607792197653e-15 
   99       3.427048634388e-10       9.620195546333e-14      -2.779020016162e-12       0.000000000000e+00       1.162638530098e-11       1.433461243882e-12      -8.382489693351e-15 
  100       3.466183666282e-10       9.815729583289e-14      -2.864321051544e-12       0.000000000000e+00       1.132729055441e-11       1.404516545886e-12      -8.169950766498e-15 
  101       3.505589270849e-10       1.000982232501e-13      -2.949860386635e-12       0.000000000000e+00       1.103854753242e-11       1.376475198627e-12      -7.970322265273e-15 
  102       3.545255846033e-10       1.020227411519e-13      -3.035552648348e-12       0.000000000000e+00       1.075936683760e-11       1.349265709649e-12      -7.783685003041e-15 
  103       3.585171705775e-10       1.039288157677e-13      -3.121309614019e-12       0.000000000000e+00       1.048881943445e-11       1.322803438684e-12      -7.610051348069e-15 
  104       3.625325751628e-10       1.058144512410e-13      -3.207045904994e-12       0.000000000000e+00       1.022604741563e-11       1.297010359387e-12      -7.449315381184e-15 
  105       3.665716055197e-10       1.076779264088e-13      -3.292697001583e-12       0.000000000000e+00       9.970937814485e-12       1.271878250543e-12      -7.301100892096e-15 
  106       3.706342304930e-10       1.095175902821e-13      -3.378203622559e-12       0.000000000000e+00       9.723532372352e-12       1.247413331443e-12      -7.164888260539e-15 
  107       3.747203123311e-10       1.113317907286e-13      -3.463506257207e-12       0.000000000000e+00       9.483818846478e-12       1.223616682273e-12      -7.040057158552e-15 
  108       3.788296024319e-10       1.131188753647e-13      -3.548545201139e-12       0.000000000000e+00       9.251729153097e-12       1.200484063728e-12      -6.925883618958e-15 
  109       3.829617370889e-10       1.148771924479e-13      -3.633260592106e-12       0.000000000000e+00       9.027137510502e-12       1.178005736640e-12      -6.821537103846e-15 
  110       3.871162332371e-10       1.166050917686e-13      -3.717592445803e-12       0.000000000000e+00       8.809858582126e-12       1.156166281598e-12      -6.726077573047e-15 
  111       3.912924841993e-10       1.183009255419e-13      -3.801480691688e-12       0.000000000000e+00       8.599645619619e-12       1.134944418567e-12      -6.638452552618e-15 
  112       3.954897554323e-10       1.199630493001e-13      -3.884865208786e-12       0.000000000000e+00       8.396188605925e-12       1.114312826517e-12      -6.557494203320e-15 
  113       3.997071802727e-10       1.215898227848e-13      -3.967685861505e-12       0.000000000000e+00       8.199112398356e-12       1.094237963038e-12      -6.481916389096e-15 
  114       4.039437556829e-10       1.231796108382e-13      -4.049882535444e-12       0.000000000000e+00       8.007974871673e-12       1.074679883966e-12      -6.410311745554e-15 
  115       4.081983379976e-10       1.247307842962e-13      -4.131395173204e-12       0.000000000000e+00       7.822265061161e-12       1.055592063005e-12      -6.341148748445e-15 
  116       4.124698125390e-10       1.262417502476e-13      -4.212162506671e-12       0.000000000000e+00       7.641515289084e-12       1.036932062206e-12      -6.273059797914e-15 
  117       4.167576349533e-10       1.277110450815e-13      -4.292118002426e-12       0.000000000000e+00       7.465656979739e-12       1.018695400848e-12      -6.205751474392e-15 
  118       4.210613480088e-10       1.291372544808e-13      -4.371193488327e-12       0.000000000000e+00       7.294704819144e-12       1.000885484818e-12      -6.139199962840e-15 
  119       4.253804109283e-10       1.305189862055e-13      -4.449320436949e-12       0.000000000000e+00       7.128645802623e-12       9.835030406861e-13      -6.073369584920e-15 
  120       4.297141966725e-10       1.318548712445e-13      -4.526429989872e-12       0.000000000000e+00       6.967438385687e-12       9.665460312699e-13      -6.008212440555e-15 
  121       4.340619892236e-10       1.331435649676e-13      -4.602452981966e-12       0.000000000000e+00       6.811011634928e-12       9.500095711935e-13      -5.943668049494e-15 
  122       4.384229808686e-10       1.343837482767e-13      -4.677319965676e-12       0.000000000000e+00       6.659264378900e-12       9.338858424519e-13      -5.879662992874e-15 
  123       4.427962694823e-10       1.355741287577e-13      -4.750961235308e-12       0.000000000000e+00       6.512064359013e-12       9.181640099730e-13      -5.816110554785e-15 
  124       4.471808558115e-10       1.367134418327e-13      -4.823306851316e-12       0.000000000000e+00       6.369247380419e-12       9.028301371801e-13      -5.752910363834e-15 
  125       4.515756407574e-10       1.378004519109e-13      -4.894286664584e-12       0.000000000000e+00       6.230616462894e-12       8.878671015544e-13      -5.689948034709e-15 
  126       4.559794226598e-10       1.388339535409e-13      -4.963830340715e-12       0.000000000000e+00       6.095940991734e-12       8.732545101971e-13      -5.627094809738e-15 
  127       4.603908945801e-10       1.398127725623e-13      -5.031867384315e-12       0.000000000000e+00       5.964955868639e-12       8.589686153926e-13      -5.564207200458e-15 
  128       4.648086415847e-10       1.407357672572e-13      -5.098327163277e-12       0.000000000000e+00       5.837360662596e-12       8.449822301702e-13      -5.501126629177e-15 
  129       4.692312995200e-10       1.416018754617e-13      -5.163140173176e-12       0.000000000000e+00       5.712884244679e-12       8.312709474967e-13      -5.437716362929e-15 
  130       4.736580567992e-10       1.424102592966e-13      -5.226241935686e-12       0.000000000000e+00       5.591488512671e-12       8.178327485730e-13      -5.373977657623e-15 
  131       4.780882027847e-10       1.431601785642e-13      -5.287569575704e-12       0.000000000000e+00       5.473185514669e-12       8.046703960356e-13      -5.309945736994e-15 
  132       4.825209696849e-10       1.438509476777e-13      -5.347060652418e-12       0.000000000000e+00       5.357973591724e-12       7.917852842017e-13      -5.245653551629e-15 
  133       4.869555309934e-10       1.444819371425e-13      -5.404653192465e-12       0.000000000000e+00       5.245836997312e-12       7.791773997381e-13      -5.181131687384e-15 
  134       4.913909999281e-10       1.450525750359e-13      -5.460285723088e-12       0.000000000000e+00       5.136745516795e-12       7.668452823301e-13      -5.116408273799e-15 
  135       4.958264278698e-10       1.455623484884e-13      -5.513897305298e-12       0.000000000000e+00       5.030654086891e-12       7.547859853506e-13      -5.051508892511e-15 
  136       5.002608028014e-10       1.460108051640e-13      -5.565427567033e-12       0.000000000000e+00       4.927502415141e-12       7.429950365289e-13      -4.986456485669e-15 
  137       5.046930477469e-10       1.463975547408e-13      -5.614816736314e-12       0.000000000000e+00       4.827214599373e-12       7.314663986195e-13      -4.921271264350e-15 
  138       5.091220192099e-10       1.467222703914e-13      -5.662005674408e-12       0.000000000000e+00       4.729698747170e-12       7.201924300713e-13      -4.855970616968e-15 
  139       5.135465056135e-10       1.469846902639e-13      -5.706935908988e-12       0.000000000000e+00       4.634846595337e-12       7.091638456965e-13      -4.790569017695e-15 
  140       5.179652257382e-10       1.471846189623e-13      -5.749549667286e-12       0.000000000000e+00       4.542533129365e-12       6.983696773393e-13      -4.725077934870e-15 
  141       5.223768271615e-10       1.473219290268e-13      -5.789789909261e-12       0.000000000000e+00       4.452616202903e-12       6.877972345448e-13      -4.659505739418e-15 
  142       5.267798846968e-10       1.473965624149e-13      -5.827600360752e-12       0.000000000000e+00       4.364936157217e-12       6.774320652285e-13      -4.593857613259e-15 
  143       5.311728988321e-10       1.474085319816e-13      -5.862925546639e-12       0.000000000000e+00       4.279315440663e-12       6.672579163444e-13      -4.528135457726e-15 
  144       5.355544201033e-10       1.473579394496e-13      -5.895711217901e-12       0.000000000000e+00       4.195595871590e-12       6.572604082258e-13      -4.462344401466e-15 
  145       5.399234393269e-10       1.472450281900e-13      -5.925905610237e-12       0.000000000000e+00       4.113755370734e-12       6.474385488972e-13      -4.396513240585e-15 
  146       5.442790330510e-10       1.470701384838e-13      -5.953458373142e-12       0.000000000000e+00       4.033802067273e-12       6.377942854373e-13      -4.330675848906e-15 
  147       5.486202402453e-10       1.468336930613e-13      -5.978320222255e-12       0.000000000000e+00       3.955737526030e-12       6.283288744097e-13      -4.264864706251e-15 
  148       5.529460614640e-10       1.465361986771e-13      -6.000442974787e-12       0.000000000000e+00       3.879556583282e-12       6.190428638753e-13      -4.199110844781e-15 
  149       5.572554580087e-10       1.461782476856e-13      -6.019779584942e-12       0.000000000000e+00       3.805247182569e-12       6.099360754036e-13      -4.133443795339e-15 
  150       5.615473510908e-10       1.457605196164e-13      -6.036284179342e-12       0.000000000000e+00       3.732790210497e-12       6.010075860849e-13      -4.067891533793e-15 
  151       5.658206209947e-10       1.452837827498e-13      -6.049912092445e-12       0.000000000000e+00       3.662159332554e-12       5.922557105420e-13      -4.002480427378e-15 
  152       5.700741062399e-10       1.447488956918e-13      -6.060619901974e-12       0.000000000000e+00       3.593320828910e-12       5.836779829423e-13      -3.937235181036e-15 
  153       5.743066027443e-10       1.441568089496e-13      -6.068365464337e-12       0.000000000000e+00       3.526233430231e-12       5.752711390094e-13      -3.872178783764e-15 
  154       5.785168629866e-10       1.435085665071e-13      -6.073107950051e-12       0.000000000000e+00       3.460848153486e-12       5.670310980351e-13      -3.807332454951e-15 
  155       5.827035951688e-10       1.428053074002e-13      -6.074807879164e-12       0.000000000000e+00       3.397108137753e-12       5.589529448912e-13      -3.742715590723e-15 
  156       5.868654623796e-10       1.420482672919e-13      -6.073427156680e-12       0.000000000000e+00       3.334948480028e-12       5.510309120416e-13      -3.678345710284e-15 
  157       5.910010817565e-10       1.412387800481e-13      -6.068929107978e-12       0.000000000000e+00       3.274296071036e-12       5.432583615536e-13      -3.614238402260e-15 
  158       5.951090236488e-10       1.403782793124e-13      -6.061278514242e-12       0.000000000000e+00       3.215069431034e-12       5.356277671105e-13      -3.550407271041e-15 
  159       5.991878107801e-10       1.394683000821e-13      -6.050441647877e-12       0.000000000000e+00       3.157178545623e-12       5.281306960229e-13      -3.486863883122e-15 
  160       6.032359174113e-10       1.385104802830e-13      -6.036386307937e-12       0.000000000000e+00       3.100524701555e-12       5.207577912410e-13      -3.423617713446e-15 
  161       6.072518788844e-10       1.375065303949e-13      -6.019081907427e-12       0.000000000000e+00       3.045020732277e-12       5.135008458021e-13      -3.360678528282e-15 
  162       6.112346328983e-10       1.364581360024e-13      -5.998499669535e-12       0.000000000000e+00       2.990654111241e-12       5.063592700956e-13      -3.298063883306e-15 
  163       6.151832069532e-10       1.353670495967e-13      -5.974612516536e-12       0.000000000000e+00       2.937429150281e-12       4.993341648003e-13      -3.235792189131e-15 
  164       6.190966103570e-10       1.342351231681e-13      -5.947395054845e-12       0.000000000000e+00       2.885347021969e-12       4.924262715913e-13      -3.173880292303e-15 
  165       6.229738338961e-10       1.330643096341e-13      -5.916823610680e-12       0.000000000000e+00       2.834405689325e-12       4.856359647794e-13      -3.112343432853e-15 
  166       6.268138495054e-10       1.318566642677e-13      -5.882876265727e-12       0.000000000000e+00       2.784599835527e-12       4.789632429498e-13      -3.051195201850e-15 
  167       6.306156099394e-10       1.306143461258e-13      -5.845532892797e-12       0.000000000000e+00       2.735920793624e-12       4.724077206010e-13      -2.990447498950e-15 
  168       6.343780484426e-10       1.293396194779e-13      -5.804775191491e-12       0.000000000000e+00       2.688356476244e-12       4.659686197834e-13      -2.930110489956e-15 
  169       6.381000784200e-10       1.280348552338e-13      -5.760586723861e-12       0.000000000000e+00       2.641891305307e-12       4.596447617390e-13      -2.870192564362e-15 
  170       6.417805931076e-10       1.267025323726e-13      -5.712952950069e-12       0.000000000000e+00       2.596506141734e-12       4.534345585395e-13      -2.810700292912e-15 
  171       6.454184652431e-10       1.253452393704e-13      -5.661861264054e-12       0.000000000000e+00       2.552178215159e-12       4.473360047254e-13      -2.751638385148e-15 
  172       6.490125467367e-10       1.239656756295e-13      -5.607301029191e-12       0.000000000000e+00       2.508881053641e-12       4.413466689454e-13      -2.693009646967e-15 
  173       6.525616683411e-10       1.225666529059e-13      -5.549263613950e-12       0.000000000000e+00       2.466584413369e-12       4.354636855944e-13      -2.634814938170e-15 
  174       6.560646393226e-10       1.211510967382e-13      -5.487742427565e-12       0.000000000000e+00       2.425254208381e-12       4.296837464534e-13      -2.577053130016e-15 
  175       6.595202471312e-10       1.197220478757e-13      -5.422732955688e-12       0.000000000000e+00       2.384852440269e-12       4.240030923276e-13      -2.519721062775e-15 
  176       6.629272570716e-10       1.182826637069e-13      -5.354232796054e-12       0.000000000000e+00       2.345337127891e-12       4.184175046856e-13      -2.462813503280e-15 
  177       6.662844119735e-10       1.168362196879e-13      -5.282241694146e-12       0.000000000000e+00       2.306662237083e-12       4.129222972986e-13      -2.406323102480e-15 
  178       6.695904318624e-10       1.153861107705e-13      -5.206761578851e-12       0.000000000000e+00       2.268777610369e-12       4.075123078786e-13      -2.350240352990e-15 
