# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       9.197003533823e+13       8.935999162316e-26       5.040419637226e-09       1.824957520492e+22       1.267801679324e+04       1.378494283124e-10       1.165997652493e+18       2.909597843427e-09       1.968631751041e+44       1.907003882029e+33       1.041962269965e+34       2.985121549152e-08       1.361838200436e+44       3.330469951600e+44       1.008618360805e+21       1.008618360805e+21       1.000000000000e+00       9.999627819529e-09      -8.458487400115e-04       4.999627826455e-09       4.999627826455e-09       4.999627826455e-09       2.715857753529e-06       1.194638012970e+01 
       9.133072029615e+13       9.061541014547e-26       5.074980435893e-09       1.799673901845e+22       1.267801679324e+04       1.388143743106e-10       1.157892405654e+18       2.929965028331e-09       1.914461350357e+44       1.867510986638e+33       1.020383862434e+34       2.985121549152e-08       1.324364802505e+44       3.238826152983e+44       9.672751853186e+20       9.672751853186e+20       1.000000000000e+00       9.999598187945e-09      -8.341300469814e-04       4.999598196018e-09       4.999598196018e-09       4.999598196018e-09       2.942179232990e-06       1.102742781203e+01 
       9.069584935070e+13       9.188846604261e-26       5.109541234560e-09       1.774740571556e+22       1.267801679324e+04       1.397860749307e-10       1.149843501146e+18       2.950474783530e-09       1.861781544502e+44       1.828835965191e+33       9.992523306542e+33       2.985121549152e-08       1.287922551705e+44       3.149704096326e+44       9.276266628603e+20       9.276266628603e+20       1.000000000000e+00       9.999568762340e-09      -8.225737089445e-04       4.999568771639e-09       4.999568771639e-09       4.999568771639e-09       3.168500712450e-06       1.023975439688e+01 
       9.006539160943e+13       9.317940710205e-26       5.145921022631e-09       1.750152676602e+22       1.267801679324e+04       1.407645774553e-10       1.141850547314e+18       2.971128107014e-09       1.810551317112e+44       1.790961880015e+33       9.785584200989e+33       2.985121549152e-08       1.252483074190e+44       3.063034391418e+44       8.896033297554e+20       8.896033297554e+20       1.000000000000e+00       9.999539541283e-09      -8.111774765760e-04       4.999539551884e-09       4.999539551884e-09       4.999539551884e-09       3.394822191911e-06       9.557104103757e+00 
       8.943931639467e+13       9.448848459243e-26       5.182300810702e-09       1.725905431200e+22       1.267801679324e+04       1.417499294974e-10       1.133913155228e+18       2.991926003763e-09       1.760730780460e+44       1.753872144203e+33       9.582930678975e+33       2.985121549152e-08       1.218018776871e+44       2.978749557444e+44       8.531385696394e+20       8.531385696394e+20       1.000000000000e+00       9.999510523351e-09      -7.999391317146e-04       4.999510535330e-09       4.999510535330e-09       4.999510535330e-09       3.621143671371e-06       8.959785097272e+00 
       8.881759324197e+13       9.581595331247e-26       5.218680598773e-09       1.701994115866e+22       1.267801679324e+04       1.427421790039e-10       1.126030938657e+18       3.012869485790e-09       1.712281144399e+44       1.717550514356e+33       9.384473988662e+33       2.985121549152e-08       1.184502825932e+44       2.896783970443e+44       8.181684967461e+20       8.181684967461e+20       1.000000000000e+00       9.999481707132e-09      -7.888564869297e-04       4.999481720564e-09       4.999481720564e-09       4.999481720564e-09       3.847465150832e-06       8.432738915079e+00 
       8.820019189868e+13       9.716207164056e-26       5.255060386844e-09       1.678414076505e+22       1.267801679324e+04       1.437413742570e-10       1.118203514059e+18       3.033959572190e-09       1.665164686165e+44       1.681981083465e+33       9.190127216208e+33       2.985121549152e-08       1.151909125938e+44       2.817073812212e+44       7.846318439814e+20       7.846318439814e+20       1.000000000000e+00       9.999453091225e-09      -7.779273850965e-04       4.999453106181e-09       4.999453106181e-09       4.999453106181e-09       4.073786630292e-06       7.964253419797e+00 
       8.758708232243e+13       9.852710158504e-26       5.291440174915e-09       1.655160723501e+22       1.267801679324e+04       1.447475638767e-10       1.110430500555e+18       3.055197289196e-09       1.619344721000e+44       1.647148273944e+33       8.999805247701e+33       2.985121549152e-08       1.120212299515e+44       2.739557020621e+44       7.524698555836e+20       7.524698555836e+20       1.000000000000e+00       9.999424674237e-09      -7.671496989756e-04       4.999424690787e-09       4.999424690787e-09       4.999424690787e-09       4.300108109753e-06       7.545082187175e+00 
       8.697823467967e+13       9.991130883521e-26       5.329638952389e-09       1.632229530823e+22       1.267801679324e+04       1.457607968239e-10       1.102711519916e+18       3.076583670220e-09       1.574785573594e+44       1.613036830811e+33       8.813424731891e+33       2.985121549152e-08       1.089387667592e+44       2.664173241290e+44       7.216261841847e+20       7.216261841847e+20       1.000000000000e+00       9.999396454785e-09      -7.565213307992e-04       4.999396472998e-09       4.999396472998e-09       4.999396472998e-09       4.526429589213e-06       7.167828077816e+00 
       8.637361934426e+13       1.013149628130e-25       5.366018740460e-09       1.609616035145e+22       1.267801679324e+04       1.467811224017e-10       1.095046196540e+18       3.098119755911e-09       1.531452550306e+44       1.579631815005e+33       8.630904043679e+33       2.985121549152e-08       1.059411230189e+44       2.590863780597e+44       6.920467920898e+20       6.920467920898e+20       1.000000000000e+00       9.999368431496e-09      -7.460402118627e-04       4.999368451440e-09       4.999368451440e-09       4.999368451440e-09       4.752751068673e-06       6.826502931254e+00 
       8.577320689599e+13       1.027383367256e-25       5.404217517935e-09       1.587315834980e+22       1.267801679324e+04       1.478085902585e-10       1.087434157438e+18       3.119806594203e-09       1.489311912151e+44       1.546918596845e+33       8.452163248374e+33       2.985121549152e-08       1.030259647727e+44       2.519571559978e+44       6.636798566045e+20       6.636798566045e+20       1.000000000000e+00       9.999340603007e-09      -7.357043021222e-04       4.999340624747e-09       4.999340624747e-09       4.999340624747e-09       4.979072548134e-06       6.516207343469e+00 
       8.517696811915e+13       1.041817076183e-25       5.440597306006e-09       1.565324589818e+22       1.267801679324e+04       1.488432503903e-10       1.079875032212e+18       3.141645240362e-09       1.448330848536e+44       1.514882849619e+33       8.277124066682e+33       2.985121549152e-08       1.001910222855e+44       2.450241071488e+44       6.364756792420e+20       6.364756792420e+20       1.000000000000e+00       9.999312967962e-09      -7.255115897971e-04       4.999312991563e-09       4.999312991563e-09       4.999312991563e-09       5.205394027594e-06       6.232893980709e+00 
       8.458487400115e+13       1.056453564286e-25       5.478796083480e-09       1.543638019285e+22       1.267801679324e+04       1.498851531430e-10       1.072368453041e+18       3.163636757045e-09       1.408477451704e+44       1.483510543315e+33       8.105709840428e+33       2.985121549152e-08       9.743408827823e+43       2.382818334582e+44       6.103865986519e+20       6.103865986519e+20       1.000000000000e+00       9.999285525019e-09      -7.154600909790e-04       4.999285550542e-09       4.999285550542e-09       4.999285550542e-09       5.431715507055e-06       5.973190064846e+00 
       8.399689573103e+13       1.071295680411e-25       5.518813850358e-09       1.522251902310e+22       1.267801679324e+04       1.509343492150e-10       1.064914054658e+18       3.185782214344e-09       1.369720691902e+44       1.452787938474e+33       7.937845498980e+33       2.985121549152e-08       9.475301620897e+43       2.317250854086e+44       5.853669071181e+20       5.853669071181e+20       1.000000000000e+00       9.999258272840e-09      -7.055478492449e-04       4.999258300348e-09       4.999258300348e-09       4.999258300348e-09       5.658036986515e-06       5.734262462252e+00 
       8.341300469814e+13       1.086346313425e-25       5.557012627833e-09       1.501162076300e+22       1.267801679324e+04       1.519908896595e-10       1.057511474338e+18       3.208082689844e-09       1.332030393213e+44       1.422701580172e+33       7.773457526374e+33       2.985121549152e-08       9.214571860169e+43       2.253487579321e+44       5.613727704799e+20       5.613727704799e+20       1.000000000000e+00       9.999231210101e-09      -6.957729352772e-04       4.999231239653e-09       4.999231239653e-09       4.999231239653e-09       5.884358465975e-06       5.513713906012e+00 
       8.283317249071e+13       1.101608392782e-25       5.595211405307e-09       1.480364436334e+22       1.267801679324e+04       1.530548258871e-10       1.050160351875e+18       3.230539268673e-09       1.295377210063e+44       1.393238292127e+33       7.612473929117e+33       2.985121549152e-08       8.961016542097e+43       2.191478864363e+44       5.383621513348e+20       5.383621513348e+20       1.000000000000e+00       9.999204335484e-09      -6.861334464875e-04       4.999204367138e-09       4.999204367138e-09       4.999204367138e-09       6.110679945436e-06       5.309502279863e+00 
       8.225737089444e+13       1.117084889092e-25       5.635229172185e-09       1.459854934362e+22       1.267801679324e+04       1.541262096683e-10       1.042860329568e+18       3.253153043554e-09       1.259732604377e+44       1.364385170934e+33       7.454824204656e+33       2.985121549152e-08       8.714438249143e+43       2.131176429380e+44       5.162947353896e+20       5.162947353896e+20       1.000000000000e+00       9.999177647682e-09      -6.766275066466e-04       4.999177681495e-09       4.999177681495e-09       4.999177681495e-09       6.337001424896e-06       5.119877198439e+00 
       8.168557189121e+13       1.132778814699e-25       5.673427949660e-09       1.439629578415e+22       1.267801679324e+04       1.552050931360e-10       1.035611052202e+18       3.275925114859e-09       1.225068823353e+44       1.336129580404e+33       7.300439310506e+33       2.985121549152e-08       8.474644996064e+43       2.072533323046e+44       4.951318608302e+20       4.951318608302e+20       1.000000000000e+00       9.999151145396e-09      -6.672532655193e-04       4.999151181423e-09       4.999151181423e-09       4.999151181423e-09       6.563322904356e-06       4.943329708838e+00 
       8.111774765760e+13       1.148693224267e-25       5.713445716538e-09       1.419684431832e+22       1.267801679324e+04       1.562915287880e-10       1.028412167033e+18       3.298856590663e-09       1.191358877859e+44       1.308459146041e+33       7.149251634008e+33       2.985121549152e-08       8.241450080431e+43       2.015503885986e+44       4.748364505872e+20       4.748364505872e+20       1.000000000000e+00       9.999124827336e-09      -6.580088985043e-04       4.999124865632e-09       4.999124865632e-09       4.999124865632e-09       6.789644383817e-06       4.778552051877e+00 
       8.055387056366e+13       1.164831215375e-25       5.753463483416e-09       1.400015612492e+22       1.267801679324e+04       1.573855694895e-10       1.021263323767e+18       3.321948586797e-09       1.158576521413e+44       1.281361749615e+33       7.001194962722e+33       2.985121549152e-08       8.014671937265e+43       1.960043715222e+44       4.553729473764e+20       4.553729473764e+20       1.000000000000e+00       9.999098692222e-09      -6.488926062786e-04       4.999098732840e-09       4.999098732840e-09       4.999098732840e-09       7.015965863277e-06       4.624405211493e+00 
       7.999391317146e+13       1.181195929119e-25       5.793481250294e-09       1.380619292058e+22       1.267801679324e+04       1.584872684759e-10       1.014164174545e+18       3.345202226905e-09       1.126696229756e+44       1.254825523857e+33       6.856204455425e+33       2.985121549152e-08       7.794133997669e+43       1.906109629604e+44       4.367072514038e+20       4.367072514038e+20       1.000000000000e+00       9.999072738782e-09      -6.399026144483e-04       4.999072781772e-09       4.999072781772e-09       4.999072781772e-09       7.242287342737e-06       4.479892548634e+00 
       7.943784823382e+13       1.197790550728e-25       5.835318006575e-09       1.361491695232e+22       1.267801679324e+04       1.595966793552e-10       1.007114373927e+18       3.368618642493e-09       1.095693180972e+44       1.228838847262e+33       6.714216613718e+33       2.985121549152e-08       7.579664551354e+43       1.853659636186e+44       4.188066606228e+20       4.188066606228e+20       1.000000000000e+00       9.999046965753e-09      -6.310371732019e-04       4.999047011167e-09       4.999047011167e-09       4.999047011167e-09       7.468608822197e-06       4.344138228979e+00 
       7.888564869297e+13       1.214618310175e-25       5.875335773453e-09       1.342629099020e+22       1.267801679324e+04       1.607138561107e-10       1.000113578875e+18       3.392198972990e-09       1.065543236164e+44       1.203390339001e+33       6.575169254216e+33       2.985121549152e-08       7.371096612945e+43       1.802652897536e+44       4.016398134407e+20       4.016398134407e+20       1.000000000000e+00       9.999021371881e-09      -6.222945569711e-04       4.999021419767e-09       4.999021419767e-09       4.999021419767e-09       7.694930301658e-06       4.216369457538e+00 
       7.833728767921e+13       1.231682482814e-25       5.917172529735e-09       1.324027832009e+22       1.267801679324e+04       1.618388531035e-10       9.931614487342e+17       3.415944365801e-09       1.036222920661e+44       1.178468853932e+33       6.439001481313e+33       2.985121549152e-08       7.168267791965e+43       1.753049699934e+44       3.851766337736e+20       3.851766337736e+20       1.000000000000e+00       9.998995955921e-09      -6.136730640936e-04       4.998996006327e-09       4.998996006327e-09       4.998996006327e-09       7.921251781118e-06       4.095901758751e+00 
       7.779273850965e+13       1.248986390015e-25       5.957190296613e-09       1.305684273648e+22       1.267801679324e+04       1.629717250752e-10       9.862576452177e+17       3.439855976362e-09       1.007709405738e+44       1.154063477724e+33       6.305653660515e+33       2.985121549152e-08       6.971020166400e+43       1.704811422453e+44       3.693882783538e+20       3.693882783538e+20       1.000000000000e+00       9.998970716636e-09      -6.051710164830e-04       4.998970769608e-09       4.998970769608e-09       4.998970769608e-09       8.147573260578e-06       3.982126709897e+00 
       7.725197468684e+13       1.266533399809e-25       5.999027052894e-09       1.287594853551e+22       1.267801679324e+04       1.641125271507e-10       9.794018323909e+17       3.463934968196e-09       9.799804908440e+43       1.130163522077e+33       6.175067392322e+33       2.985121549152e-08       6.779200159740e+43       1.657900506891e+44       3.542470861962e+20       3.542470861962e+20       1.000000000000e+00       9.998945652798e-09      -5.967867593016e-04       4.998945708381e-09       4.998945708381e-09       4.998945708381e-09       8.373894740038e-06       3.874501663683e+00 
       7.671496989756e+13       1.284326927543e-25       6.040863809176e-09       1.269756050794e+22       1.267801679324e+04       1.652613148408e-10       9.725936766544e+17       3.488182512973e-09       9.530145863146e+43       1.106758520036e+33       6.047185486651e+33       2.985121549152e-08       6.592658421409e+43       1.612280428527e+44       3.397265301372e+20       3.397265301372e+20       1.000000000000e+00       9.998920763188e-09      -5.885186606383e-04       4.998920821425e-09       4.998920821425e-09       4.998920821425e-09       8.600216219499e-06       3.772541093587e+00 
       7.618169801148e+13       1.302370436548e-25       6.084519554861e-09       1.252164393233e+22       1.267801679324e+04       1.664181440447e-10       9.658328467273e+17       3.512599790564e-09       9.267906965640e+43       1.083838221411e+33       5.921951937793e+33       2.985121549152e-08       6.411249710473e+43       1.567915667681e+44       3.258011703593e+20       3.258011703593e+20       1.000000000000e+00       9.998896046593e-09      -5.803651111912e-04       4.998896107529e-09       4.998896107529e-09       4.998896107529e-09       8.826537698959e-06       3.675809270674e+00 
       7.565213307992e+13       1.320667438811e-25       6.126356311142e-09       1.234816456831e+22       1.267801679324e+04       1.675830710530e-10       9.591190136318e+17       3.537187989098e-09       9.012884037369e+43       1.061392588289e+33       5.799311899882e+33       2.985121549152e-08       6.234832782562e+43       1.524771682062e+44       3.124466098205e+20       3.124466098205e+20       1.000000000000e+00       9.998871501812e-09      -5.723245239541e-04       4.998871565487e-09       4.998871565487e-09       4.998871565487e-09       9.052859178419e-06       3.583914038907e+00 
       7.512624933457e+13       1.339221495659e-25       6.170012056828e-09       1.217708864987e+22       1.267801679324e+04       1.687561525504e-10       9.524518506771e+17       3.561948305022e-09       8.764878518120e+43       1.039411790634e+33       5.679211662878e+33       2.985121549152e-08       6.063270279898e+43       1.482814879869e+44       2.996394515118e+20       2.996394515118e+20       1.000000000000e+00       9.998847127650e-09      -5.643953339081e-04       4.998847194105e-09       4.998847194105e-09       4.998847194105e-09       9.279180657879e-06       3.496501501373e+00 
       7.460402118627e+13       1.358036218451e-25       6.211848813109e-09       1.200838287881e+22       1.267801679324e+04       1.699374456182e-10       9.458310334430e+17       3.586881943157e-09       8.523697311413e+43       1.017886201986e+33       5.561598629041e+33       2.985121549152e-08       5.896428624344e+43       1.442012593641e+44       2.873572574650e+20       2.873572574650e+20       1.000000000000e+00       9.998822922921e-09      -5.565759977162e-04       4.998822992196e-09       4.998822992196e-09       4.998822992196e-09       9.505502137339e-06       3.413251465626e+00 
       7.408542322370e+13       1.377115269284e-25       6.255504558794e-09       1.184201441825e+22       1.267801679324e+04       1.711270077376e-10       9.392562397646e+17       3.611990116759e-09       8.289152634162e+43       9.968063952409e+32       5.446421289901e+33       2.985121549152e-08       5.734177913402e+43       1.402333054821e+44       2.755785094427e+20       2.755785094427e+20       1.000000000000e+00       9.998798886447e-09      -5.488649934235e-04       4.998798958581e-09       4.998798958581e-09       4.998798958581e-09       9.731823616799e-06       3.333873524565e+00 
       7.357043021222e+13       1.396462361702e-25       6.299160304479e-09       1.167795088625e+22       1.267801679324e+04       1.723248967917e-10       9.327271497166e+17       3.637274047576e-09       8.061061870468e+43       9.761631385265e+32       5.333629203695e+33       2.985121549152e-08       5.576391819075e+43       1.363745369017e+44       2.642825712376e+20       2.642825712376e+20       1.000000000000e+00       9.998775017059e-09      -5.412608201611e-04       4.998775092088e-09       4.998775092088e-09       4.998775092088e-09       9.958145096260e-06       3.258103671734e+00 
       7.305901709257e+13       1.416081261422e-25       6.344635039568e-09       1.151616034950e+22       1.267801679324e+04       1.735311710693e-10       9.262434455974e+17       3.662734965909e-09       7.839247429430e+43       9.559473911558e+32       5.223172973281e+33       2.985121549152e-08       5.422947489502e+43       1.326219491955e+44       2.534496525190e+20       2.534496525190e+20       1.000000000000e+00       9.998751313595e-09      -5.337619978533e-04       4.998751391556e-09       4.998751391556e-09       4.998751391556e-09       1.018446657572e-05       3.185701367918e+00 
       7.255115897971e+13       1.435975787063e-25       6.388290785253e-09       1.135661131711e+22       1.267801679324e+04       1.747458892667e-10       9.198048119140e+17       3.688374110670e-09       7.623536606878e+43       9.361502996691e+32       5.115004224499e+33       2.985121549152e-08       5.273725453312e+43       1.289726206080e+44       2.430607741600e+20       2.430607741600e+20       1.000000000000e+00       9.998727774903e-09      -5.263670669300e-04       4.998727855830e-09       4.998727855830e-09       4.998727855830e-09       1.041078805518e-05       3.116446990354e+00 
       7.204683116158e+13       1.456149810896e-25       6.433765520342e-09       1.119927273447e+22       1.267801679324e+04       1.759691104916e-10       9.134109353665e+17       3.714192729445e-09       7.413761450905e+43       9.167631939567e+32       5.009075584990e+33       2.985121549152e-08       5.128609526601e+43       1.254237097810e+44       2.330977349863e+20       2.330977349863e+20       1.000000000000e+00       9.998704399835e-09      -5.190745880425e-04       4.998704483764e-09       4.998704483764e-09       4.998704483764e-09       1.063710953464e-05       3.050139607581e+00 
       7.154600909790e+13       1.476607259589e-25       6.477421266027e-09       1.104411397720e+22       1.267801679324e+04       1.772008942650e-10       9.070615048326e+17       3.740192078551e-09       7.209758631098e+43       8.977775834615e+32       4.905340663449e+33       2.985121549152e-08       4.987486722469e+43       1.219724535415e+44       2.235430798883e+20       2.235430798883e+20       1.000000000000e+00       9.998681187256e-09      -5.118831417836e-04       4.998681274219e-09       4.998681274219e-09       4.998681274219e-09       1.086343101410e-05       2.986595032423e+00 
       7.104866841896e+13       1.497352114979e-25       6.522896001115e-09       1.089110484523e+22       1.267801679324e+04       1.784413005249e-10       9.007562113532e+17       3.766373423100e-09       7.011369311369e+43       8.791851534608e+32       4.803754029303e+33       2.985121549152e-08       4.850247163053e+43       1.186161647499e+44       2.143800692395e+20       2.143800692395e+20       1.000000000000e+00       9.998658136035e-09      -5.047913284108e-04       4.998658226065e-09       4.998658226065e-09       4.998658226065e-09       1.108975249356e-05       2.925644113394e+00 
       7.055478492449e+13       1.518388414842e-25       6.568370736204e-09       1.074021555688e+22       1.267801679324e+04       1.796903896286e-10       8.944947481163e+17       3.792738037062e-09       6.818439026289e+43       8.609777614246e+32       4.704271192824e+33       2.985121549152e-08       4.716783993974e+43       1.153522302082e+44       2.055926495694e+20       2.055926495694e+20       1.000000000000e+00       9.998635245051e-09      -4.977977675741e-04       4.998635338179e-09       4.998635338179e-09       4.998635338179e-09       1.131607397302e-05       2.867131231126e+00 
       7.006433458242e+13       1.539720253682e-25       6.615664460696e-09       1.059141674306e+22       1.267801679324e+04       1.809482223560e-10       8.882768104432e+17       3.819287203321e-09       6.630817560821e+43       8.431474334498e+32       4.606848585634e+33       2.985121549152e-08       4.586993301144e+43       1.121781086251e+44       1.971654254377e+20       1.971654254377e+20       1.000000000000e+00       9.998612513191e-09      -4.909010980477e-04       4.998612609447e-09       4.998612609447e-09       4.998612609447e-09       1.154239545248e-05       2.810912971692e+00 
       6.957729352772e+13       1.561351783526e-25       6.661139195785e-09       1.044467944158e+22       1.267801679324e+04       1.822148599125e-10       8.821020957728e+17       3.846022213744e-09       6.448358833359e+43       8.256863607683e+32       4.511443541634e+33       2.985121549152e-08       4.460774029851e+43       1.090913286374e+44       1.890836324618e+20       1.890836324618e+20       1.000000000000e+00       9.998589939347e-09      -4.840999774643e-04       4.998590038760e-09       4.998590038760e-09       4.998590038760e-09       1.176871693194e-05       2.756856953006e+00 
