# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   27       1.354284311542e-10       1.958827654566e-15       2.326369504187e-13       0.000000000000e+00       1.961351417569e-10       1.938111631822e-11       5.191599521107e-16 
   28       1.374611528531e-10       2.231546474677e-15       2.389078481499e-13       0.000000000000e+00       1.831999737177e-10       1.818766034014e-11       9.561235199143e-17 
   29       1.395393940767e-10       2.530186343502e-15       2.455094392484e-13       0.000000000000e+00       1.714679789313e-10       1.713575437749e-11      -3.287390015867e-15 
   30       1.416538021775e-10       2.856015446723e-15       2.519637803285e-13       0.000000000000e+00       1.608128790312e-10       1.618249017622e-11      -8.484389573977e-15 
   31       1.437849950482e-10       3.209685709513e-15       2.577139259716e-13       0.000000000000e+00       1.510170684889e-10       1.527710014022e-11      -1.413165440914e-14 
   32       1.459397778891e-10       3.589121708172e-15       2.623905065619e-13       0.000000000000e+00       1.420301637048e-10       1.442054271194e-11      -1.934051470783e-14 
   33       1.481259604239e-10       3.990740310811e-15       2.656343804543e-13       0.000000000000e+00       1.337890215967e-10       1.362681720802e-11      -2.323521968889e-14 
   34       1.503435817116e-10       4.411387100303e-15       2.670984744449e-13       0.000000000000e+00       1.261787373729e-10       1.290448671007e-11      -2.499889892836e-14 
   35       1.525912555801e-10       4.853422396342e-15       2.667085657238e-13       0.000000000000e+00       1.191604180657e-10       1.224744853278e-11      -2.469654009534e-14 
   36       1.548601975892e-10       5.321474500462e-15       2.644957647028e-13       0.000000000000e+00       1.126776985253e-10       1.163989277090e-11      -2.274956496854e-14 
   37       1.571382731570e-10       5.820399912701e-15       2.605312951825e-13       0.000000000000e+00       1.066461553263e-10       1.106389312822e-11      -1.968373404211e-14 
   38       1.594331808860e-10       6.352634442514e-15       2.549278961607e-13       0.000000000000e+00       1.010502354662e-10       1.051943657669e-11      -1.596825886681e-14 
   39       1.617558117735e-10       6.920015208582e-15       2.478440689467e-13       0.000000000000e+00       9.587224635319e-11       1.001041653126e-11      -1.213858282067e-14 
   40       1.641134564248e-10       7.524497044103e-15       2.394876206673e-13       0.000000000000e+00       9.106287492185e-11       9.539042818704e-12      -8.849014248756e-15 
   41       1.665091119894e-10       8.167755804398e-15       2.300582972029e-13       0.000000000000e+00       8.655837819912e-11       9.105520615949e-12      -6.714289718756e-15 
   42       1.689402366279e-10       8.849829939980e-15       2.195459061581e-13       0.000000000000e+00       8.234551696618e-11       8.707390388174e-12      -5.754416595767e-15 
   43       1.713988158929e-10       9.570045838681e-15       2.078715983359e-13       0.000000000000e+00       7.841311696568e-11       8.339672828945e-12      -5.781582656494e-15 
   44       1.738710940838e-10       1.032735995849e-14       1.949415163453e-13       0.000000000000e+00       7.473258219081e-11       7.994808225858e-12      -6.546488730844e-15 
   45       1.763430870682e-10       1.112071508149e-14       1.806472858972e-13       0.000000000000e+00       7.126811362950e-11       7.664841730445e-12      -7.765485211627e-15 
   46       1.788202068992e-10       1.195028844457e-14       1.648703071473e-13       0.000000000000e+00       6.801427696060e-11       7.349201631674e-12      -9.221118218826e-15 
   47       1.813126951372e-10       1.281657895296e-14       1.474768389512e-13       0.000000000000e+00       6.496730681316e-11       7.048926410322e-12      -1.068481242113e-14 
   48       1.838300164093e-10       1.372006068806e-14       1.283154959471e-13       0.000000000000e+00       6.211377615191e-11       6.764443052384e-12      -1.188616507376e-14 
   49       1.863807276702e-10       1.466118248382e-14       1.072162201442e-13       0.000000000000e+00       5.942987768421e-11       6.495515576363e-12      -1.251072468842e-14 
   50       1.889710580548e-10       1.564032005741e-14       8.403524446921e-14       0.000000000000e+00       5.688859745195e-11       6.241476226493e-12      -1.229509266561e-14 
   51       1.916004973051e-10       1.665761806568e-14       5.880675765591e-14       0.000000000000e+00       5.448519829216e-11       6.002112450945e-12      -1.134781419924e-14 
   52       1.942647838804e-10       1.771310444455e-14       3.163062940273e-14       0.000000000000e+00       5.221741144166e-11       5.776931710085e-12      -9.911749875611e-15 
   53       1.969569028291e-10       1.880673151440e-14       2.631125470708e-15       0.000000000000e+00       5.007780996108e-11       5.564862587922e-12      -8.276668126993e-15 
   54       1.996668943717e-10       1.993837332375e-14      -2.804195640078e-14       0.000000000000e+00       4.805346153887e-11       5.364216621317e-12      -6.781603805704e-15 
   55       2.023852152961e-10       2.110787878779e-14      -6.024847704974e-14       0.000000000000e+00       4.612987492172e-11       5.173169445973e-12      -5.737426414501e-15 
   56       2.051142395256e-10       2.231525264773e-14      -9.397636709117e-14       0.000000000000e+00       4.430478265335e-11       4.991431649961e-12      -5.166615913181e-15 
   57       2.078592792561e-10       2.356051481292e-14      -1.292506419558e-13       0.000000000000e+00       4.257717412276e-11       4.818926136941e-12      -5.002972863580e-15 
   58       2.106252306129e-10       2.484364803255e-14      -1.660999259793e-13       0.000000000000e+00       4.094312592530e-11       4.655287628557e-12      -5.165011134329e-15 
   59       2.134165206537e-10       2.616459741322e-14      -2.045567318034e-13       0.000000000000e+00       3.939562195081e-11       4.499844726765e-12      -5.555207760260e-15 
   60       2.162370543732e-10       2.752326993643e-14      -2.446577397773e-13       0.000000000000e+00       3.792437347165e-11       4.351601976169e-12      -6.059252801805e-15 
   61       2.190899770647e-10       2.891947015115e-14      -2.864374560896e-13       0.000000000000e+00       3.651867704150e-11       4.209521182323e-12      -6.568311557954e-15 
   62       2.219770189669e-10       3.035269147581e-14      -3.299068916340e-13       0.000000000000e+00       3.517714481826e-11       4.073479735355e-12      -7.053347513508e-15 
   63       2.248989088044e-10       3.182227698239e-14      -3.750705714086e-13       0.000000000000e+00       3.389984899935e-11       3.943496540600e-12      -7.506226759391e-15 
   64       2.278554877597e-10       3.332747662977e-14      -4.219328014220e-13       0.000000000000e+00       3.268539486793e-11       3.819443468710e-12      -7.918158161624e-15 
   65       2.308456506192e-10       3.486744475610e-14      -4.704977380065e-13       0.000000000000e+00       3.153083726840e-11       3.701036913148e-12      -8.279673385308e-15 
   66       2.338672869179e-10       3.644123757119e-14      -5.207694571313e-13       0.000000000000e+00       3.043159708193e-11       3.587829347691e-12      -8.580606918597e-15 
   67       2.369172220852e-10       3.804781064888e-14      -5.727520237166e-13       0.000000000000e+00       2.938137770203e-11       3.479200883923e-12      -8.810076096678e-15 
   68       2.399923817527e-10       3.968612726839e-14      -6.264455759163e-13       0.000000000000e+00       2.837384686624e-11       3.374534109853e-12      -8.960566827951e-15 
   69       2.430936901905e-10       4.135551453568e-14      -6.818335016893e-13       0.000000000000e+00       2.740826457838e-11       3.273798615739e-12      -9.041196772196e-15 
   70       2.462228596971e-10       4.305537524839e-14      -7.388927764431e-13       0.000000000000e+00       2.648485074411e-11       3.177070286300e-12      -9.067116093529e-15 
   71       2.493812102517e-10       4.478508375309e-14      -7.975976861408e-13       0.000000000000e+00       2.560308302702e-11       3.084354811454e-12      -9.055723048975e-15 
   72       2.525696419424e-10       4.654398627268e-14      -8.579197946958e-13       0.000000000000e+00       2.476165847391e-11       2.995583931319e-12      -9.026749017624e-15 
   73       2.557886073943e-10       4.833140123380e-14      -9.198279113659e-13       0.000000000000e+00       2.395845514011e-11       2.910611681201e-12      -9.002343529774e-15 
   74       2.590380841982e-10       5.014661959418e-14      -9.832880581483e-13       0.000000000000e+00       2.319049371478e-11       2.829210636591e-12      -9.007159296082e-15 
   75       2.623175473384e-10       5.198890517010e-14      -1.048263437174e-12       0.000000000000e+00       2.245389914621e-11       2.751068158160e-12      -9.068437236711e-15 
   76       2.656264007131e-10       5.385734782803e-14      -1.114713769634e-12       0.000000000000e+00       2.174486267446e-11       2.675867121987e-12      -9.208507515990e-15 
   77       2.689654234894e-10       5.575039142893e-14      -1.182593245468e-12       0.000000000000e+00       2.106281529074e-11       2.603553406622e-12      -9.420525957666e-15 
   78       2.723355386312e-10       5.766621999720e-14      -1.251852138817e-12       0.000000000000e+00       2.040776594320e-11       2.534110588115e-12      -9.688446972116e-15 
   79       2.757373593416e-10       5.960289457353e-14      -1.322437358567e-12       0.000000000000e+00       1.977933489637e-11       2.467477792179e-12      -9.994145682234e-15 
   80       2.791711709053e-10       6.155835052519e-14      -1.394292402851e-12       0.000000000000e+00       1.917673587064e-11       2.403547671626e-12      -1.031734743662e-14 
   81       2.826369125309e-10       6.353039485626e-14      -1.467357313562e-12       0.000000000000e+00       1.859875818171e-11       2.342164383798e-12      -1.063555732280e-14 
   82       2.861341591931e-10       6.551670351793e-14      -1.541568630858e-12       0.000000000000e+00       1.804374888008e-11       2.283121568000e-12      -1.092398968038e-14 
   83       2.896621034753e-10       6.751481871872e-14      -1.616859347670e-12       0.000000000000e+00       1.750959489047e-11       2.226160322932e-12      -1.115549761431e-14 
   84       2.932199366672e-10       6.952238808186e-14      -1.693166065792e-12       0.000000000000e+00       1.699423668709e-11       2.171032682483e-12      -1.130654562655e-14 
   85       2.968081044238e-10       7.153793356294e-14      -1.770451926882e-12       0.000000000000e+00       1.649734628523e-11       2.117708564131e-12      -1.137641955504e-14 
   86       3.004272269444e-10       7.356020566368e-14      -1.848687417201e-12       0.000000000000e+00       1.601889597209e-11       2.066199579439e-12      -1.137108680847e-14 
   87       3.040777069468e-10       7.558795427305e-14      -1.927843578455e-12       0.000000000000e+00       1.555864270841e-11       2.016495677869e-12      -1.129746701521e-14 
   88       3.077597182194e-10       7.761993004222e-14      -2.007892083333e-12       0.000000000000e+00       1.511611920132e-11       1.968564225026e-12      -1.116346310158e-14 
   89       3.114731941738e-10       7.965488575942e-14      -2.088805311052e-12       0.000000000000e+00       1.469062497721e-11       1.922349080906e-12      -1.097799237002e-14 
   90       3.152178163973e-10       8.169157772491e-14      -2.170556422897e-12       0.000000000000e+00       1.428121745451e-11       1.877769678136e-12      -1.075101757736e-14 
   91       3.189930032055e-10       8.372876712588e-14      -2.253119437767e-12       0.000000000000e+00       1.388670301658e-11       1.834720100225e-12      -1.049357801297e-14 
   92       3.227978981947e-10       8.576522141137e-14      -2.336469307715e-12       0.000000000000e+00       1.350562808453e-11       1.793068159806e-12      -1.021782057703e-14 
   93       3.266316614816e-10       8.779960858827e-14      -2.420574407451e-12       0.000000000000e+00       1.313662403229e-11       1.752687697766e-12      -9.934993923422e-15 
   94       3.304944183936e-10       8.983015893725e-14      -2.505372546649e-12       0.000000000000e+00       1.277952066217e-11       1.713563039561e-12      -9.649018291486e-15 
   95       3.343864329603e-10       9.185495472428e-14      -2.590791472773e-12       0.000000000000e+00       1.243438446993e-11       1.675698618007e-12      -9.362001537065e-15 
   96       3.383078107447e-10       9.387203265247e-14      -2.676756107453e-12       0.000000000000e+00       1.210117570865e-11       1.639086692712e-12      -9.076192973252e-15 
   97       3.422584915506e-10       9.587938376721e-14      -2.763188517889e-12       0.000000000000e+00       1.177974431874e-11       1.603706884342e-12      -8.793986487933e-15 
   98       3.462382421301e-10       9.787495336121e-14      -2.850007888270e-12       0.000000000000e+00       1.146982585790e-11       1.569525708879e-12      -8.517923661328e-15 
   99       3.502466488910e-10       9.985664087953e-14      -2.937130491176e-12       0.000000000000e+00       1.117103743110e-11       1.536496111888e-12      -8.250696883523e-15 
  100       3.542831106042e-10       1.018222998247e-13      -3.024469658990e-12       0.000000000000e+00       1.088287362056e-11       1.504557002778e-12      -7.995152472017e-15 
  101       3.583468311113e-10       1.037697376617e-13      -3.111935755314e-12       0.000000000000e+00       1.060470241569e-11       1.473632789066e-12      -7.754293789256e-15 
  102       3.624368120316e-10       1.056967157233e-13      -3.199436146369e-12       0.000000000000e+00       1.033576114313e-11       1.443632910638e-12      -7.531284360172e-15 
  103       3.665518454704e-10       1.076009491145e-13      -3.286875172414e-12       0.000000000000e+00       1.007515239664e-11       1.414451374014e-12      -7.329450989726e-15 
  104       3.706907736082e-10       1.094802147021e-13      -3.374160384393e-12       0.000000000000e+00       9.822047498092e-12       1.385991243336e-12      -7.151475167855e-15 
  105       3.748533231157e-10       1.113326918986e-13      -3.461222274962e-12       0.000000000000e+00       9.576336948052e-12       1.358242884309e-12      -6.996836170396e-15 
  106       3.790393703858e-10       1.131566679504e-13      -3.547997171946e-12       0.000000000000e+00       9.338060662920e-12       1.331215470810e-12      -6.864026762415e-15 
  107       3.832486804090e-10       1.149504350441e-13      -3.634421250881e-12       0.000000000000e+00       9.107206522449e-12       1.304912782842e-12      -6.751328334696e-15 
  108       3.874809024139e-10       1.167122914000e-13      -3.720430575277e-12       0.000000000000e+00       8.883708580284e-12       1.279333015043e-12      -6.656805101361e-15 
  109       3.917355655073e-10       1.184405423642e-13      -3.805961136877e-12       0.000000000000e+00       8.667445274495e-12       1.254468585200e-12      -6.578298297490e-15 
  110       3.960120743144e-10       1.201335015019e-13      -3.890948895911e-12       0.000000000000e+00       8.458237638109e-12       1.230305942762e-12      -6.513420376741e-15 
  111       4.003097046190e-10       1.217894916898e-13      -3.975329821359e-12       0.000000000000e+00       8.255847509645e-12       1.206825377351e-12      -6.459549208973e-15 
  112       4.046275990038e-10       1.234068462094e-13      -4.059039931211e-12       0.000000000000e+00       8.059975743649e-12       1.184000827275e-12      -6.413822277862e-15 
  113       4.089647624905e-10       1.249839098392e-13      -4.142015332720e-12       0.000000000000e+00       7.870260421229e-12       1.161799688042e-12      -6.373130878525e-15 
  114       4.133200581801e-10       1.265190399479e-13      -4.224192262667e-12       0.000000000000e+00       7.686275060585e-12       1.140182620871e-12      -6.334114315139e-15 
  115       4.176922028932e-10       1.280106075871e-13      -4.305507127616e-12       0.000000000000e+00       7.507526827547e-12       1.119103361207e-12      -6.293154098561e-15 
  116       4.220799505877e-10       1.294570260259e-13      -4.385895154399e-12       0.000000000000e+00       7.333564602810e-12       1.098519660421e-12      -6.247116122742e-15 
  117       4.264826772319e-10       1.308568379542e-13      -4.465286069339e-12       0.000000000000e+00       7.164321915223e-12       1.078428029517e-12      -6.195691968214e-15 
  118       4.308998591850e-10       1.322086409830e-13      -4.543607966858e-12       0.000000000000e+00       6.999812536449e-12       1.058832879681e-12      -6.139332685978e-15 
  119       4.353308891120e-10       1.335110624725e-13      -4.620788679913e-12       0.000000000000e+00       6.840023545714e-12       1.039735675024e-12      -6.078527091465e-15 
  120       4.397750732844e-10       1.347627608673e-13      -4.696755807968e-12       0.000000000000e+00       6.684914511664e-12       1.021134839531e-12      -6.013802575582e-15 
  121       4.442316288803e-10       1.359624270316e-13      -4.771436744964e-12       0.000000000000e+00       6.534416674227e-12       1.003025664011e-12      -5.945725915763e-15 
  122       4.486996812853e-10       1.371087855852e-13      -4.844758707291e-12       0.000000000000e+00       6.388432126467e-12       9.854002130425e-13      -5.874904087018e-15 
  123       4.531782613926e-10       1.382005962384e-13      -4.916648761759e-12       0.000000000000e+00       6.246832996440e-12       9.682472319282e-13      -5.801985072982e-15 
  124       4.576663029041e-10       1.392366551278e-13      -4.987033853565e-12       0.000000000000e+00       6.109460629059e-12       9.515520536402e-13      -5.727658676962e-15 
  125       4.621626396302e-10       1.402157961514e-13      -5.055840834272e-12       0.000000000000e+00       5.976124767944e-12       9.352965057712e-13      -5.652657332990e-15 
  126       4.666660027906e-10       1.411368923045e-13      -5.122996489769e-12       0.000000000000e+00       5.846602737283e-12       9.194588174835e-13      -5.577756916870e-15 
  127       4.711750183151e-10       1.419988570144e-13      -5.188427568252e-12       0.000000000000e+00       5.720638623690e-12       9.040135264581e-13      -5.503777557227e-15 
  128       4.756882041436e-10       1.428006454768e-13      -5.252060808188e-12       0.000000000000e+00       5.597942458062e-12       8.889313858443e-13      -5.431584446555e-15 
  129       4.802041241148e-10       1.435413011568e-13      -5.313824231761e-12       0.000000000000e+00       5.478252546070e-12       8.741855189851e-13      -5.361902503836e-15 
  130       4.847218744523e-10       1.442200982268e-13      -5.373651126210e-12       0.000000000000e+00       5.361531928313e-12       8.597708446126e-13      -5.294735652107e-15 
  131       4.892406457938e-10       1.448364173512e-13      -5.431476554143e-12       0.000000000000e+00       5.247792026285e-12       8.456866166934e-13      -5.229885071094e-15 
  132       4.937595698229e-10       1.453897035625e-13      -5.487236163872e-12       0.000000000000e+00       5.137031062980e-12       8.319303198034e-13      -5.167129119243e-15 
  133       4.982777176907e-10       1.458794679198e-13      -5.540866226444e-12       0.000000000000e+00       5.029233696614e-12       8.184976207831e-13      -5.106222812758e-15 
  134       5.027940984365e-10       1.463052891682e-13      -5.592303672663e-12       0.000000000000e+00       4.924370654350e-12       8.053823203948e-13      -5.046897304640e-15 
  135       5.073076574089e-10       1.466668153965e-13      -5.641486130122e-12       0.000000000000e+00       4.822398366028e-12       7.925763049778e-13      -4.988859363726e-15 
  136       5.118172746864e-10       1.469637656964e-13      -5.688351960220e-12       0.000000000000e+00       4.723258597889e-12       7.800694981049e-13      -4.931790853726e-15 
  137       5.163217634991e-10       1.471959318210e-13      -5.732840295199e-12       0.000000000000e+00       4.626878086300e-12       7.678498122386e-13      -4.875348212266e-15 
  138       5.208198686491e-10       1.473631798432e-13      -5.774891075159e-12       0.000000000000e+00       4.533168171484e-12       7.559031003873e-13      -4.819161929923e-15 
  139       5.253102649316e-10       1.474654518148e-13      -5.814445085095e-12       0.000000000000e+00       4.442024431244e-12       7.442131077611e-13      -4.762836029265e-15 
  140       5.297915555560e-10       1.475027674246e-13      -5.851443991913e-12       0.000000000000e+00       4.353326314687e-12       7.327614234282e-13      -4.705947543891e-15 
  141       5.342622705669e-10       1.474752256573e-13      -5.885830381462e-12       0.000000000000e+00       4.266936775956e-12       7.215274319711e-13      -4.648045997468e-15 
  142       5.387208652650e-10       1.473830064523e-13      -5.917547795561e-12       0.000000000000e+00       4.182701907951e-12       7.104882651424e-13      -4.588652882771e-15 
  143       5.431657186281e-10       1.472263723619e-13      -5.946540769019e-12       0.000000000000e+00       4.100450576058e-12       6.996187535215e-13      -4.527261140724e-15 
  144       5.475952664821e-10       1.470056813319e-13      -5.972755238164e-12       0.000000000000e+00       4.020030304413e-12       6.888973219584e-13      -4.463458373883e-15 
  145       5.520084191457e-10       1.467214229617e-13      -5.996139733632e-12       0.000000000000e+00       3.941419695296e-12       6.783244330169e-13      -4.397311277095e-15 
  146       5.564041821497e-10       1.463741889882e-13      -6.016644376097e-12       0.000000000000e+00       3.864626448110e-12       6.679058783734e-13      -4.329018292674e-15 
  147       5.607815243872e-10       1.459646641929e-13      -6.034220554158e-12       0.000000000000e+00       3.789651945515e-12       6.576469842416e-13      -4.258789467613e-15 
  148       5.651393773083e-10       1.454936281243e-13      -6.048820963490e-12       0.000000000000e+00       3.716491095502e-12       6.475525971885e-13      -4.186846643746e-15 
  149       5.694766341164e-10       1.449619568200e-13      -6.060399646010e-12       0.000000000000e+00       3.645132173466e-12       6.376270699505e-13      -4.113423647904e-15 
  150       5.737921489628e-10       1.443706245301e-13      -6.068912029040e-12       0.000000000000e+00       3.575556664282e-12       6.278742472484e-13      -4.038766482069e-15 
  151       5.780847361424e-10       1.437207054387e-13      -6.074314964462e-12       0.000000000000e+00       3.507739104379e-12       6.182974516041e-13      -3.963133513532e-15 
  152       5.823531692894e-10       1.430133753875e-13      -6.076566767886e-12       0.000000000000e+00       3.441646923811e-12       6.088994691560e-13      -3.886795665048e-15 
  153       5.865961805722e-10       1.422499135976e-13      -6.075627257805e-12       0.000000000000e+00       3.377240288338e-12       5.996825354751e-13      -3.810036604996e-15 
  154       5.908124598892e-10       1.414317043922e-13      -6.071457794762e-12       0.000000000000e+00       3.314471941492e-12       5.906483213804e-13      -3.733152937532e-15 
  155       5.950006540640e-10       1.405602389194e-13      -6.064021320505e-12       0.000000000000e+00       3.253287046657e-12       5.817979187554e-13      -3.656454392744e-15 
  156       5.991593660409e-10       1.396371168744e-13      -6.053282397153e-12       0.000000000000e+00       3.193623029143e-12       5.731318263632e-13      -3.580264016813e-15 
  157       6.032871540804e-10       1.386640482225e-13      -6.039207246355e-12       0.000000000000e+00       3.135409418254e-12       5.646499356630e-13      -3.504918362167e-15 
  158       6.073825309544e-10       1.376428549210e-13      -6.021763788451e-12       0.000000000000e+00       3.078567689373e-12       5.563515166255e-13      -3.430767677637e-15 
  159       6.114439631418e-10       1.365754726424e-13      -6.000921681634e-12       0.000000000000e+00       3.023011106024e-12       5.482352035490e-13      -3.358176098613e-15 
  160       6.154698700237e-10       1.354639524964e-13      -5.976652361110e-12       0.000000000000e+00       2.968644561956e-12       5.402989808749e-13      -3.287521837204e-15 
  161       6.194587339077e-10       1.343104166259e-13      -5.948928982721e-12       0.000000000000e+00       2.915384070894e-12       5.325405080842e-13      -3.219117234901e-15 
  162       6.234094427236e-10       1.331169169633e-13      -5.917726165998e-12       0.000000000000e+00       2.863217504218e-12       5.249581564502e-13      -3.152960576305e-15 
  163       6.273209762365e-10       1.318855672178e-13      -5.883020303121e-12       0.000000000000e+00       2.812148947665e-12       5.175500372873e-13      -3.088962588867e-15 
  164       6.311922976515e-10       1.306185893765e-13      -5.844789690830e-12       0.000000000000e+00       2.762179469739e-12       5.103136585927e-13      -3.027024429280e-15 
  165       6.350223533188e-10       1.293183152154e-13      -5.803014569146e-12       0.000000000000e+00       2.713307054181e-12       5.032459124226e-13      -2.967037504924e-15 
  166       6.388100724394e-10       1.279871878094e-13      -5.757677160091e-12       0.000000000000e+00       2.665526532440e-12       4.963430622679e-13      -2.908883295323e-15 
  167       6.425543667701e-10       1.266277630426e-13      -5.708761706413e-12       0.000000000000e+00       2.618829516144e-12       4.896007304302e-13      -2.852433173603e-15 
  168       6.462541303289e-10       1.252427111188e-13      -5.656254510302e-12       0.000000000000e+00       2.573204329571e-12       4.830138853977e-13      -2.797548227939e-15 
  169       6.499082391004e-10       1.238348180716e-13      -5.600143972119e-12       0.000000000000e+00       2.528635942119e-12       4.765768292212e-13      -2.744079083014e-15 
  170       6.535155507411e-10       1.224069872750e-13      -5.540420629109e-12       0.000000000000e+00       2.485105900776e-12       4.702831848899e-13      -2.691865721471e-15 
  171       6.570749042846e-10       1.209622409535e-13      -5.477077194129e-12       0.000000000000e+00       2.442592262594e-12       4.641258837073e-13      -2.640737305367e-15 
  172       6.605851198472e-10       1.195037216924e-13      -5.410108594370e-12       0.000000000000e+00       2.401069527155e-12       4.580971526670e-13      -2.590511997627e-15 
  173       6.640449983328e-10       1.180346939482e-13      -5.339512010071e-12       0.000000000000e+00       2.360508569045e-12       4.521885018289e-13      -2.540996783498e-15 
  174       6.674533211385e-10       1.165585455591e-13      -5.265286913249e-12       0.000000000000e+00       2.320876570326e-12       4.463907116948e-13      -2.491987292002e-15 
  175       6.708088498600e-10       1.150787892549e-13      -5.187435106416e-12       0.000000000000e+00       2.282136953000e-12       4.406938205847e-13      -2.443267617393e-15 
  176       6.741103259967e-10       1.135990641678e-13      -5.105960761303e-12       0.000000000000e+00       2.244249311488e-12       4.350871120121e-13      -2.394610140606e-15 
  177       6.773564706571e-10       1.121231373421e-13      -5.020870457579e-12       0.000000000000e+00       2.207169345096e-12       4.295591020605e-13      -2.345775350714e-15 
  178       6.805459842642e-10       1.106549052453e-13      -4.932173221572e-12       0.000000000000e+00       2.170848790486e-12       4.240975267589e-13      -2.296511666384e-15 
