# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   22       1.260905679564e-10       1.141104334115e-15       2.098003304213e-13       2.065135157404e-17       2.828960506597e-10       2.798105759538e-11      -4.846127756559e-14 
   23       1.279416156366e-10       1.227778698027e-15       2.139958136230e-13       2.255363283772e-17       2.613408073078e-10       2.598649654648e-11      -3.410281533041e-14 
   24       1.298214859900e-10       1.360377713238e-15       2.180398165592e-13       2.454030968356e-17       2.420177914948e-10       2.415912053599e-11      -2.050002578665e-14 
   25       1.317490192622e-10       1.539324630856e-15       2.223831969071e-13       2.661128286137e-17       2.247000400848e-10       2.251113232917e-11      -9.489974797714e-15 
   26       1.337402366052e-10       1.757625384399e-15       2.273960644136e-13       2.876645396502e-17       2.090744881178e-10       2.105011830029e-11      -2.389907697628e-15 
   27       1.357761669965e-10       2.008896190446e-15       2.331201075815e-13       3.100575601647e-17       1.949538134571e-10       1.974393454603e-11       6.164747661359e-16 
   28       1.378198790654e-10       2.286758422535e-15       2.394199223864e-13       3.332914573092e-17       1.820946249383e-10       1.854101342122e-11      -8.146131505783e-17 
   29       1.398807252241e-10       2.590708492051e-15       2.459935597357e-13       3.573663875511e-17       1.704313242900e-10       1.743587799472e-11      -3.700568507660e-15 
   30       1.419728099380e-10       2.921947393513e-15       2.523902920479e-13       3.822828996217e-17       1.598387513179e-10       1.642841255156e-11      -9.050237451368e-15 
   31       1.440998484597e-10       3.281060000292e-15       2.580799809447e-13       4.080419335992e-17       1.501009372763e-10       1.550935204384e-11      -1.472571398020e-14 
   32       1.462646931142e-10       3.665951669173e-15       2.626851749214e-13       4.346450564130e-17       1.411676788728e-10       1.467030629889e-11      -1.984818919516e-14 
   33       1.484606461092e-10       4.073038734070e-15       2.658251183505e-13       4.620943985476e-17       1.329758945655e-10       1.389560439484e-11      -2.357444428428e-14 
   34       1.506748879492e-10       4.499211936131e-15       2.671338412150e-13       4.903925916668e-17       1.254110507539e-10       1.316545659477e-11      -2.512690348542e-14 
   35       1.529142992134e-10       4.947056379456e-15       2.665476848398e-13       5.195425848233e-17       1.184344885515e-10       1.247955193050e-11      -2.460006956483e-14 
   36       1.551870245416e-10       5.421523759169e-15       2.641207585260e-13       5.495478428495e-17       1.119902922269e-10       1.184082477670e-11      -2.244681326718e-14 
   37       1.574957531543e-10       5.927765968045e-15       2.599478497649e-13       5.804121964131e-17       1.059946542802e-10       1.124939377818e-11      -1.922551538187e-14 
   38       1.598406706237e-10       6.468157249653e-15       2.541478774032e-13       6.121390073626e-17       1.004321192321e-10       1.070429917883e-11      -1.542009029775e-14 
   39       1.622162457120e-10       7.044335106194e-15       2.468803472641e-13       6.447317806073e-17       9.528506942405e-11       1.020179039675e-11      -1.157577619649e-14 
   40       1.646095417202e-10       7.658000131490e-15       2.383536466756e-13       6.781944182881e-17       9.050444796776e-11       9.734466680064e-12      -8.356840132133e-15 
   41       1.670060769079e-10       8.310578978492e-15       2.287663001748e-13       7.125308358745e-17       8.602685775501e-11       9.293707295146e-12      -6.380160864031e-15 
   42       1.694113864934e-10       9.002076958413e-15       2.181005262844e-13       7.477436027648e-17       8.183914615545e-11       8.878653668401e-12      -5.633089299455e-15 
   43       1.718352991217e-10       9.731854969416e-15       2.062665254162e-13       7.838348993378e-17       7.793022850940e-11       8.489633026117e-12      -5.878498110920e-15 
   44       1.742857349912e-10       1.049891500657e-14       1.931572010790e-13       8.208068824482e-17       7.427170760674e-11       8.125555230637e-12      -6.807731478327e-15 
   45       1.767681304582e-10       1.130224523360e-14       1.786515310464e-13       8.586613146208e-17       7.082802339006e-11       7.784453076103e-12      -8.083298950539e-15 
   46       1.792840981252e-10       1.214202883328e-14       1.626288427362e-13       8.973983297449e-17       6.759376865089e-11       7.465577749968e-12      -9.493002493436e-15 
   47       1.818319392656e-10       1.301876001923e-14       1.449566689114e-13       9.370172909304e-17       6.456518457773e-11       7.167726302641e-12      -1.083407345079e-14 
   48       1.844066708209e-10       1.393290850114e-14       1.254855269735e-13       9.775171000890e-17       6.172890526113e-11       6.888556564478e-12      -1.186806363666e-14 
   49       1.869997557487e-10       1.488491911588e-14       1.040479293402e-13       1.018896172456e-16       5.906124322813e-11       6.624505502800e-12      -1.231897506376e-14 
   50       1.896025109017e-10       1.587516896447e-14       8.050423864710e-14       1.061152376614e-16       5.653532542288e-11       6.371826349941e-12      -1.196090016961e-14 
   51       1.922180467806e-10       1.690382596231e-14       5.489720293839e-14       1.104282894471e-16       5.414644222267e-11       6.130221280084e-12      -1.091332639766e-14 
   52       1.948521025814e-10       1.797095125643e-14       2.733765668440e-14       1.148284279239e-16       5.189234412825e-11       5.900053656596e-12      -9.422755827370e-15 
   53       1.975095576229e-10       1.907653605156e-14      -2.037471838647e-15       1.193152460148e-16       4.976565584874e-11       5.681287135347e-12      -7.782486890339e-15 
   54       2.001943347540e-10       2.022049924159e-14      -3.306394570840e-14       1.238882715351e-16       4.775353126891e-11       5.473456669775e-12      -6.334956357354e-15 
   55       2.029092983763e-10       2.140272645239e-14      -6.558960320000e-14       1.285470193461e-16       4.584157405964e-11       5.275887143806e-12      -5.391560862554e-15 
   56       2.056561401267e-10       2.262320395471e-14      -9.960674952393e-14       1.332911691976e-16       4.402753048950e-11       5.088479297650e-12      -4.963431548919e-15 
   57       2.084352956082e-10       2.388191386934e-14      -1.351505261499e-13       1.381204273183e-16       4.231039384944e-11       4.911068255941e-12      -4.967880239243e-15 
   58       2.112458525923e-10       2.517879493163e-14      -1.722615525928e-13       1.430344748626e-16       4.068626188950e-11       4.743174079712e-12      -5.304206069071e-15 
   59       2.140854542179e-10       2.651374173632e-14      -2.109862933394e-13       1.480329673380e-16       3.914815797985e-11       4.583982419294e-12      -5.852822390791e-15 
   60       2.169502021894e-10       2.788660398241e-14      -2.513774247748e-13       1.531155340329e-16       3.768585227191e-11       4.432325167229e-12      -6.474383677730e-15 
   61       2.198362371877e-10       2.929713067700e-14      -2.934836860954e-13       1.582818561422e-16       3.628870293874e-11       4.286998541671e-12      -7.038581390867e-15 
   62       2.227451136312e-10       3.074478982013e-14      -3.373159398947e-13       1.635319229335e-16       3.495532972629e-11       4.147844537145e-12      -7.520059793774e-15 
   63       2.256794650518e-10       3.222890672208e-14      -3.828741099602e-13       1.688658323262e-16       3.368580426341e-11       4.014878989979e-12      -7.922578127252e-15 
   64       2.286413906174e-10       3.374871302086e-14      -4.301570576567e-13       1.742837191527e-16       3.247874021517e-11       3.887967098397e-12      -8.251308361607e-15 
   65       2.316324115474e-10       3.530334418066e-14      -4.791626151881e-13       1.797857570833e-16       3.133121026878e-11       3.766814781844e-12      -8.512903474487e-15 
   66       2.346534275273e-10       3.689183699032e-14      -5.298876188588e-13       1.853721605507e-16       3.023866311949e-11       3.650960040302e-12      -8.715565728729e-15 
   67       2.377046731242e-10       3.851312706173e-14      -5.823279423354e-13       1.910431866746e-16       2.919484045651e-11       3.539764313617e-12      -8.869114950193e-15 
   68       2.407861324423e-10       4.016615851311e-14      -6.364761264470e-13       1.967991253695e-16       2.819344858763e-11       3.432594416291e-12      -8.983958562854e-15 
   69       2.438989780820e-10       4.185024441834e-14      -6.923136365448e-13       2.026402630407e-16       2.723375219741e-11       3.329430464511e-12      -9.067606728303e-15 
   70       2.470443467941e-10       4.356477523581e-14      -7.498170888235e-13       2.085669149560e-16       2.631597010931e-11       3.230366174629e-12      -9.127570494637e-15 
   71       2.502228757422e-10       4.530911344689e-14      -8.089604872680e-13       2.145794380039e-16       2.543958347886e-11       3.135425487683e-12      -9.172437030892e-15 
   72       2.534346706383e-10       4.708259392354e-14      -8.697151954451e-13       2.206782323167e-16       2.460329765523e-11       3.044558802770e-12      -9.211909816830e-15 
   73       2.566792738770e-10       4.888452429597e-14      -9.320499082952e-13       2.268637428919e-16       2.380500404280e-11       2.957639210423e-12      -9.256848832736e-15 
   74       2.599556326705e-10       5.071418532020e-14      -9.959306239245e-13       2.331364612152e-16       2.304174196277e-11       2.874458725985e-12      -9.319310749203e-15 
   75       2.632620671833e-10       5.257083124574e-14      -1.061320615396e-12       2.394969268828e-16       2.230966051474e-11       2.794724522982e-12      -9.412589116926e-15 
   76       2.665969329768e-10       5.445354073922e-14      -1.128179718604e-12       2.459456304681e-16       2.160497458172e-11       2.718133480402e-12      -9.547366357923e-15 
   77       2.699608182438e-10       5.636073745815e-14      -1.196462108317e-12       2.524826980883e-16       2.092711841545e-11       2.644619844913e-12      -9.719270791506e-15 
   78       2.733546912192e-10       5.829058231323e-14      -1.266118063454e-12       2.591081519977e-16       2.027610050457e-11       2.574146097672e-12      -9.919113046761e-15 
   79       2.767792240731e-10       6.024111250317e-14      -1.337094573474e-12       2.658220038432e-16       1.965154298250e-11       2.506626521179e-12      -1.013653406476e-14 
   80       2.802347752826e-10       6.221023881785e-14      -1.409335296148e-12       2.726242542618e-16       1.905266387482e-11       2.441925038536e-12      -1.035996555768e-14 
   81       2.837213720046e-10       6.419574294148e-14      -1.482780515318e-12       2.795148924782e-16       1.847825934647e-11       2.379853052717e-12      -1.057659046794e-14 
   82       2.872386924472e-10       6.619527475577e-14      -1.557367098676e-12       2.864938959014e-16       1.792668594916e-11       2.320167285829e-12      -1.077230342732e-14 
   83       2.907860482425e-10       6.820634964304e-14      -1.633028455522e-12       2.935612297228e-16       1.739584286858e-11       2.262567618380e-12      -1.093167121612e-14 
   84       2.943627533462e-10       7.022658909971e-14      -1.709701381735e-12       3.007168618396e-16       1.688368254289e-11       2.206769230230e-12      -1.104112050297e-14 
   85       2.979693396179e-10       7.225449431519e-14      -1.787347990987e-12       3.079608113533e-16       1.638987866557e-11       2.152737497641e-12      -1.109919486630e-14 
   86       3.016065113760e-10       7.428879648768e-14      -1.865937358732e-12       3.152931074104e-16       1.591440343910e-11       2.100488256633e-12      -1.110793357954e-14 
   87       3.052747658186e-10       7.632822628805e-14      -1.945439030699e-12       3.227137744477e-16       1.545701504780e-11       2.050016065072e-12      -1.106980999758e-14 
   88       3.089743818925e-10       7.837151525221e-14      -2.025823096415e-12       3.302228320463e-16       1.501724878533e-11       2.001293290698e-12      -1.098774625589e-14 
   89       3.127054091617e-10       8.041739717350e-14      -2.107060262717e-12       3.378202947876e-16       1.459440818219e-11       1.954269199155e-12      -1.086512796966e-14 
   90       3.164676566752e-10       8.246460949516e-14      -2.189121927277e-12       3.455061721071e-16       1.418755613320e-11       1.908869042031e-12      -1.070581893298e-14 
   91       3.202606818360e-10       8.451189470263e-14      -2.271980252117e-12       3.532804681500e-16       1.379550602498e-11       1.864993144883e-12      -1.051417581794e-14 
   92       3.240837792693e-10       8.655800171602e-14      -2.355608237131e-12       3.611431816257e-16       1.341681286347e-11       1.822515995274e-12      -1.029506287380e-14 
   93       3.279362345584e-10       8.860158117051e-14      -2.439972412266e-12       3.690944226170e-16       1.305011614293e-11       1.781317902599e-12      -1.005343350846e-14 
   94       3.318181532838e-10       9.064085021682e-14      -2.525009497140e-12       3.771347834190e-16       1.269524671271e-11       1.741387405263e-12      -9.792971119880e-15 
   95       3.357297366707e-10       9.267387964657e-14      -2.610646350627e-12       3.852650234652e-16       1.235227075359e-11       1.702732651079e-12      -9.517270071672e-15 
   96       3.396710204360e-10       9.469869544889e-14      -2.696807011972e-12       3.934859587842e-16       1.202114887920e-11       1.665349739197e-12      -9.230259233128e-15 
   97       3.436418672926e-10       9.671327874631e-14      -2.783412672993e-12       4.017984634596e-16       1.170173209189e-11       1.629222255240e-12      -8.936210733018e-15 
   98       3.476419594533e-10       9.871556573053e-14      -2.870381650273e-12       4.102034710903e-16       1.139375773847e-11       1.594320806449e-12      -8.639748713393e-15 
   99       3.516707911355e-10       1.007034475983e-13      -2.957629357359e-12       4.187019762511e-16       1.109684546597e-11       1.560602556823e-12      -8.345858083396e-15 
  100       3.557276610651e-10       1.026747704871e-13      -3.045068276958e-12       4.272950359526e-16       1.081049317752e-11       1.528010762253e-12      -8.059893273072e-15 
  101       3.598116649806e-10       1.046273354111e-13      -3.132607933131e-12       4.359837711015e-16       1.053407298804e-11       1.496474305670e-12      -7.787586987169e-15 
  102       3.639216881376e-10       1.065588981970e-13      -3.220154863494e-12       4.447693679613e-16       1.026682718007e-11       1.465907232181e-12      -7.535058958947e-15 
  103       3.680563978127e-10       1.084671694197e-13      -3.307612591412e-12       4.536530796120e-16       1.000786415958e-11       1.436208284210e-12      -7.308824703990e-15 
  104       3.722145273046e-10       1.103499219435e-13      -3.394887916011e-12       4.626360959609e-16       9.756360583103e-12       1.407284032306e-12      -7.114294988646e-15 
  105       3.763957877740e-10       1.122053302287e-13      -3.481910809812e-12       4.717191306288e-16       9.512207546352e-12       1.379122827387e-12      -6.951024530010e-15 
  106       3.806000661790e-10       1.140316769540e-13      -3.568617169655e-12       4.809027807211e-16       9.275444553088e-12       1.351730018240e-12      -6.816834796256e-15 
  107       3.848271405372e-10       1.158272506092e-13      -3.654942780029e-12       4.901876533090e-16       9.046059381514e-12       1.325105044849e-12      -6.709258240086e-15 
  108       3.890766756330e-10       1.175903466134e-13      -3.740823354696e-12       4.995743654461e-16       8.823986305686e-12       1.299241232825e-12      -6.625530466989e-15 
  109       3.933482187253e-10       1.193192684332e-13      -3.826194578313e-12       5.090635441838e-16       8.609104316921e-12       1.274125587846e-12      -6.562582403490e-15 
  110       3.976411952548e-10       1.210123287011e-13      -3.910992148051e-12       5.186558265872e-16       8.401235345199e-12       1.249738590083e-12      -6.517032465408e-15 
  111       4.019549045516e-10       1.226678503341e-13      -3.995151815225e-12       5.283518597506e-16       8.200142480579e-12       1.226053988638e-12      -6.485178726106e-15 
  112       4.062885155424e-10       1.242841676513e-13      -4.078609426914e-12       5.381523008139e-16       8.005528194599e-12       1.203038595975e-12      -6.462991084749e-15 
  113       4.106410624582e-10       1.258596274928e-13      -4.161300967580e-12       5.480578169776e-16       7.817032561683e-12       1.180652082354e-12      -6.446103434553e-15 
  114       4.150114405418e-10       1.273925903377e-13      -4.243162600700e-12       5.580690855191e-16       7.634231480553e-12       1.158846770266e-12      -6.429805831041e-15 
  115       4.193984017551e-10       1.288814314225e-13      -4.324130710378e-12       5.681867938082e-16       7.456634895630e-12       1.137567428862e-12      -6.409036660299e-15 
  116       4.238007262823e-10       1.303245702624e-13      -4.404140434963e-12       5.784116404060e-16       7.283794244139e-12       1.116763959947e-12      -6.379418088256e-15 
  117       4.282177698732e-10       1.317205608963e-13      -4.483120976611e-12       5.887443384776e-16       7.115643420189e-12       1.096431645223e-12      -6.340521972868e-15 
  118       4.326489752954e-10       1.330680147647e-13      -4.560999796958e-12       5.991856128259e-16       6.952196118527e-12       1.076575429106e-12      -6.292988166717e-15 
  119       4.370936997849e-10       1.343655746435e-13      -4.637704102091e-12       6.097361988709e-16       6.793439514105e-12       1.057197374420e-12      -6.237518142632e-15 
  120       4.415512123074e-10       1.356119160130e-13      -4.713160870840e-12       6.203968426749e-16       6.639333449239e-12       1.038296570817e-12      -6.174876386358e-15 
  121       4.460206908208e-10       1.368057484274e-13      -4.787296883062e-12       6.311683009678e-16       6.489809620757e-12       1.019869043192e-12      -6.105891789222e-15 
  122       4.505012195364e-10       1.379458168844e-13      -4.860038747937e-12       6.420513411728e-16       6.344770767150e-12       1.001907660103e-12      -6.031459040794e-15 
  123       4.549917861809e-10       1.390309031945e-13      -4.931312932252e-12       6.530467414313e-16       6.204089855725e-12       9.844020421818e-13      -5.952540021561e-15 
  124       4.594912792583e-10       1.400598273503e-13      -5.001045788694e-12       6.641552906289e-16       6.067609269755e-12       9.673384705589e-13      -5.870165195584e-15 
  125       4.639984853116e-10       1.410314488961e-13      -5.069163584140e-12       6.753777884197e-16       5.935139995632e-12       9.506997952745e-13      -5.785435003173e-15 
  126       4.685120861846e-10       1.419446682975e-13      -5.135592527943e-12       6.867150452528e-16       5.806460810016e-12       9.344653436983e-13      -5.699521253546e-15 
  127       4.730306562838e-10       1.427984283105e-13      -5.200258800225e-12       6.981678823967e-16       5.681317466990e-12       9.186108289455e-13      -5.613668517500e-15 
  128       4.775526598401e-10       1.435917153508e-13      -5.263088580165e-12       7.097371319655e-16       5.559421885209e-12       9.031082582942e-13      -5.529195520073e-15 
  129       4.820766129103e-10       1.443236055147e-13      -5.324009425235e-12       7.214236515225e-16       5.440514067510e-12       8.879323319706e-13      -5.447238977525e-15 
  130       4.866015952916e-10       1.449934054379e-13      -5.382954519891e-12       7.332283696518e-16       5.324557266229e-12       8.730806276792e-13      -5.367950378056e-15 
  131       4.911267898512e-10       1.456005295490e-13      -5.439858948596e-12       7.451522454574e-16       5.211562791303e-12       8.585554675749e-13      -5.291213308625e-15 
  132       4.956513212770e-10       1.461444584754e-13      -5.494658424244e-12       7.571962545606e-16       5.101528836611e-12       8.443575816842e-13      -5.216892666266e-15 
  133       5.001742545182e-10       1.466247407331e-13      -5.547289326110e-12       7.693613892300e-16       4.994440116006e-12       8.304860627644e-13      -5.144834207768e-15 
  134       5.046945932254e-10       1.470409944146e-13      -5.597688737809e-12       7.816486585105e-16       4.890267499364e-12       8.169383211635e-13      -5.074864099375e-15 
  135       5.092112781920e-10       1.473929088789e-13      -5.645794485253e-12       7.940590883538e-16       4.788967648622e-12       8.037100396801e-13      -5.006788466471e-15 
  136       5.137231857940e-10       1.476802464395e-13      -5.691545174606e-12       8.065937217474e-16       4.690482653820e-12       7.907951284227e-13      -4.940392943277e-15 
  137       5.182291264313e-10       1.479028440540e-13      -5.734880230241e-12       8.192536188447e-16       4.594739669147e-12       7.781856796696e-13      -4.875442222540e-15 
  138       5.227278429680e-10       1.480606150126e-13      -5.775739932699e-12       8.320398570944e-16       4.501650548979e-12       7.658719227286e-13      -4.811679605223e-15 
  139       5.272180091730e-10       1.481535506275e-13      -5.814065456640e-12       8.449535313703e-16       4.411111483921e-12       7.538421787968e-13      -4.748826550202e-15 
  140       5.316982281608e-10       1.481817219211e-13      -5.849798908803e-12       8.579957541008e-16       4.323002636851e-12       7.420828158199e-13      -4.686582223950e-15 
  141       5.361670308317e-10       1.481452813158e-13      -5.882883365964e-12       8.711676553990e-16       4.237187778962e-12       7.305782033523e-13      -4.624623050233e-15 
  142       5.406228743132e-10       1.480444643222e-13      -5.913262912889e-12       8.844703831917e-16       4.153513925804e-12       7.193106674165e-13      -4.562602259802e-15 
  143       5.450641403997e-10       1.478795912285e-13      -5.940882680290e-12       8.979051033498e-16       4.071810973323e-12       7.082604453632e-13      -4.500149440084e-15 
  144       5.494892662149e-10       1.476510779710e-13      -5.965689207872e-12       9.114728825889e-16       3.991927364350e-12       6.974099393750e-13      -4.436948119323e-15 
  145       5.538971540062e-10       1.473594663892e-13      -5.987631493655e-12       9.251743238878e-16       3.913841819357e-12       6.867570448881e-13      -4.372978090128e-15 
  146       5.582867989738e-10       1.470054001779e-13      -6.006660120736e-12       9.390098952067e-16       3.837561980268e-12       6.763030564820e-13      -4.308296230984e-15 
  147       5.626571598857e-10       1.465896176995e-13      -6.022726980962e-12       9.529800429489e-16       3.763089213619e-12       6.660484669713e-13      -4.242960615163e-15 
  148       5.670071582772e-10       1.461129537258e-13      -6.035785314754e-12       9.670851914163e-16       3.690418453679e-12       6.559929469704e-13      -4.177030508893e-15 
  149       5.713356776524e-10       1.455763411798e-13      -6.045789750934e-12       9.813257422660e-16       3.619538045554e-12       6.461353244575e-13      -4.110566369522e-15 
  150       5.756415626842e-10       1.449808128772e-13      -6.052696346550e-12       9.957020739659e-16       3.550429588306e-12       6.364735643397e-13      -4.043629843683e-15 
  151       5.799236184147e-10       1.443275032679e-13      -6.056462626698e-12       1.010214541251e-15       3.483067778067e-12       6.270047480173e-13      -3.976283765461e-15 
  152       5.841806094562e-10       1.436176501783e-13      -6.057047624350e-12       1.024863474577e-15       3.417420251149e-12       6.177250529483e-13      -3.908592154553e-15 
  153       5.884112591911e-10       1.428525965525e-13      -6.054411920176e-12       1.039649179582e-15       3.353447427162e-12       6.086297322130e-13      -3.840620214442e-15 
  154       5.926142489729e-10       1.420337921942e-13      -6.048517682370e-12       1.054571936536e-15       3.291102352122e-12       5.997130940787e-13      -3.772434330555e-15 
  155       5.967882173266e-10       1.411627955083e-13      -6.039328706475e-12       1.069631999799e-15       3.230330541571e-12       5.909684815638e-13      -3.704102068432e-15 
  156       6.009317591491e-10       1.402412752427e-13      -6.026810455208e-12       1.084829597280e-15       3.171069823685e-12       5.823882520030e-13      -3.635692171892e-15 
  157       6.050434249096e-10       1.392710122301e-13      -6.010930098283e-12       1.100164929888e-15       3.113250182389e-12       5.739637566112e-13      -3.567274561195e-15 
  158       6.091217198506e-10       1.382539011293e-13      -5.991656552237e-12       1.115638170992e-15       3.056793600474e-12       5.656853200485e-13      -3.498920331210e-15 
  159       6.131651031878e-10       1.371919521673e-13      -5.968960520256e-12       1.131249465875e-15       3.001613902705e-12       5.575422199846e-13      -3.430701749580e-15 
  160       6.171719873110e-10       1.360872928809e-13      -5.942814531996e-12       1.146998931190e-15       2.947616598939e-12       5.495226666631e-13      -3.362692254887e-15 
  161       6.211408482674e-10       1.349421205702e-13      -5.913192854871e-12       1.162886664901e-15       2.894718245540e-12       5.416165499920e-13      -3.294959464724e-15 
  162       6.250705698697e-10       1.337585512780e-13      -5.880071135481e-12       1.178912778234e-15       2.842906783113e-12       5.338239967174e-13      -3.227543508905e-15 
  163       6.289601286321e-10       1.325387607218e-13      -5.843426802432e-12       1.195077365528e-15       2.792186259602e-12       5.261475344510e-13      -3.160476767777e-15 
  164       6.328084849391e-10       1.312850338837e-13      -5.803239230956e-12       1.211380493507e-15       2.742557725341e-12       5.185893845637e-13      -3.093790656260e-15 
  165       6.366145827580e-10       1.299997665252e-13      -5.759489782136e-12       1.227822200787e-15       2.694019165964e-12       5.111514544832e-13      -3.027515589851e-15 
  166       6.403773493515e-10       1.286854667020e-13      -5.712161842143e-12       1.244402497381e-15       2.646565435326e-12       5.038353299919e-13      -2.961680950630e-15 
  167       6.440956949903e-10       1.273447562793e-13      -5.661240861469e-12       1.261121364201e-15       2.600188188410e-12       4.966422675240e-13      -2.896315053262e-15 
  168       6.477685126654e-10       1.259803724464e-13      -5.606714394160e-12       1.277978752563e-15       2.554875814249e-12       4.895731864634e-13      -2.831445111007e-15 
  169       6.513946778004e-10       1.245951692320e-13      -5.548572137048e-12       1.294974583693e-15       2.510613368836e-12       4.826286614412e-13      -2.767097201719e-15 
  170       6.549730479648e-10       1.231921190186e-13      -5.486805968987e-12       1.312108748226e-15       2.467382508043e-12       4.758089146334e-13      -2.703296233856e-15 
  171       6.585024625856e-10       1.217743140580e-13      -5.421409990086e-12       1.329381105718e-15       2.425161420530e-12       4.691138080582e-13      -2.640065912481e-15 
  172       6.619817426605e-10       1.203449679856e-13      -5.352380560940e-12       1.346791484144e-15       2.383924760666e-12       4.625428358737e-13      -2.577428705270e-15 
  173       6.654096904699e-10       1.189074173362e-13      -5.279716341864e-12       1.364339679403e-15       2.343643581440e-12       4.560951166758e-13      -2.515405808512e-15 
  174       6.687850892898e-10       1.174651230579e-13      -5.203418332129e-12       1.382025454824e-15       2.304285267376e-12       4.497693857952e-13      -2.454017113121e-15 
  175       6.721067031041e-10       1.160216720280e-13      -5.123489909193e-12       1.399848540671e-15       2.265813467448e-12       4.435639875955e-13      -2.393281170635e-15 
  176       6.753732763171e-10       1.145807785673e-13      -5.039936867934e-12       1.417808633644e-15       2.228188027999e-12       4.374768677705e-13      -2.333215159223e-15 
  177       6.785835334661e-10       1.131462859551e-13      -4.952767459884e-12       1.435905396384e-15       2.191364925647e-12       4.315055656417e-13      -2.273834849688e-15 
