# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       8.111774765760e+13       1.148693224271e-25       5.713445716538e-09       1.419684431832e+22       1.267003734508e+04       1.561931600784e-10       1.027764892171e+18       3.298856590677e-09       1.191358877859e+44       1.308459146041e+33       7.149251634008e+33       2.985121549152e-08       8.241450080431e+43       2.015503885986e+44       4.748364505872e+20       4.748364505872e+20       1.000000000000e+00       5.999999999912e-02      -6.580088985043e-04       1.799999999947e+05       1.799999999947e+05       1.799999999947e+05       6.841803110982e-06       4.778552051877e+00 
       8.055387056366e+13       1.164831215379e-25       5.753463483416e-09       1.400015612492e+22       1.267003734508e+04       1.572865121989e-10       1.020620548332e+18       3.321948586812e-09       1.158576521413e+44       1.281361749615e+33       7.001194962722e+33       2.985121549152e-08       8.014671937265e+43       1.960043715222e+44       4.553729473764e+20       4.553729473764e+20       1.000000000000e+00       5.999999999910e-02      -6.488926062786e-04       1.799999999946e+05       1.799999999946e+05       1.799999999946e+05       7.069863214681e-06       4.624405211493e+00 
       7.999391317146e+13       1.181195929123e-25       5.793481250294e-09       1.380619292058e+22       1.267003734508e+04       1.583875177843e-10       1.013525867262e+18       3.345202226919e-09       1.126696229756e+44       1.254825523857e+33       6.856204455425e+33       2.985121549152e-08       7.794133997669e+43       1.906109629604e+44       4.367072514038e+20       4.367072514038e+20       1.000000000000e+00       5.999999999907e-02      -6.399026144483e-04       1.799999999944e+05       1.799999999944e+05       1.799999999944e+05       7.297923318380e-06       4.479892548634e+00 
       7.943784823382e+13       1.197790550732e-25       5.835318006575e-09       1.361491695232e+22       1.267003734508e+04       1.594962304088e-10       1.006480503735e+18       3.368618642508e-09       1.095693180972e+44       1.228838847262e+33       6.714216613718e+33       2.985121549152e-08       7.579664551354e+43       1.853659636186e+44       4.188066606228e+20       4.188066606228e+20       1.000000000000e+00       5.999999999905e-02      -6.310371732019e-04       1.799999999943e+05       1.799999999943e+05       1.799999999943e+05       7.525983422079e-06       4.344138228979e+00 
       7.888564869297e+13       1.214618310179e-25       5.875335773453e-09       1.342629099020e+22       1.267003734508e+04       1.606127040217e-10       9.994841149309e+17       3.392198973005e-09       1.065543236164e+44       1.203390339001e+33       6.575169254216e+33       2.985121549152e-08       7.371096612945e+43       1.802652897536e+44       4.016398134407e+20       4.016398134407e+20       1.000000000000e+00       5.999999999902e-02      -6.222945569711e-04       1.799999999941e+05       1.799999999941e+05       1.799999999941e+05       7.754043525778e-06       4.216369457538e+00 
       7.833728767921e+13       1.231682482819e-25       5.917172529735e-09       1.324027832009e+22       1.267003734508e+04       1.617369929498e-10       9.925363604080e+17       3.415944365816e-09       1.036222920661e+44       1.178468853932e+33       6.439001481313e+33       2.985121549152e-08       7.168267791965e+43       1.753049699934e+44       3.851766337736e+20       3.851766337736e+20       1.000000000000e+00       5.999999999900e-02      -6.136730640936e-04       1.799999999940e+05       1.799999999940e+05       1.799999999940e+05       7.982103629477e-06       4.095901758751e+00 
       7.779273850965e+13       1.248986390020e-25       5.957190296613e-09       1.305684273648e+22       1.267003734508e+04       1.628691519005e-10       9.856369020934e+17       3.439855976376e-09       1.007709405738e+44       1.154063477724e+33       6.305653660515e+33       2.985121549152e-08       6.971020166400e+43       1.704811422453e+44       3.693882783538e+20       3.693882783538e+20       1.000000000000e+00       5.999999999897e-02      -6.051710164830e-04       1.799999999938e+05       1.799999999938e+05       1.799999999938e+05       8.210163733176e-06       3.982126709897e+00 
       7.725197468684e+13       1.266533399813e-25       5.999027052894e-09       1.287594853551e+22       1.267003734508e+04       1.640092359638e-10       9.787854042635e+17       3.463934968211e-09       9.799804908440e+43       1.130163522077e+33       6.175067392322e+33       2.985121549152e-08       6.779200159740e+43       1.657900506891e+44       3.542470861962e+20       3.542470861962e+20       1.000000000000e+00       5.999999999895e-02      -5.967867593016e-04       1.799999999937e+05       1.799999999937e+05       1.799999999937e+05       8.438223836875e-06       3.874501663683e+00 
       7.671496989756e+13       1.284326927547e-25       6.040863809176e-09       1.269756050794e+22       1.267003734508e+04       1.651573006155e-10       9.719815335288e+17       3.488182512988e-09       9.530145863146e+43       1.106758520036e+33       6.047185486651e+33       2.985121549152e-08       6.592658421409e+43       1.612280428527e+44       3.397265301372e+20       3.397265301372e+20       1.000000000000e+00       5.999999999892e-02      -5.885186606383e-04       1.799999999935e+05       1.799999999935e+05       1.799999999935e+05       8.666283940574e-06       3.772541093587e+00 
       7.618169801148e+13       1.302370436552e-25       6.084519554861e-09       1.252164393233e+22       1.267003734508e+04       1.663134017198e-10       9.652249588171e+17       3.512599790579e-09       9.267906965640e+43       1.083838221411e+33       5.921951937793e+33       2.985121549152e-08       6.411249710473e+43       1.567915667681e+44       3.258011703593e+20       3.258011703593e+20       1.000000000000e+00       5.999999999890e-02      -5.803651111912e-04       1.799999999934e+05       1.799999999934e+05       1.799999999934e+05       8.894344044273e-06       3.675809270674e+00 
       7.565213307992e+13       1.320667438815e-25       6.126356311142e-09       1.234816456831e+22       1.267003734508e+04       1.674775955319e-10       9.585153513576e+17       3.537187989113e-09       9.012884037369e+43       1.061392588289e+33       5.799311899882e+33       2.985121549152e-08       6.234832782562e+43       1.524771682062e+44       3.124466098205e+20       3.124466098205e+20       1.000000000000e+00       5.999999999887e-02      -5.723245239541e-04       1.799999999932e+05       1.799999999932e+05       1.799999999932e+05       9.122404147972e-06       3.583914038907e+00 
       7.512624933457e+13       1.339221495663e-25       6.170012056828e-09       1.217708864987e+22       1.267003734508e+04       1.686499387006e-10       9.518523846649e+17       3.561948305036e-09       8.764878518120e+43       1.039411790634e+33       5.679211662878e+33       2.985121549152e-08       6.063270279898e+43       1.482814879869e+44       2.996394515118e+20       2.996394515118e+20       1.000000000000e+00       5.999999999885e-02      -5.643953339081e-04       1.799999999931e+05       1.799999999931e+05       1.799999999931e+05       9.350464251671e-06       3.496501501373e+00 
       7.460402118627e+13       1.358036218455e-25       6.211848813109e-09       1.200838287881e+22       1.267003734508e+04       1.698304882715e-10       9.452357345233e+17       3.586881943171e-09       8.523697311413e+43       1.017886201986e+33       5.561598629041e+33       2.985121549152e-08       5.896428624344e+43       1.442012593641e+44       2.873572574650e+20       2.873572574650e+20       1.000000000000e+00       5.999999999882e-02      -5.565759977162e-04       1.799999999929e+05       1.799999999929e+05       1.799999999929e+05       9.578524355370e-06       3.413251465626e+00 
       7.408542322370e+13       1.377115269288e-25       6.255504558794e-09       1.184201441825e+22       1.267003734508e+04       1.710193016894e-10       9.386650789705e+17       3.611990116773e-09       8.289152634162e+43       9.968063952409e+32       5.446421289901e+33       2.985121549152e-08       5.734177913402e+43       1.402333054821e+44       2.755785094427e+20       2.755785094427e+20       1.000000000000e+00       5.999999999880e-02      -5.488649934235e-04       1.799999999928e+05       1.799999999928e+05       1.799999999928e+05       9.806584459069e-06       3.333873524565e+00 
       7.357043021222e+13       1.396462361706e-25       6.299160304479e-09       1.167795088625e+22       1.267003734508e+04       1.722164368012e-10       9.321400982825e+17       3.637274047590e-09       8.061061870468e+43       9.761631385265e+32       5.333629203695e+33       2.985121549152e-08       5.576391819075e+43       1.363745369017e+44       2.642825712376e+20       2.642825712376e+20       1.000000000000e+00       5.999999999878e-02      -5.412608201611e-04       1.799999999927e+05       1.799999999927e+05       1.799999999927e+05       1.003464456277e-05       3.258103671734e+00 
       7.305901709257e+13       1.416081261426e-25       6.344635039568e-09       1.151616034950e+22       1.267003734508e+04       1.734219518588e-10       9.256604749578e+17       3.662734965923e-09       7.839247429430e+43       9.559473911558e+32       5.223172973281e+33       2.985121549152e-08       5.422947489502e+43       1.326219491955e+44       2.534496525190e+20       2.534496525190e+20       1.000000000000e+00       5.999999999875e-02      -5.337619978533e-04       1.799999999925e+05       1.799999999925e+05       1.799999999925e+05       1.026270466647e-05       3.185701367918e+00 
       7.255115897971e+13       1.435975787067e-25       6.388290785253e-09       1.135661131711e+22       1.267003734508e+04       1.746359055218e-10       9.192258937019e+17       3.688374110685e-09       7.623536606878e+43       9.361502996691e+32       5.115004224499e+33       2.985121549152e-08       5.273725453312e+43       1.289726206080e+44       2.430607741600e+20       2.430607741600e+20       1.000000000000e+00       5.999999999873e-02      -5.263670669300e-04       1.799999999924e+05       1.799999999924e+05       1.799999999924e+05       1.049076477017e-05       3.116446990354e+00 
       7.204683116158e+13       1.456149810900e-25       6.433765520342e-09       1.119927273447e+22       1.267003734508e+04       1.758583568605e-10       9.128360414120e+17       3.714192729459e-09       7.413761450905e+43       9.167631939567e+32       5.009075584990e+33       2.985121549152e-08       5.128609526601e+43       1.254237097810e+44       2.330977349863e+20       2.330977349863e+20       1.000000000000e+00       5.999999999870e-02      -5.190745880425e-04       1.799999999922e+05       1.799999999922e+05       1.799999999922e+05       1.071882487387e-05       3.050139607581e+00 
       7.154600909790e+13       1.476607259593e-25       6.477421266027e-09       1.104411397720e+22       1.267003734508e+04       1.770893653585e-10       9.064906071618e+17       3.740192078565e-09       7.209758631098e+43       8.977775834615e+32       4.905340663449e+33       2.985121549152e-08       4.987486722469e+43       1.219724535415e+44       2.235430798883e+20       2.235430798883e+20       1.000000000000e+00       5.999999999868e-02      -5.118831417836e-04       1.799999999921e+05       1.799999999921e+05       1.799999999921e+05       1.094688497756e-05       2.986595032423e+00 
       7.104866841896e+13       1.497352114983e-25       6.522896001115e-09       1.089110484523e+22       1.267003734508e+04       1.783289909160e-10       9.001892821865e+17       3.766373423115e-09       7.011369311369e+43       8.791851534608e+32       4.803754029303e+33       2.985121549152e-08       4.850247163053e+43       1.186161647499e+44       2.143800692395e+20       2.143800692395e+20       1.000000000000e+00       5.999999999866e-02      -5.047913284108e-04       1.799999999919e+05       1.799999999919e+05       1.799999999919e+05       1.117494508126e-05       2.925644113394e+00 
       7.055478492449e+13       1.518388414846e-25       6.568370736204e-09       1.074021555688e+22       1.267003734508e+04       1.795772938524e-10       8.939317598675e+17       3.792738037076e-09       6.818439026289e+43       8.609777614246e+32       4.704271192824e+33       2.985121549152e-08       4.716783993974e+43       1.153522302082e+44       2.055926495694e+20       2.055926495694e+20       1.000000000000e+00       5.999999999864e-02      -4.977977675741e-04       1.799999999918e+05       1.799999999918e+05       1.799999999918e+05       1.140300518496e-05       2.867131231126e+00 
       7.006433458242e+13       1.539720253686e-25       6.615664460696e-09       1.059141674306e+22       1.267003734508e+04       1.808343349094e-10       8.877177357174e+17       3.819287203336e-09       6.630817560821e+43       8.431474334498e+32       4.606848585634e+33       2.985121549152e-08       4.586993301144e+43       1.121781086251e+44       1.971654254377e+20       1.971654254377e+20       1.000000000000e+00       5.999999999861e-02      -4.909010980477e-04       1.799999999917e+05       1.799999999917e+05       1.799999999917e+05       1.163106528866e-05       2.810912971692e+00 
       6.957729352772e+13       1.561351783530e-25       6.661139195785e-09       1.044467944158e+22       1.267003734508e+04       1.821001752538e-10       8.815469073659e+17       3.846022213759e-09       6.448358833359e+43       8.256863607683e+32       4.511443541634e+33       2.985121549152e-08       4.460774029851e+43       1.090913286374e+44       1.890836324618e+20       1.890836324618e+20       1.000000000000e+00       5.999999999859e-02      -4.840999774643e-04       1.799999999915e+05       1.799999999915e+05       1.799999999915e+05       1.185912539236e-05       2.756856953006e+00 
