# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   22       1.240357209713e-10       1.109195163459e-15       2.080461589174e-13       0.000000000000e+00       2.955381470602e-10       2.368464450317e-11      -5.599385312879e-14 
   23       1.259033691867e-10       1.172734110652e-15       2.124417865509e-13       0.000000000000e+00       2.729736519037e-10       2.205005680124e-11      -4.360302851113e-14 
   24       1.277969247766e-10       1.272438820979e-15       2.163597454715e-13       0.000000000000e+00       2.527523397397e-10       2.056623360179e-11      -3.005806938937e-14 
   25       1.297247285368e-10       1.415982281195e-15       2.202714309608e-13       0.000000000000e+00       2.346346611519e-10       1.921966638720e-11      -1.744460511850e-14 
   26       1.316931129504e-10       1.603675588832e-15       2.246058035470e-13       0.000000000000e+00       2.182911984642e-10       1.799608673578e-11      -7.607833168341e-15 
   27       1.336959960560e-10       1.828578893450e-15       2.295689599736e-13       0.000000000000e+00       2.035254151586e-10       1.688256706524e-11      -1.408860727125e-15 
   28       1.357150856522e-10       2.081232295371e-15       2.352315342947e-13       0.000000000000e+00       1.900823864090e-10       1.585992865970e-11       7.996733451414e-16 
   29       1.377576116924e-10       2.360091272255e-15       2.413996274402e-13       0.000000000000e+00       1.778928186677e-10       1.492659939663e-11      -4.939129450811e-16 
   30       1.398276795683e-10       2.665760702268e-15       2.477099233833e-13       0.000000000000e+00       1.668248429014e-10       1.407830142040e-11      -4.269538989598e-15 
   31       1.419198920432e-10       2.998323150590e-15       2.537108542218e-13       0.000000000000e+00       1.566515806357e-10       1.330328192880e-11      -9.267500230386e-15 
   32       1.440410862058e-10       3.356393903433e-15       2.590225426935e-13       0.000000000000e+00       1.473203224368e-10       1.259666180260e-11      -1.460482428387e-14 
   33       1.461942283241e-10       3.737628442121e-15       2.632237163233e-13       0.000000000000e+00       1.387651708840e-10       1.194992862366e-11      -1.935623183505e-14 
   34       1.483750515209e-10       4.139695795854e-15       2.658843667439e-13       0.000000000000e+00       1.308663986574e-10       1.134999254541e-11      -2.258721204081e-14 
   35       1.505845113172e-10       4.563004113332e-15       2.668454676927e-13       0.000000000000e+00       1.235833005094e-10       1.079157927764e-11      -2.407549419960e-14 
   36       1.528189143058e-10       5.008933746849e-15       2.660361991096e-13       0.000000000000e+00       1.168569965412e-10       1.026827511315e-11      -2.384209107402e-14 
   37       1.550702624739e-10       5.479302427658e-15       2.634232348389e-13       0.000000000000e+00       1.105994666341e-10       9.771916245772e-12      -2.201267339294e-14 
   38       1.573419479620e-10       5.976916197623e-15       2.590845090487e-13       0.000000000000e+00       1.047944675650e-10       9.303193029620e-12      -1.897601306938e-14 
   39       1.596370695027e-10       6.505253405428e-15       2.531642957687e-13       0.000000000000e+00       9.942361617239e-11       8.864100716688e-12      -1.529100533823e-14 
   40       1.619535191736e-10       7.068363084999e-15       2.458576381998e-13       0.000000000000e+00       9.443570675643e-11       8.454879331780e-12      -1.165586416116e-14 
   41       1.642866625389e-10       7.669966060823e-15       2.373656895161e-13       0.000000000000e+00       8.976454530666e-11       8.074371381387e-12      -8.761126596318e-15 
   42       1.666397656773e-10       8.310320959475e-15       2.277364266107e-13       0.000000000000e+00       8.539631768967e-11       7.721651076613e-12      -6.769397721127e-15 
   43       1.690160261786e-10       8.988397754342e-15       2.169775613259e-13       0.000000000000e+00       8.131933273410e-11       7.394634173632e-12      -5.681450713718e-15 
   44       1.714153019592e-10       9.702695918201e-15       2.050999402333e-13       0.000000000000e+00       7.750380340207e-11       7.089458878053e-12      -5.475977182346e-15 
   45       1.738356645289e-10       1.045168976849e-14       1.920946914106e-13       0.000000000000e+00       7.391247160739e-11       6.801663916854e-12      -6.083677084741e-15 
   46       1.762794002814e-10       1.123539108273e-14       1.778566448939e-13       0.000000000000e+00       7.053966421919e-11       6.530464760937e-12      -7.304363482981e-15 
   47       1.787482347217e-10       1.205420469394e-14       1.622379259771e-13       0.000000000000e+00       6.738146349862e-11       6.275523376917e-12      -8.862135947481e-15 
   48       1.812413809520e-10       1.290849349309e-14       1.450674351598e-13       0.000000000000e+00       6.442392982216e-11       6.035685139348e-12      -1.042437142012e-14 
   49       1.837553140933e-10       1.379857695792e-14       1.261494810472e-13       0.000000000000e+00       6.164235635807e-11       5.808917896557e-12      -1.159860352464e-14 
   50       1.862857422767e-10       1.472473719636e-14       1.053070310787e-13       0.000000000000e+00       5.900871005172e-11       5.592935177469e-12      -1.203376535519e-14 
   51       1.888346736773e-10       1.568724242344e-14       8.252847561827e-14       0.000000000000e+00       5.651806484776e-11       5.387406605490e-12      -1.176355553421e-14 
   52       1.914048778208e-10       1.668632731404e-14       5.785833820116e-14       0.000000000000e+00       5.416805512978e-11       5.192242148048e-12      -1.095088068623e-14 
   53       1.939977373594e-10       1.772218495428e-14       3.135685471005e-14       0.000000000000e+00       5.195096496856e-11       5.006932357853e-12      -9.793386009732e-15 
   54       1.966131258618e-10       1.879496572410e-14       3.100705937642e-15       0.000000000000e+00       4.985336803651e-11       4.830519633600e-12      -8.525245810042e-15 
   55       1.992503166697e-10       1.990476496608e-14      -2.683153728846e-14       0.000000000000e+00       4.786022185314e-11       4.661931252979e-12      -7.372101415171e-15 
   56       2.019112538360e-10       2.105158496489e-14      -5.840899110986e-14       0.000000000000e+00       4.596916649770e-11       4.501141193106e-12      -6.398664005374e-15 
   57       2.045978796965e-10       2.223536156534e-14      -9.160991448502e-14       0.000000000000e+00       4.417914728559e-11       4.348246592100e-12      -5.626389313756e-15 
   58       2.073110947415e-10       2.345597303793e-14      -1.264073668370e-13       0.000000000000e+00       4.248608917131e-11       4.203116938478e-12      -5.076979157846e-15 
   59       2.100506755769e-10       2.471323852445e-14      -1.627690711056e-13       0.000000000000e+00       4.088271020824e-11       4.065379426879e-12      -4.772346545844e-15 
   60       2.128151928850e-10       2.600691648359e-14      -2.006572767995e-13       0.000000000000e+00       3.935833500845e-11       3.934404313804e-12      -4.734580782874e-15 
   61       2.156029896789e-10       2.733669563127e-14      -2.400399850280e-13       0.000000000000e+00       3.790185926521e-11       3.809483681744e-12      -4.974252833354e-15 
   62       2.184155582536e-10       2.870216890176e-14      -2.809278776825e-13       0.000000000000e+00       3.651184290895e-11       3.690447750199e-12      -5.452342902121e-15 
   63       2.212547790974e-10       3.010285085694e-14      -3.233454721136e-13       0.000000000000e+00       3.518836175993e-11       3.577161545339e-12      -6.109666279062e-15 
   64       2.241218800473e-10       3.153818291881e-14      -3.673207097333e-13       0.000000000000e+00       3.392997153425e-11       3.469335359718e-12      -6.877382158768e-15 
   65       2.270173878918e-10       3.300753157698e-14      -4.128851795740e-13       0.000000000000e+00       3.273362128451e-11       3.366516244707e-12      -7.676588791928e-15 
   66       2.299410799744e-10       3.451018659614e-14      -4.600743418478e-13       0.000000000000e+00       3.159456684043e-11       3.268079502926e-12      -8.417918636727e-15 
   67       2.328919357967e-10       3.604535922348e-14      -5.089277515056e-13       0.000000000000e+00       3.050628424953e-11       3.173220180681e-12      -9.001133510241e-15 
   68       2.358688373016e-10       3.761224987462e-14      -5.594781947397e-13       0.000000000000e+00       2.946221255908e-11       3.081170309756e-12      -9.340361781305e-15 
   69       2.388729426770e-10       3.921027112404e-14      -6.117160426540e-13       0.000000000000e+00       2.846158571389e-11       2.991920765447e-12      -9.446653067838e-15 
   70       2.419057088155e-10       4.083886688580e-14      -6.656180431339e-13       0.000000000000e+00       2.750463228502e-11       2.905631064653e-12      -9.361500864505e-15 
   71       2.449681564674e-10       4.249744691764e-14      -7.211577099036e-13       0.000000000000e+00       2.659081162438e-11       2.822413873279e-12      -9.132927024376e-15 
   72       2.480608409918e-10       4.418538680542e-14      -7.783052625292e-13       0.000000000000e+00       2.571877409160e-11       2.742332272312e-12      -8.815732717011e-15 
   73       2.511838231082e-10       4.590202794749e-14      -8.370275664208e-13       0.000000000000e+00       2.488632128089e-11       2.665397023896e-12      -8.471749386542e-15 
   74       2.543366396469e-10       4.764667753915e-14      -8.972880728359e-13       0.000000000000e+00       2.409036624792e-11       2.591563837401e-12      -8.170089709758e-15 
   75       2.575182743000e-10       4.941860855702e-14      -9.590467588818e-13       0.000000000000e+00       2.332689373666e-11       2.520730635502e-12      -7.987398554184e-15 
   76       2.607276860692e-10       5.121696055985e-14      -1.022261275212e-12       0.000000000000e+00       2.259195724430e-11       2.452771527175e-12      -7.988736038757e-15 
   77       2.639655705137e-10       5.304042124129e-14      -1.086890763359e-12       0.000000000000e+00       2.188496804359e-11       2.387651922306e-12      -8.165647347565e-15 
   78       2.672328680271e-10       5.488748650862e-14      -1.152892628742e-12       0.000000000000e+00       2.120593645640e-11       2.325329539324e-12      -8.487203119541e-15 
   79       2.705302171083e-10       5.675655249845e-14      -1.220221360068e-12       0.000000000000e+00       2.055447001108e-11       2.265717611363e-12      -8.918221644231e-15 
   80       2.738579365491e-10       5.864591352723e-14      -1.288828494093e-12       0.000000000000e+00       1.992975493062e-11       2.208682905046e-12      -9.419122665461e-15 
   81       2.772160076210e-10       6.055376004188e-14      -1.358662580394e-12       0.000000000000e+00       1.933053762068e-11       2.154043739259e-12      -9.945781184990e-15 
   82       2.806040562622e-10       6.247817657032e-14      -1.429669146137e-12       0.000000000000e+00       1.875510615766e-11       2.101568003935e-12      -1.044938126617e-14 
   83       2.840213352646e-10       6.441713967208e-14      -1.501790660841e-12       0.000000000000e+00       1.820127177681e-11       2.050971178831e-12      -1.087626983762e-14 
   84       2.874671034236e-10       6.636867434446e-14      -1.574972412906e-12       0.000000000000e+00       1.766690112417e-11       2.001983116775e-12      -1.117969354022e-14 
   85       2.909418742235e-10       6.833135752209e-14      -1.649181335701e-12       0.000000000000e+00       1.715165494374e-11       1.954565453846e-12      -1.135756509777e-14 
   86       2.944463424609e-10       7.030389467753e-14      -1.724390252354e-12       0.000000000000e+00       1.665550502731e-11       1.908726776305e-12      -1.142071887670e-14 
   87       2.979809947103e-10       7.228496939164e-14      -1.800572304666e-12       0.000000000000e+00       1.617819995916e-11       1.864456247322e-12      -1.138163723485e-14 
   88       3.015460981826e-10       7.427324396726e-14      -1.877701017234e-12       0.000000000000e+00       1.571925586068e-11       1.821722781465e-12      -1.125450404016e-14 
   89       3.051416895842e-10       7.626736004295e-14      -1.955750361577e-12       0.000000000000e+00       1.527794713498e-11       1.780474219184e-12      -1.105525818931e-14 
   90       3.087675639750e-10       7.826593920663e-14      -2.034694820261e-12       0.000000000000e+00       1.485329721153e-11       1.740636501292e-12      -1.080164712643e-14 
   91       3.124232636278e-10       8.026758360929e-14      -2.114509451021e-12       0.000000000000e+00       1.444406929071e-11       1.702112843455e-12      -1.051328036175e-14 
   92       3.161080668865e-10       8.227087657867e-14      -2.195169950891e-12       0.000000000000e+00       1.404875708846e-11       1.664782910673e-12      -1.021168299026e-14 
   93       3.198212588070e-10       8.427434342665e-14      -2.276646076953e-12       0.000000000000e+00       1.366594245386e-11       1.628532848125e-12      -9.916274734132e-15 
   94       3.235630138408e-10       8.627632579560e-14      -2.358880637415e-12       0.000000000000e+00       1.329544985048e-11       1.593352333358e-12      -9.631499047230e-15 
   95       3.273336259255e-10       8.827508946039e-14      -2.441807444649e-12       0.000000000000e+00       1.293734920476e-11       1.559250662375e-12      -9.357848170356e-15 
   96       3.311332313557e-10       9.026886251727e-14      -2.525357650317e-12       0.000000000000e+00       1.259160034130e-11       1.526226797303e-12      -9.095762746736e-15 
   97       3.349618015098e-10       9.225583545108e-14      -2.609459718304e-12       0.000000000000e+00       1.225804876351e-11       1.494268964433e-12      -8.845629411028e-15 
   98       3.388191355765e-10       9.423416120253e-14      -2.694039397647e-12       0.000000000000e+00       1.193642143422e-11       1.463354252271e-12      -8.607778378329e-15 
   99       3.427048532813e-10       9.620195523552e-14      -2.779019695472e-12       0.000000000000e+00       1.162632255629e-11       1.433448209577e-12      -8.382481033183e-15 
  100       3.466183876134e-10       9.815729560437e-14      -2.864320849921e-12       0.000000000000e+00       1.132722935321e-11       1.404504443413e-12      -8.169947518584e-15 
  101       3.505589775524e-10       1.000982230211e-13      -2.949860303090e-12       0.000000000000e+00       1.103848784974e-11       1.376464217189e-12      -7.970324324983e-15 
  102       3.545256607945e-10       1.020227409227e-13      -3.035552673956e-12       0.000000000000e+00       1.075930865253e-11       1.349256048704e-12      -7.783691879296e-15 
  103       3.585172664798e-10       1.039288155385e-13      -3.121309731313e-12       0.000000000000e+00       1.048876273070e-11       1.322795308196e-12      -7.610062133906e-15 
  104       3.625326828754e-10       1.058144510121e-13      -3.207046089248e-12       0.000000000000e+00       1.022599218060e-11       1.297003973802e-12      -7.449328816242e-15 
  105       3.665717172746e-10       1.076779261805e-13      -3.292697228095e-12       0.000000000000e+00       9.970884033324e-12       1.271873803019e-12      -7.301115716500e-15 
  106       3.706343392390e-10       1.095175900545e-13      -3.378203868720e-12       0.000000000000e+00       9.723480026329e-12       1.247410985152e-12      -7.164903315614e-15 
  107       3.747204118135e-10       1.113317905020e-13      -3.463506502748e-12       0.000000000000e+00       9.483767912932e-12       1.223616567663e-12      -7.040071398746e-15 
  108       3.788296872748e-10       1.131188751394e-13      -3.548545428379e-12       0.000000000000e+00       9.251679605367e-12       1.200486275725e-12      -6.925896124077e-15 
  109       3.829618028795e-10       1.148771922241e-13      -3.633260786205e-12       0.000000000000e+00       9.027089317867e-12       1.178010331778e-12      -6.821547091598e-15 
  110       3.871162766120e-10       1.166050915466e-13      -3.717592595031e-12       0.000000000000e+00       8.809811709743e-12       1.156173275080e-12      -6.726084411905e-15 
  111       3.912925029331e-10       1.183009253220e-13      -3.801480787689e-12       0.000000000000e+00       8.599600028462e-12       1.134953781268e-12      -6.638455774992e-15 
  112       3.954897485275e-10       1.199630490827e-13      -3.884865246854e-12       0.000000000000e+00       8.396144252724e-12       1.114324481908e-12      -6.557493519040e-15 
  113       3.997071480528e-10       1.215898225700e-13      -3.967685840867e-12       0.000000000000e+00       8.199069235541e-12       1.094251784054e-12      -6.481911699212e-15 
  114       4.039436998870e-10       1.231796106265e-13      -4.049882459548e-12       0.000000000000e+00       8.007932847314e-12       1.074695689800e-12      -6.410303156448e-15 
  115       4.081982618768e-10       1.247307840878e-13      -4.131395050013e-12       0.000000000000e+00       7.822224118914e-12       1.055609615837e-12      -6.341136586251e-15 
  116       4.124697206282e-10       1.262417500428e-13      -4.212162348003e-12       0.000000000000e+00       7.641475369202e-12       1.036951076609e-12      -6.273044580471e-15 
  117       4.167575318184e-10       1.277110448807e-13      -4.292117820290e-12       0.000000000000e+00       7.465618023446e-12       1.018715593101e-12      -6.205733749253e-15 
  118       4.210612378970e-10       1.291372542843e-13      -4.371193293909e-12       0.000000000000e+00       7.294666770061e-12       1.000906587061e-12      -6.139180263454e-15 
  119       4.253802977339e-10       1.305189860136e-13      -4.449320240523e-12       0.000000000000e+00       7.128608607170e-12       9.835248028144e-13      -6.073348428069e-15 
  120       4.297140839015e-10       1.318548710576e-13      -4.526429800709e-12       0.000000000000e+00       6.967401993498e-12       9.665682228656e-13      -6.008190323730e-15 
  121       4.340618799578e-10       1.331435647859e-13      -4.602452808239e-12       0.000000000000e+00       6.810975999276e-12       9.500319835117e-13      -5.943645448205e-15 
  122       4.384228777285e-10       1.343837481005e-13      -4.677319814367e-12       0.000000000000e+00       6.659229457133e-12       9.339082904484e-13      -5.879640357893e-15 
  123       4.427961745899e-10       1.355741285875e-13      -4.750961112108e-12       0.000000000000e+00       6.512030112998e-12       9.181863343781e-13      -5.816088309326e-15 
  124       4.471807707512e-10       1.367134416686e-13      -4.823306760526e-12       0.000000000000e+00       6.369213776999e-12       9.028522066188e-13      -5.752888900663e-15 
  125       4.515755665372e-10       1.378004517532e-13      -4.894286609014e-12       0.000000000000e+00       6.230583474356e-12       8.878888147115e-13      -5.689927713192e-15 
  126       4.559793596711e-10       1.388339533899e-13      -4.963830321579e-12       0.000000000000e+00       6.095908596286e-12       8.732757980286e-13      -5.627075952825e-15 
  127       4.603908425566e-10       1.398127724182e-13      -5.031867401124e-12       0.000000000000e+00       5.964924050895e-12       8.589894433824e-13      -5.564190091596e-15 
  128       4.648085995607e-10       1.407357671203e-13      -5.098327213736e-12       0.000000000000e+00       5.837329414081e-12       8.450026006326e-13      -5.501111509161e-15 
  129       4.692312659302e-10       1.416018753323e-13      -5.163140253429e-12       0.000000000000e+00       5.712853562888e-12       8.312908947641e-13      -5.437703431246e-15 
  130       4.736580300223e-10       1.424102591750e-13      -5.226242041700e-12       0.000000000000e+00       5.591458395645e-12       8.178523118591e-13      -5.373967087977e-15 
  131       4.780881812901e-10       1.431601784504e-13      -5.287569703641e-12       0.000000000000e+00       5.473155959583e-12       8.046896122486e-13      -5.309937680086e-15 
  132       4.825209520426e-10       1.438509475722e-13      -5.347060798658e-12       0.000000000000e+00       5.357944594878e-12       7.918041876935e-13      -5.245648133488e-15 
  133       4.869555158833e-10       1.444819370453e-13      -5.404653353626e-12       0.000000000000e+00       5.245808554118e-12       7.791960220480e-13      -5.181129007667e-15 
  134       4.913909861496e-10       1.450525749474e-13      -5.460285896051e-12       0.000000000000e+00       5.136717621772e-12       7.668636519228e-13      -5.116408404050e-15 
  135       4.958264143520e-10       1.455623484087e-13      -5.513897487226e-12       0.000000000000e+00       5.030626733649e-12       7.548041273487e-13      -5.051511874399e-15 
  136       5.002607886134e-10       1.460108050934e-13      -5.565427755399e-12       0.000000000000e+00       4.927475596375e-12       7.430129724396e-13      -4.986462329180e-15 
  137       5.046930321077e-10       1.463975546793e-13      -5.614816928924e-12       0.000000000000e+00       4.827188306852e-12       7.314841460564e-13      -4.921279945956e-15 
  138       5.091220014998e-10       1.467222703394e-13      -5.662005869425e-12       0.000000000000e+00       4.729672971730e-12       7.202100024701e-13      -4.855982077759e-15 
  139       5.135464853839e-10       1.469846902215e-13      -5.706936104955e-12       0.000000000000e+00       4.634821326867e-12       7.091812520249e-13      -4.790583161477e-15 
  140       5.179652027234e-10       1.471846189296e-13      -5.749549863157e-12       0.000000000000e+00       4.542508356805e-12       6.983869218023e-13      -4.725094626234e-15 
  141       5.223768012895e-10       1.473219290041e-13      -5.789790104422e-12       0.000000000000e+00       4.452591914228e-12       6.878143162838e-13      -4.659524801770e-15 
  142       5.267798561007e-10       1.473965624023e-13      -5.827600555048e-12       0.000000000000e+00       4.364912339434e-12       6.774489780146e-13      -4.593878826824e-15 
  143       5.311728678620e-10       1.474085319793e-13      -5.862925740403e-12       0.000000000000e+00       4.279292079800e-12       6.672746482668e-13      -4.528158557515e-15 
  144       5.355543872935e-10       1.473579394576e-13      -5.895711411881e-12       0.000000000000e+00       4.195572952898e-12       6.572769425833e-13      -4.462369085014e-15 
  145       5.399234052277e-10       1.472450282085e-13      -5.925905805205e-12       0.000000000000e+00       4.113732879531e-12       6.474548688463e-13      -4.396539206165e-15 
  146       5.442789981826e-10       1.470701385129e-13      -5.953458569791e-12       0.000000000000e+00       4.033779989212e-12       6.378103752448e-13      -4.330702806227e-15 
  147       5.486202050956e-10       1.468336931011e-13      -5.978320421196e-12       0.000000000000e+00       3.955715847161e-12       6.283447195322e-13      -4.264892377639e-15 
  148       5.529460264857e-10       1.465361987277e-13      -6.000443176542e-12       0.000000000000e+00       3.879535290116e-12       6.190584510383e-13      -4.199138966386e-15 
  149       5.572554236168e-10       1.461782477470e-13      -6.019779789936e-12       0.000000000000e+00       3.805226262146e-12       6.099513926836e-13      -4.133472118366e-15 
  150       5.615473176598e-10       1.457605196887e-13      -6.036284387898e-12       0.000000000000e+00       3.732769650454e-12       6.010226229923e-13      -4.067919825754e-15 
  151       5.658205888556e-10       1.452837828329e-13      -6.049912304780e-12       0.000000000000e+00       3.662139121192e-12       5.922704581050e-13      -4.002508473369e-15 
  152       5.700740756774e-10       1.447488957856e-13      -6.060620118191e-12       0.000000000000e+00       3.593300955268e-12       5.836924337928e-13      -3.937262785037e-15 
  153       5.743065739940e-10       1.441568090542e-13      -6.068365684419e-12       0.000000000000e+00       3.526213884156e-12       5.752852874701e-13      -3.872205769964e-15 
  154       5.785168362318e-10       1.435085666225e-13      -6.073108173855e-12       0.000000000000e+00       3.460828925705e-12       5.670449402080e-13      -3.807358669091e-15 
  155       5.827035705379e-10       1.428053075262e-13      -6.074808106414e-12       0.000000000000e+00       3.397089219951e-12       5.589664787472e-13      -3.742740901471e-15 
  156       5.868654399426e-10       1.420482674284e-13      -6.073427386960e-12       0.000000000000e+00       3.334929864922e-12       5.510441375121e-13      -3.678370010627e-15 
  157       5.910010615221e-10       1.412387801949e-13      -6.068929340728e-12       0.000000000000e+00       3.274277752454e-12       5.432712806231e-13      -3.614261610919e-15 
  158       5.951090055610e-10       1.403782794695e-13      -6.061278748747e-12       0.000000000000e+00       3.215051403992e-12       5.356403839105e-13      -3.550429333913e-15 
  159       5.991877947153e-10       1.394683002491e-13      -6.050441883264e-12       0.000000000000e+00       3.157160806409e-12       5.281430169276e-13      -3.486884774745e-15 
  160       6.032359031749e-10       1.385104804598e-13      -6.036386543166e-12       0.000000000000e+00       3.100507247808e-12       5.207698249640e-13      -3.423637438485e-15 
  161       6.072518662218e-10       1.375065305813e-13      -6.019082141320e-12       0.000000000000e+00       3.045003562780e-12       5.135126030308e-13      -3.360697117613e-15 
  162       6.112346215505e-10       1.364581361980e-13      -5.998499900919e-12       0.000000000000e+00       2.990637224815e-12       5.063707616882e-13      -3.298081373298e-15 
  163       6.151831966718e-10       1.353670498012e-13      -5.974612744281e-12       0.000000000000e+00       2.937412545500e-12       4.993454012950e-13      -3.235808616286e-15 
  164       6.190966009051e-10       1.342351233812e-13      -5.947395277868e-12       0.000000000000e+00       2.885330697160e-12       4.924372631676e-13      -3.173895693182e-15 
  165       6.229738250491e-10       1.330643098555e-13      -5.916823827951e-12       0.000000000000e+00       2.834389642565e-12       4.856467212185e-13      -3.112357844003e-15 
  166       6.268138410521e-10       1.318566644970e-13      -5.882876476268e-12       0.000000000000e+00       2.784584064645e-12       4.789737735939e-13      -3.051208659725e-15 
  167       6.306156016829e-10       1.306143463627e-13      -5.845533095690e-12       0.000000000000e+00       2.735905296197e-12       4.724180343125e-13      -2.990460039840e-15 
  168       6.343780402012e-10       1.293396197220e-13      -5.804775385881e-12       0.000000000000e+00       2.688341249598e-12       4.659787249033e-13      -2.930122149902e-15 
  169       6.381000700283e-10       1.280348554847e-13      -5.760586908956e-12       0.000000000000e+00       2.641876346516e-12       4.596546660438e-13      -2.870203379080e-15 
  170       6.417805844174e-10       1.267025326299e-13      -5.712953125152e-12       0.000000000000e+00       2.596491447621e-12       4.534442691984e-13      -2.810710297710e-15 
  171       6.454184561247e-10       1.253452396337e-13      -5.661861428481e-12       0.000000000000e+00       2.552163782294e-12       4.473455282563e-13      -2.751647614844e-15 
  172       6.490125370795e-10       1.239656758982e-13      -5.607301182396e-12       0.000000000000e+00       2.508866878337e-12       4.413560111696e-13      -2.693018135801e-15 
  173       6.525616580549e-10       1.225666531796e-13      -5.549263755451e-12       0.000000000000e+00       2.466570491690e-12       4.354728515918e-13      -2.634822719721e-15 
  174       6.560646283386e-10       1.211510970164e-13      -5.487742556966e-12       0.000000000000e+00       2.425240536134e-12       4.296927405158e-13      -2.577060237111e-15 
  175       6.595202354032e-10       1.197220481579e-13      -5.422733072686e-12       0.000000000000e+00       2.384839013008e-12       4.240119179119e-13      -2.519727527401e-15 
  176       6.629272445770e-10       1.182826639926e-13      -5.354232900442e-12       0.000000000000e+00       2.345323940914e-12       4.184261643663e-13      -2.462819356493e-15 
  177       6.662843987146e-10       1.168362199765e-13      -5.282241785817e-12       0.000000000000e+00       2.306649285435e-12       4.129307927189e-13      -2.406328374310e-15 
  178       6.695904178671e-10       1.153861110614e-13      -5.206761657803e-12       0.000000000000e+00       2.268764888838e-12       4.075206397018e-13      -2.350245072350e-15 
