# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   16       1.165846785340e-10       8.288033387003e-16       1.603263501664e-13       0.000000000000e+00       4.887598120547e-10       4.605557626687e-11       7.441511455332e-15 
   17       1.179155294921e-10       8.279627606310e-16       1.708345301969e-13       0.000000000000e+00       4.417097995027e-10       4.207387399423e-11      -2.768555017429e-14 
   18       1.193629285495e-10       8.803603587091e-16       1.813192631855e-13       0.000000000000e+00       4.008716797136e-10       3.852754896401e-11      -5.213527037691e-14 
   19       1.209348474202e-10       9.533214958190e-16       1.908313308072e-13       0.000000000000e+00       3.655989074279e-10       3.539083399853e-11      -6.500153515106e-14 
   20       1.225664854320e-10       1.013221222937e-15       1.986739271379e-13       0.000000000000e+00       3.345314776210e-10       3.262296700192e-11      -6.706537737950e-14 
   21       1.242716073812e-10       1.062910897199e-15       2.048788771359e-13       0.000000000000e+00       3.071817823319e-10       3.018118111225e-11      -6.043982529707e-14 
   22       1.260548140148e-10       1.120449587921e-15       2.098311651683e-13       0.000000000000e+00       2.828961438020e-10       2.798102751573e-11      -4.846134023352e-14 
   23       1.279029699515e-10       1.205222498316e-15       2.140314958412e-13       0.000000000000e+00       2.613408933444e-10       2.598647399714e-11      -3.410287742842e-14 
   24       1.297798605658e-10       1.335836446270e-15       2.180808021168e-13       0.000000000000e+00       2.420178710700e-10       2.415910049275e-11      -2.050008249516e-14 
   25       1.317043280342e-10       1.512715103030e-15       2.224299551313e-13       0.000000000000e+00       2.247001138203e-10       2.251111122629e-11      -9.490021534628e-15 
   26       1.336923961330e-10       1.728864857635e-15       2.274490775923e-13       0.000000000000e+00       2.090745566282e-10       2.105009605670e-11      -2.389937712634e-15 
   27       1.357250958139e-10       1.977902340384e-15       2.331798777781e-13       0.000000000000e+00       1.949538772495e-10       1.974391268804e-11       6.164673512929e-16 
   28       1.377654973194e-10       2.253449345845e-15       2.394869729949e-13       0.000000000000e+00       1.820946843588e-10       1.854099422681e-11      -8.144300694629e-17 
   29       1.398229541408e-10       2.555002718521e-15       2.460684297217e-13       0.000000000000e+00       1.704313796828e-10       1.743586255708e-11      -3.700526830702e-15 
   30       1.419115714761e-10       2.883763906505e-15       2.524735335749e-13       0.000000000000e+00       1.598388030472e-10       1.642839980234e-11      -9.050182247568e-15 
   31       1.440350653282e-10       3.240318248948e-15       2.581721587518e-13       0.000000000000e+00       1.501009856953e-10       1.550933896740e-11      -1.472566167745e-14 
   32       1.461962898043e-10       3.622571541297e-15       2.627868669631e-13       0.000000000000e+00       1.411677243098e-10       1.467029098529e-11      -1.984815255460e-14 
   33       1.483885493214e-10       4.026940548977e-15       2.659369156233e-13       0.000000000000e+00       1.329759372932e-10       1.389558736557e-11      -2.357442779729e-14 
   34       1.505990267714e-10       4.450316442603e-15       2.672563455833e-13       0.000000000000e+00       1.254110909730e-10       1.316544064008e-11      -2.512690326252e-14 
   35       1.528346052566e-10       4.895284746633e-15       2.666815010676e-13       0.000000000000e+00       1.184345264575e-10       1.247953915789e-11      -2.460008106524e-14 
   36       1.551034321426e-10       5.366797566761e-15       2.642664898577e-13       0.000000000000e+00       1.119903280190e-10       1.184081545221e-11      -2.244683390993e-14 
   37       1.574081995017e-10       5.870007221528e-15       2.601060938234e-13       0.000000000000e+00       1.059946881499e-10       1.124938637336e-11      -1.922554435126e-14 
   38       1.597490955023e-10       6.407288485615e-15       2.543192185202e-13       0.000000000000e+00       1.004321513601e-10       1.070429214401e-11      -1.542012565600e-14 
   39       1.621205915311e-10       6.980279434471e-15       2.470653508166e-13       0.000000000000e+00       9.528509996885e-11       1.020178277172e-11      -1.157581379990e-14 
   40       1.645097536612e-10       7.590681252032e-15       2.385528540512e-13       0.000000000000e+00       9.050447705161e-11       9.734458256598e-12      -8.356873239026e-15 
   41       1.669021030715e-10       8.239921235773e-15       2.289802221218e-13       0.000000000000e+00       8.602688545964e-11       9.293698584738e-12      -6.380180901731e-15 
   42       1.693031780141e-10       8.928005525300e-15       2.183296314008e-13       0.000000000000e+00       8.183917255603e-11       8.878645183460e-12      -5.633090615991e-15 
   43       1.717228103274e-10       9.654295942242e-15       2.065112314849e-13       0.000000000000e+00       7.793025368085e-11       8.489625042571e-12      -5.878480001515e-15 
   44       1.741689235873e-10       1.041779546716e-14       1.934178672786e-13       0.000000000000e+00       7.427173161924e-11       8.125547733692e-12      -6.807699200191e-15 
   45       1.766469574191e-10       1.121749336208e-14       1.789284488908e-13       0.000000000000e+00       7.082804630709e-11       7.784445781348e-12      -8.083263139388e-15 
   46       1.791585265750e-10       1.205357418715e-14       1.629222235757e-13       0.000000000000e+00       6.759379053672e-11       7.465570385005e-12      -9.492973077355e-15 
   47       1.817019340885e-10       1.292653369893e-14       1.452666332435e-13       0.000000000000e+00       6.456520549763e-11       7.167718700563e-12      -1.083405752135e-14 
   48       1.842721985457e-10       1.383684327547e-14       1.258120941884e-13       0.000000000000e+00       6.172892527873e-11       6.888548686768e-12      -1.186806479824e-14 
   49       1.868607844276e-10       1.478494955198e-14       1.043910070607e-13       0.000000000000e+00       5.906126240254e-11       6.624497463516e-12      -1.231899274596e-14 
   50       1.894590100433e-10       1.577123157803e-14       8.086361587781e-14       0.000000000000e+00       5.653534380721e-11       6.371818399801e-12      -1.196092985638e-14 
   51       1.920699874702e-10       1.679585942412e-14       5.527255680745e-14       0.000000000000e+00       5.414645986740e-11       6.130213654449e-12      -1.091336298491e-14 
   52       1.946994574564e-10       1.785889656583e-14       2.772854858057e-14       0.000000000000e+00       5.189236108068e-11       5.900046524825e-12      -9.422794637597e-15 
   53       1.973523007908e-10       1.896033670090e-14      -1.631604224861e-15       0.000000000000e+00       4.976567215093e-11       5.681280587663e-12      -7.782523815922e-15 
   54       2.000324417088e-10       2.010010138605e-14      -3.264379655112e-14       0.000000000000e+00       4.775354695543e-11       5.473450703466e-12      -6.334988011871e-15 
   55       2.027427459831e-10       2.127807901207e-14      -6.515600206760e-14       0.000000000000e+00       4.584158915738e-11       5.275881669868e-12      -5.391584691354e-15 
   56       2.054849068366e-10       2.249425848141e-14      -9.916064917371e-14       0.000000000000e+00       4.402754502458e-11       5.088474216221e-12      -4.963445787153e-15 
   57       2.082593614954e-10       2.374862459963e-14      -1.346930025123e-13       0.000000000000e+00       4.231040784860e-11       4.911063478876e-12      -4.967883998627e-15 
   58       2.110651993267e-10       2.504111891026e-14      -1.717938092759e-13       0.000000000000e+00       4.068627537931e-11       4.743169533690e-12      -5.304199476135e-15 
   59       2.139000650376e-10       2.637163894215e-14      -2.105096661520e-13       0.000000000000e+00       3.914817098598e-11       4.583978049100e-12      -5.852806731277e-15 
   60       2.167600618739e-10       2.774003745685e-14      -2.508933862686e-13       0.000000000000e+00       3.768586481825e-11       4.432320939179e-12      -6.474361547125e-15 
   61       2.196413323507e-10       2.914606648290e-14      -2.929938452726e-13       0.000000000000e+00       3.628871504719e-11       4.286994442756e-12      -7.038556490273e-15 
   62       2.225454340568e-10       3.058919644193e-14      -3.368220261024e-13       0.000000000000e+00       3.495534141837e-11       4.147840559812e-12      -7.520035554856e-15 
   63       2.254750042230e-10       3.206875490311e-14      -3.823779690653e-13       0.000000000000e+00       3.368581556038e-11       4.014875128313e-12      -7.922557254985e-15 
   64       2.284321459567e-10       3.358397575879e-14      -4.296606526291e-13       0.000000000000e+00       3.247875113753e-11       3.887963348489e-12      -8.251292709438e-15 
   65       2.314183846671e-10       3.513399671996e-14      -4.786680265480e-13       0.000000000000e+00       3.133122083568e-11       3.766811142170e-12      -8.512893914196e-15 
   66       2.344346244914e-10       3.671785681177e-14      -5.293970449892e-13       0.000000000000e+00       3.023867334820e-11       3.650956512127e-12      -8.715562014976e-15 
   67       2.374811047196e-10       3.833449386901e-14      -5.818436996588e-13       0.000000000000e+00       2.919485036181e-11       3.539760901408e-12      -8.869115579769e-15 
   68       2.405578143393e-10       3.998285410384e-14      -6.360006531736e-13       0.000000000000e+00       2.819345818181e-11       3.432591127258e-12      -8.983960936225e-15 
   69       2.436659306096e-10       4.166225218812e-14      -6.918495082739e-13       0.000000000000e+00       2.723376149236e-11       3.329427305286e-12      -9.067608301051e-15 
   70       2.468065950402e-10       4.337207996923e-14      -7.493670244620e-13       0.000000000000e+00       2.631597911689e-11       3.230363150249e-12      -9.127569130977e-15 
   71       2.499804497777e-10       4.511170120883e-14      -8.085273514150e-13       0.000000000000e+00       2.543959221068e-11       3.135422601419e-12      -9.172431069841e-15 
   72       2.531876057471e-10       4.688045194460e-14      -8.693020007361e-13       0.000000000000e+00       2.460330612237e-11       3.044556055941e-12      -9.211898140943e-15 
   73       2.564276107942e-10       4.867764085205e-14      -9.316598177063e-13       0.000000000000e+00       2.380501225559e-11       2.957636602209e-12      -9.256830939397e-15 
   74       2.596994178279e-10       5.050254960632e-14      -9.955669530358e-13       0.000000000000e+00       2.304174993049e-11       2.874456253232e-12      -9.319286824485e-15 
   75       2.630013529625e-10       5.235443324391e-14      -1.060986834615e-12       0.000000000000e+00       2.230966824534e-11       2.794722180003e-12      -9.412560112005e-15 
   76       2.663317775133e-10       5.423237117062e-14      -1.127879459914e-12       0.000000000000e+00       2.160498208193e-11       2.718131259281e-12      -9.547333895048e-15 
   77       2.696912837760e-10       5.613478801857e-14      -1.196199186648e-12       0.000000000000e+00       2.092712569203e-11       2.644617737447e-12      -9.719236517061e-15 
   78       2.730808436396e-10       5.805984566645e-14      -1.265896486035e-12       0.000000000000e+00       2.027610756465e-11       2.574144095965e-12      -9.919078440598e-15 
   79       2.765011329098e-10       6.000558218505e-14      -1.336918544911e-12       0.000000000000e+00       1.965154983350e-11       2.506624617752e-12      -1.013650041262e-14 
   80       2.799525136792e-10       6.196990913640e-14      -1.409209223550e-12       0.000000000000e+00       1.905267052432e-11       2.441923226453e-12      -1.035993392264e-14 
   81       2.834350166972e-10       6.395060887294e-14      -1.482709013486e-12       0.000000000000e+00       1.847826580217e-11       2.379851325704e-12      -1.057656166084e-14 
   82       2.869483237407e-10       6.594533183670e-14      -1.557354995335e-12       0.000000000000e+00       1.792669221876e-11       2.320165638405e-12      -1.077227797628e-14 
   83       2.904917499840e-10       6.795159385842e-14      -1.633080796610e-12       0.000000000000e+00       1.739584895969e-11       2.262566045986e-12      -1.093164933497e-14 
   84       2.940646129190e-10       6.996701680211e-14      -1.709823426965e-12       0.000000000000e+00       1.688368846298e-11       2.206767729155e-12      -1.104110211420e-14 
   85       2.976674480039e-10       7.199010225171e-14      -1.787545178236e-12       0.000000000000e+00       1.638988442205e-11       2.152736064233e-12      -1.109917979984e-14 
   86       3.013009631569e-10       7.401958172975e-14      -1.866215294509e-12       0.000000000000e+00       1.591440903925e-11       2.100486887121e-12      -1.110792162319e-14 
   87       3.049656591556e-10       7.605418612444e-14      -1.945803489827e-12       0.000000000000e+00       1.545702049871e-11       2.050014755579e-12      -1.106980089448e-14 
   88       3.086618185035e-10       7.809264707862e-14      -2.026280021595e-12       0.000000000000e+00       1.501725409381e-11       2.001292037265e-12      -1.098773970202e-14 
   89       3.123894942971e-10       8.013369837881e-14      -2.107615763992e-12       0.000000000000e+00       1.459441335466e-11       1.954267997769e-12      -1.086512361124e-14 
   90       3.161484990926e-10       8.217607734416e-14      -2.189782281377e-12       0.000000000000e+00       1.418756117560e-11       1.908867888642e-12      -1.070581636380e-14 
   91       3.199383937728e-10       8.421852621549e-14      -2.272751901695e-12       0.000000000000e+00       1.379551094268e-11       1.864992035435e-12      -1.051417457667e-14 
   92       3.237584764138e-10       8.625979354429e-14      -2.356497789886e-12       0.000000000000e+00       1.341681766114e-11       1.822514925727e-12      -1.029506244122e-14 
   93       3.276080364671e-10       8.829852910505e-14      -2.440986627890e-12       0.000000000000e+00       1.305012082458e-11       1.781316868998e-12      -1.005343332433e-14 
   94       3.314871852170e-10       9.033294753572e-14      -2.526155235859e-12       0.000000000000e+00       1.269525128222e-11       1.741386403908e-12      -9.792970662069e-15 
   95       3.353961302213e-10       9.236111644151e-14      -2.611930554138e-12       0.000000000000e+00       1.235227521477e-11       1.702731678612e-12      -9.517268882325e-15 
   96       3.393349137337e-10       9.438105829237e-14      -2.698236695662e-12       0.000000000000e+00       1.202115323577e-11       1.665348792649e-12      -9.230256926218e-15 
   97       3.433034052133e-10       9.639075035042e-14      -2.784994917877e-12       0.000000000000e+00       1.170173634743e-11       1.629221332084e-12      -8.936207002105e-15 
   98       3.473012938328e-10       9.838812459736e-14      -2.872123594661e-12       0.000000000000e+00       1.139376189637e-11       1.594319904652e-12      -8.639743339601e-15 
   99       3.513280809873e-10       1.003710676619e-13      -2.959538188241e-12       0.000000000000e+00       1.109684952943e-11       1.560601674897e-12      -8.345850943608e-15 
  100       3.553830728037e-10       1.023374207471e-13      -3.047151221116e-12       0.000000000000e+00       1.081049714942e-11       1.528009899315e-12      -8.059884348334e-15 
  101       3.594653726485e-10       1.042849795580e-13      -3.134872247972e-12       0.000000000000e+00       1.053407687096e-11       1.496473461495e-12      -7.787576371317e-15 
  102       3.635738736375e-10       1.062114942286e-13      -3.222607827606e-12       0.000000000000e+00       1.026683097623e-11       1.465906407263e-12      -7.535046867445e-15 
  103       3.677072511439e-10       1.081146692499e-13      -3.310261494842e-12       0.000000000000e+00       1.000786787076e-11       1.436207479821e-12      -7.308811482981e-15 
  104       3.718642461609e-10       1.099922710545e-13      -3.397740061669e-12       0.000000000000e+00       9.756364210699e-12       1.407283250360e-12      -7.114281093804e-15 
  105       3.760445751169e-10       1.118424674806e-13      -3.484973550545e-12       0.000000000000e+00       9.512211091781e-12       1.379122069682e-12      -6.951010409674e-15 
  106       3.802481295698e-10       1.136635342427e-13      -3.571897913973e-12       0.000000000000e+00       9.275448017850e-12       1.351729286242e-12      -6.816820857688e-15 
  107       3.844746920844e-10       1.154537524665e-13      -3.658448986715e-12       0.000000000000e+00       9.046062767193e-12       1.325104339664e-12      -6.709244844882e-15 
  108       3.887239319383e-10       1.172114097987e-13      -3.744562527262e-12       0.000000000000e+00       8.823989613941e-12       1.299240555171e-12      -6.625517926364e-15 
  109       3.929954008263e-10       1.189348015177e-13      -3.830174259302e-12       0.000000000000e+00       8.609107549474e-12       1.274124938019e-12      -6.562570973450e-15 
  110       3.972885285655e-10       1.206222316444e-13      -3.915219913196e-12       0.000000000000e+00       8.401238503831e-12       1.249737967932e-12      -6.517022341798e-15 
  111       4.016026188004e-10       1.222720140520e-13      -3.999635267445e-12       0.000000000000e+00       8.200145567115e-12       1.226053393531e-12      -6.485170039542e-15 
  112       4.059368447077e-10       1.238824735771e-13      -4.083356190166e-12       0.000000000000e+00       8.005531210900e-12       1.203038026769e-12      -6.462983895429e-15 
  113       4.102902447012e-10       1.254519471297e-13      -4.166318680559e-12       0.000000000000e+00       7.817035509638e-12       1.180651537362e-12      -6.446097726950e-15 
  114       4.146617181370e-10       1.269787848041e-13      -4.248458910382e-12       0.000000000000e+00       7.634234362063e-12       1.158846247223e-12      -6.429801508480e-15 
  115       4.190500210184e-10       1.284613509889e-13      -4.329713265419e-12       0.000000000000e+00       7.456637712602e-12       1.137566924893e-12      -6.409033539405e-15 
  116       4.234539374919e-10       1.298980542309e-13      -4.410016869794e-12       0.000000000000e+00       7.283796998472e-12       1.116763471697e-12      -6.379415912623e-15 
  117       4.278728271736e-10       1.312874385697e-13      -4.489298866698e-12       0.000000000000e+00       7.115646113784e-12       1.096431169508e-12      -6.340520487240e-15 
  118       4.323061366118e-10       1.326281054448e-13      -4.567486639092e-12       0.000000000000e+00       6.952198753274e-12       1.076574963103e-12      -6.292987137820e-15 
  119       4.367532267390e-10       1.339186872854e-13      -4.644507303281e-12       0.000000000000e+00       6.793442091875e-12       1.057196915702e-12      -6.237517361389e-15 
  120       4.412133701312e-10       1.351578488759e-13      -4.720287736970e-12       0.000000000000e+00       6.639335971871e-12       1.038296117388e-12      -6.174875670156e-15 
  121       4.456857482673e-10       1.363442887198e-13      -4.794754607318e-12       0.000000000000e+00       6.489812090047e-12       1.019868593524e-12      -6.105890984228e-15 
  122       4.501694487881e-10       1.374767404050e-13      -4.867834399001e-12       0.000000000000e+00       6.344773184838e-12       1.001907213169e-12      -6.031458024328e-15 
  123       4.546634627557e-10       1.385539739681e-13      -4.939453442266e-12       0.000000000000e+00       6.204092223483e-12       9.844015974974e-13      -5.952538704514e-15 
  124       4.591666819128e-10       1.395747972595e-13      -5.009537940986e-12       0.000000000000e+00       6.067611589175e-12       9.673380282179e-13      -5.870163524898e-15 
  125       4.636778959418e-10       1.405380573076e-13      -5.078014000720e-12       0.000000000000e+00       5.935142268212e-12       9.506993559883e-13      -5.785432964358e-15 
  126       4.681957897243e-10       1.414426416837e-13      -5.144807656772e-12       0.000000000000e+00       5.806463037147e-12       9.344649088352e-13      -5.699518873266e-15 
  127       4.727189406002e-10       1.422874798670e-13      -5.209844902240e-12       0.000000000000e+00       5.681319649941e-12       9.186104005718e-13      -5.613665866193e-15 
  128       4.772458156270e-10       1.430715446089e-13      -5.273051716082e-12       0.000000000000e+00       5.559424025113e-12       9.031078392147e-13      -5.529192714640e-15 
  129       4.817749337075e-10       1.437938979300e-13      -5.334355444859e-12       0.000000000000e+00       5.440516165381e-12       8.879319255805e-13      -5.447236173334e-15 
  130       4.863053779028e-10       1.444538319186e-13      -5.393689059754e-12       0.000000000000e+00       5.324559323058e-12       8.730802372200e-13      -5.367947727491e-15 
  131       4.908363344030e-10       1.450507460288e-13      -5.450987421752e-12       0.000000000000e+00       5.211564808087e-12       8.585550959221e-13      -5.291210949512e-15 
  132       4.953669311507e-10       1.455841055004e-13      -5.506186007182e-12       0.000000000000e+00       5.101530814343e-12       8.443572313183e-13      -5.216890720654e-15 
  133       4.998962362803e-10       1.460534430428e-13      -5.559220945458e-12       0.000000000000e+00       4.994442055674e-12       8.304857357421e-13      -5.144832780700e-15 
  134       5.044232565568e-10       1.464583605193e-13      -5.610029056828e-12       0.000000000000e+00       4.890269401943e-12       8.169380190881e-13      -5.074863277625e-15 
  135       5.089469358149e-10       1.467985306310e-13      -5.658547890111e-12       0.000000000000e+00       4.788969515071e-12       8.037097636712e-13      -5.006788317260e-15 
  136       5.134661533978e-10       1.470736986009e-13      -5.704715760448e-12       0.000000000000e+00       4.690484485077e-12       7.907948790854e-13      -4.940393512963e-15 
  137       5.179797225966e-10       1.472836838578e-13      -5.748471787038e-12       0.000000000000e+00       4.594741466121e-12       7.781854570633e-13      -4.875443535283e-15 
  138       5.224863890888e-10       1.474283817209e-13      -5.789755930889e-12       0.000000000000e+00       4.501652312548e-12       7.658717263348e-13      -4.811681661625e-15 
  139       5.269848293779e-10       1.475077650832e-13      -5.828509032554e-12       0.000000000000e+00       4.411113214923e-12       7.538420074867e-13      -4.748829325921e-15 
  140       5.314736492316e-10       1.475218860960e-13      -5.864672849881e-12       0.000000000000e+00       4.323004336084e-12       7.420826678213e-13      -4.686585668293e-15 
  141       5.359513821217e-10       1.474708778528e-13      -5.898190095753e-12       0.000000000000e+00       4.237189447171e-12       7.305780762161e-13      -4.624627084720e-15 
  142       5.404164876623e-10       1.473549560733e-13      -5.929004475832e-12       0.000000000000e+00       4.153515563678e-12       7.193105579822e-13      -4.562606776706e-15 
  143       5.448673500495e-10       1.471744207878e-13      -5.957060726303e-12       0.000000000000e+00       4.071812581491e-12       7.082603497242e-13      -4.500154300945e-15 
  144       5.493024082831e-10       1.469296683729e-13      -5.982304987400e-12       0.000000000000e+00       3.991928943385e-12       6.974098530140e-13      -4.436953160469e-15 
  145       5.537205645987e-10       1.466212254417e-13      -6.004685885802e-12       0.000000000000e+00       3.913843369822e-12       6.867569633430e-13      -4.372983150019e-15 
  146       5.581208135219e-10       1.462497215120e-13      -6.024153631188e-12       0.000000000000e+00       3.837563502726e-12       6.763029755330e-13      -4.308301157847e-15 
  147       5.625021129039e-10       1.458158806821e-13      -6.040659729368e-12       0.000000000000e+00       3.763090708633e-12       6.660483826621e-13      -4.242965267805e-15 
  148       5.668633831182e-10       1.453205233744e-13      -6.054157021947e-12       0.000000000000e+00       3.690419921803e-12       6.559928556293e-13      -4.177034757531e-15 
  149       5.712035062567e-10       1.447645680791e-13      -6.064599726005e-12       0.000000000000e+00       3.619539487338e-12       6.461352227201e-13      -4.110570096627e-15 
  150       5.755213253262e-10       1.441490330975e-13      -6.071943473768e-12       0.000000000000e+00       3.550431004290e-12       6.364734491707e-13      -4.043632944842e-15 
  151       5.798156434450e-10       1.434750382859e-13      -6.076145352281e-12       0.000000000000e+00       3.483069168779e-12       6.270046167335e-13      -3.976286150251e-15 
  152       5.840852230387e-10       1.427438067989e-13      -6.077163943081e-12       0.000000000000e+00       3.417421617103e-12       6.177249032420e-13      -3.908593747434e-15 
  153       5.883287850371e-10       1.419566668331e-13      -6.074959361873e-12       0.000000000000e+00       3.353448768852e-12       6.086295621753e-13      -3.840620955663e-15 
  154       5.925450080705e-10       1.411150533706e-13      -6.069493298200e-12       0.000000000000e+00       3.291103670026e-12       5.997129022237e-13      -3.772434177078e-15 
  155       5.967325276658e-10       1.402205099225e-13      -6.060729055118e-12       0.000000000000e+00       3.230331836141e-12       5.909682668530e-13      -3.704100994866e-15 
  156       6.008899354430e-10       1.392746902727e-13      -6.048631588868e-12       0.000000000000e+00       3.171071095348e-12       5.823880138700e-13      -3.635690171449e-15 
  157       6.050157783118e-10       1.382793602211e-13      -6.033167548553e-12       0.000000000000e+00       3.113251431546e-12       5.739634949873e-13      -3.567271646657e-15 
  158       6.091085576678e-10       1.372363993275e-13      -6.014305315808e-12       0.000000000000e+00       3.056794827491e-12       5.656850353879e-13      -3.498916535915e-15 
  159       6.131667285887e-10       1.361478026549e-13      -5.992015044471e-12       0.000000000000e+00       3.001615107916e-12       5.575419132905e-13      -3.430697128419e-15 
  160       6.171886990310e-10       1.350156825133e-13      -5.966268700264e-12       0.000000000000e+00       2.947617782639e-12       5.495223395147e-13      -3.362686885322e-15 
  161       6.211729405895e-10       1.338422218628e-13      -5.937039989540e-12       0.000000000000e+00       2.894719407995e-12       5.416162044581e-13      -3.294953443244e-15 
  162       6.251183334712e-10       1.326295262322e-13      -5.904304055186e-12       0.000000000000e+00       2.842907924594e-12       5.338236349230e-13      -3.227536933344e-15 
  163       6.290238506344e-10       1.313797619766e-13      -5.868037829525e-12       0.000000000000e+00       2.792187380396e-12       5.261471584613e-13      -3.160469732549e-15 
  164       6.328884486815e-10       1.300952049489e-13      -5.828220181671e-12       0.000000000000e+00       2.742558825750e-12       5.185889963780e-13      -3.093783252038e-15 
  165       6.367110675683e-10       1.287782420208e-13      -5.784831956690e-12       0.000000000000e+00       2.694020246308e-12       5.111510560286e-13      -3.027507903252e-15 
  166       6.404906303140e-10       1.274313726040e-13      -5.737856014764e-12       0.000000000000e+00       2.646566495935e-12       5.038349231168e-13      -2.961673063885e-15 
  167       6.442260427104e-10       1.260572101715e-13      -5.687277270354e-12       0.000000000000e+00       2.600189229632e-12       4.966418539917e-13      -2.896307043887e-15 
  168       6.479161930321e-10       1.246584837786e-13      -5.633082731362e-12       0.000000000000e+00       2.554876836445e-12       4.895727679454e-13      -2.831437051463e-15 
  169       6.515599517459e-10       1.232380395840e-13      -5.575261538294e-12       0.000000000000e+00       2.510614372382e-12       4.826282395105e-13      -2.767089159070e-15 
  170       6.551561712205e-10       1.217988423713e-13      -5.513805003426e-12       0.000000000000e+00       2.467383493326e-12       4.758084907575e-13      -2.703288269421e-15 
  171       6.587036854358e-10       1.203439770696e-13      -5.448706649963e-12       0.000000000000e+00       2.425162387953e-12       4.691133835923e-13      -2.640058081479e-15 
  172       6.622013096935e-10       1.188766502752e-13      -5.379962251203e-12       0.000000000000e+00       2.383925710643e-12       4.625424120535e-13      -2.577421056460e-15 
  173       6.656478403257e-10       1.174001917725e-13      -5.307569869702e-12       0.000000000000e+00       2.343644514397e-12       4.560946946104e-13      -2.515398383829e-15 
  174       6.690420544052e-10       1.159180560549e-13      -5.231529896436e-12       0.000000000000e+00       2.304286183752e-12       4.497689664599e-13      -2.454009947303e-15 
  175       6.723827094551e-10       1.144338238465e-13      -5.151845089963e-12       0.000000000000e+00       2.265814367693e-12       4.435635718240e-13      -2.393274290847e-15 
  176       6.756685431582e-10       1.129512036229e-13      -5.068520615587e-12       0.000000000000e+00       2.228188912574e-12       4.374764562477e-13      -2.333208584676e-15 
  177       6.788982730671e-10       1.114740331323e-13      -4.981564084521e-12       0.000000000000e+00       2.191365795024e-12       4.315051588961e-13      -2.273828591252e-15 
  178       6.820705963132e-10       1.100062809171e-13      -4.890985593051e-12       0.000000000000e+00       2.155297054870e-12       4.256468048520e-13      -2.215148631284e-15 
