# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  179       6.851842810770e-10       1.085520072185e-13      -4.796795033836e-12       0.000000000000e+00       2.119929887610e-12       4.198984936845e-13      -2.157187178680e-15 
  180       6.882378857777e-10       1.071153821069e-13      -4.699011578379e-12       0.000000000000e+00       2.085220430709e-12       4.142563842980e-13      -2.099941180630e-15 
  181       6.912305837013e-10       1.056999911371e-13      -4.597643535326e-12       0.000000000000e+00       2.051160977322e-12       4.087201907215e-13      -2.043411949648e-15 
  182       6.941615429536e-10       1.043094154189e-13      -4.492702783535e-12       0.000000000000e+00       2.017753526661e-12       4.032896315596e-13      -1.987589747511e-15 
  183       6.970299336061e-10       1.029473347366e-13      -4.384203515910e-12       0.000000000000e+00       1.984998653848e-12       3.979641584803e-13      -1.932462453929e-15 
  184       6.998349277286e-10       1.016175285316e-13      -4.272162273598e-12       0.000000000000e+00       1.952895481420e-12       3.927429510285e-13      -1.878015522109e-15 
  185       7.025756994221e-10       1.003238768853e-13      -4.156597980180e-12       0.000000000000e+00       1.921441650837e-12       3.876249114386e-13      -1.824231934316e-15 
  186       7.052514248511e-10       9.907036150188e-14      -4.037531975863e-12       0.000000000000e+00       1.890633293990e-12       3.826086594482e-13      -1.771092157434e-15 
  187       7.078612822766e-10       9.786106669139e-14      -3.914988051671e-12       0.000000000000e+00       1.860465004708e-12       3.776925271110e-13      -1.718574098529e-15 
  188       7.104044520887e-10       9.670018035241e-14      -3.788992483639e-12       0.000000000000e+00       1.830929810265e-12       3.728745536101e-13      -1.666653060406e-15 
  189       7.128801168390e-10       9.559199495498e-14      -3.659574067006e-12       0.000000000000e+00       1.802019142889e-12       3.681524800709e-13      -1.615301697178e-15 
  190       7.152874612738e-10       9.454090852351e-14      -3.526764150405e-12       0.000000000000e+00       1.773722811266e-12       3.635237443746e-13      -1.564489969817e-15 
  191       7.176256723664e-10       9.355142561961e-14      -3.390596670057e-12       0.000000000000e+00       1.746028972054e-12       3.589854759713e-13      -1.514185101726e-15 
  192       7.198939393498e-10       9.262815832495e-14      -3.251108183962e-12       0.000000000000e+00       1.718924101384e-12       3.545344906927e-13      -1.464351534292e-15 
  193       7.220914537494e-10       9.177582722418e-14      -3.108337906094e-12       0.000000000000e+00       1.692392966368e-12       3.501672855662e-13      -1.414950882452e-15 
  194       7.242174094158e-10       9.099926238773e-14      -2.962327740589e-12       0.000000000000e+00       1.666418596612e-12       3.458800336270e-13      -1.365941890255e-15 
  195       7.262710025575e-10       9.030340435474e-14      -2.813122315941e-12       0.000000000000e+00       1.640982255717e-12       3.416685787322e-13      -1.317280386418e-15 
  196       7.282514317731e-10       8.969330511586e-14      -2.660769019193e-12       0.000000000000e+00       1.616063412791e-12       3.375284303732e-13      -1.268919239893e-15 
  197       7.301578980848e-10       8.917412909620e-14      -2.505318030130e-12       0.000000000000e+00       1.591639713953e-12       3.334547584895e-13      -1.220808315426e-15 
  198       7.319896049702e-10       8.875115413813e-14      -2.346822355469e-12       0.000000000000e+00       1.567686953845e-12       3.294423882813e-13      -1.172894429118e-15 
  199       7.337457583957e-10       8.842977248419e-14      -2.185337863054e-12       0.000000000000e+00       1.544179047133e-12       3.254857950232e-13      -1.125121303988e-15 
  200       7.354255668486e-10       8.821549175992e-14      -2.020923316047e-12       0.000000000000e+00       1.521088000020e-12       3.215790988770e-13      -1.077429525532e-15 
  201       7.370282994362e-10       8.811367363313e-14      -1.853637362385e-12       0.000000000000e+00       1.498389394467e-12       3.177171898836e-13      -1.029770313055e-15 
  202       7.385534647385e-10       8.812872694430e-14      -1.683529192403e-12       0.000000000000e+00       1.476079336672e-12       3.138992032775e-13      -9.821480223111e-16 
  203       7.400006448089e-10       8.826485876896e-14      -1.510647279036e-12       0.000000000000e+00       1.454158665700e-12       3.101252827036e-13      -9.345805967056e-16 
  204       7.413694384594e-10       8.852633176722e-14      -1.335042387606e-12       0.000000000000e+00       1.432627537461e-12       3.063954705170e-13      -8.870860208235e-16 
  205       7.426594614649e-10       8.891746439141e-14      -1.156767601020e-12       0.000000000000e+00       1.411485412510e-12       3.027097059360e-13      -8.396823168218e-16 
  206       7.438703467675e-10       8.944263109357e-14      -9.758783449574e-13       0.000000000000e+00       1.390731043848e-12       2.990678231954e-13      -7.923875408238e-16 
  207       7.450017446809e-10       9.010626253309e-14      -7.924324130685e-13       0.000000000000e+00       1.370362464720e-12       2.954695497000e-13      -7.452197793132e-16 
  208       7.460533230945e-10       9.091284578423e-14      -6.064899921653e-13       0.000000000000e+00       1.350376976418e-12       2.919145041783e-13      -6.981971455284e-16 
  209       7.470247676779e-10       9.186692454370e-14      -4.181136874156e-13       0.000000000000e+00       1.330771136081e-12       2.884021948357e-13      -6.513377758562e-16 
  210       7.479157820849e-10       9.297309933820e-14      -2.273685475370e-13       0.000000000000e+00       1.311540744495e-12       2.849320175079e-13      -6.046598262265e-16 
  211       7.487260881581e-10       9.423602773204e-14      -3.432208999020e-14       0.000000000000e+00       1.292680833891e-12       2.815032538144e-13      -5.581814685063e-16 
  212       7.494554261331e-10       9.566042453464e-14       1.609556738277e-13       0.000000000000e+00       1.274185655751e-12       2.781150693119e-13      -5.119208868934e-16 
  213       7.501035548425e-10       9.725106200817e-14       3.583922133895e-13       0.000000000000e+00       1.256048668603e-12       2.747665116480e-13      -4.658962743111e-16 
  214       7.506702519208e-10       9.901277007504e-14       5.579124538443e-13       0.000000000000e+00       1.238262525824e-12       2.714565087140e-13      -4.201258288021e-16 
  215       7.511553140081e-10       1.009504365255e-13       7.594387508238e-13       0.000000000000e+00       1.220819063440e-12       2.681838667991e-13      -3.746277499224e-16 
  216       7.515585569545e-10       1.030690072252e-13       9.628908652494e-13       0.000000000000e+00       1.203709287926e-12       2.649472687432e-13      -3.294202351359e-16 
  217       7.518798160249e-10       1.053734863229e-13       1.168185938138e-12       0.000000000000e+00       1.186923364006e-12       2.617452720907e-13      -2.845214762082e-16 
  218       7.521189461025e-10       1.078689364576e-13       1.375238465408e-12       0.000000000000e+00       1.170450602456e-12       2.585763072437e-13      -2.399496556009e-16 
  219       7.522758218936e-10       1.105604789667e-13       1.583960272689e-12       0.000000000000e+00       1.154279447902e-12       2.554386756158e-13      -1.957229428657e-16 
  220       7.523503381320e-10       1.134532940930e-13       1.794260490122e-12       0.000000000000e+00       1.138397466620e-12       2.523305477850e-13      -1.518594910385e-16 
  221       7.523424097828e-10       1.165526211929e-13       2.006045527173e-12       0.000000000000e+00       1.122791334337e-12       2.492499616475e-13      -1.083774330333e-16 
  222       7.522519722471e-10       1.198637589432e-13       2.219219047434e-12       0.000000000000e+00       1.107446824032e-12       2.461948205711e-13      -6.529487803702e-17 
  223       7.520789815661e-10       1.233920655493e-13       2.433681943433e-12       0.000000000000e+00       1.092348793739e-12       2.431628915486e-13      -2.262990790290e-17 
  224       7.518234341713e-10       1.271425966337e-13       2.649337525730e-12       0.000000000000e+00       1.077484116382e-12       2.401523718765e-13       1.960195349203e-17 
  225       7.514854271221e-10       1.311189926076e-13       2.866107513061e-12       0.000000000000e+00       1.062850703855e-12       2.371636334933e-13       6.139550546667e-17 
  226       7.510651021370e-10       1.353245201567e-13       3.083917021630e-12       0.000000000000e+00       1.048449039602e-12       2.341975872324e-13       1.027486116178e-16 
  227       7.505626266456e-10       1.397624274777e-13       3.302689430532e-12       0.000000000000e+00       1.034279283564e-12       2.312551238874e-13       1.436597272303e-16 
  228       7.499781940388e-10       1.444359436234e-13       3.522346368972e-12       0.000000000000e+00       1.020341266984e-12       2.283371137197e-13       1.841279089001e-16 
  229       7.493120239202e-10       1.493482778477e-13       3.742807703490e-12       0.000000000000e+00       1.006634487217e-12       2.254444059656e-13       2.241528241565e-16 
  230       7.485643623569e-10       1.545026189502e-13       3.963991525179e-12       0.000000000000e+00       9.931581025279e-13       2.225778283432e-13       2.637347610849e-16 
  231       7.477354821298e-10       1.599021346214e-13       4.185814136910e-12       0.000000000000e+00       9.799109269041e-13       2.197381865593e-13       3.028746379492e-16 
  232       7.468256829851e-10       1.655499707874e-13       4.408190040547e-12       0.000000000000e+00       9.668914248561e-13       2.169262638170e-13       3.415740128150e-16 
  233       7.458352918846e-10       1.714492509550e-13       4.631031924178e-12       0.000000000000e+00       9.540977062243e-13       2.141428203220e-13       3.798350931716e-16 
  234       7.447646632569e-10       1.776030755563e-13       4.854250649327e-12       0.000000000000e+00       9.415275209840e-13       2.113885927905e-13       4.176607455549e-16 
  235       7.436141792480e-10       1.840145212940e-13       5.077755238182e-12       0.000000000000e+00       9.291782540510e-13       2.086642939556e-13       4.550545051699e-16 
  236       7.423842499722e-10       1.906866404859e-13       5.301452860813e-12       0.000000000000e+00       9.170469200864e-13       2.059706120746e-13       4.920205855135e-16 
  237       7.410753137629e-10       1.976224604101e-13       5.525248822395e-12       0.000000000000e+00       9.051301583022e-13       2.033082104363e-13       5.285638879971e-16 
  238       7.396878374235e-10       2.048249826498e-13       5.749046550430e-12       0.000000000000e+00       8.934242272666e-13       2.006777268675e-13       5.646900115689e-16 
  239       7.382223164783e-10       2.122971824381e-13       5.972747581965e-12       0.000000000000e+00       8.819249997088e-13       1.980797732407e-13       6.004052623369e-16 
  240       7.366792754229e-10       2.200420080030e-13       6.196251550818e-12       0.000000000000e+00       8.706279573249e-13       1.955149349808e-13       6.357166631914e-16 
  241       7.350592679756e-10       2.280623799125e-13       6.419456174796e-12       0.000000000000e+00       8.595281855826e-13       1.929837705719e-13       6.706319634276e-16 
  242       7.333628773279e-10       2.363611904189e-13       6.642257242920e-12       0.000000000000e+00       8.486203685269e-13       1.904868110653e-13       7.051596483680e-16 
  243       7.315907163955e-10       2.449413028046e-13       6.864548602641e-12       0.000000000000e+00       8.378987835851e-13       1.880245595853e-13       7.393089489855e-16 
  244       7.297434280687e-10       2.538055507260e-13       7.086222147067e-12       0.000000000000e+00       8.273572963722e-13       1.855974908374e-13       7.730898515255e-16 
  245       7.278216854640e-10       2.629567375593e-13       7.307167802183e-12       0.000000000000e+00       8.169893554959e-13       1.832060506146e-13       8.065131071289e-16 
  246       7.258261921741e-10       2.723976357449e-13       7.527273514069e-12       0.000000000000e+00       8.067879873625e-13       1.808506553049e-13       8.395902414547e-16 
  247       7.237576825193e-10       2.821309861322e-13       7.746425236125e-12       0.000000000000e+00       7.967457909813e-13       1.785316913982e-13       8.723335643023e-16 
  248       7.216169217981e-10       2.921594973250e-13       7.964506916293e-12       0.000000000000e+00       7.868549327705e-13       1.762495149931e-13       9.047561792343e-16 
  249       7.194047065381e-10       3.024858450259e-13       8.181400484275e-12       0.000000000000e+00       7.771071413623e-13       1.740044513046e-13       9.368719931994e-16 
