# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.347324332707e-10       6.943722168692e-15       5.013075557627e-13       2.457249666522e-19       9.289437225356e-09       3.807510965164e-10      -2.473961701569e-12 
    3       1.295424774762e-10       1.197941508562e-14       6.190971153737e-13       4.916834717793e-19       5.728035040124e-09       2.776937343557e-10      -2.188453501076e-12 
    4       1.235404683760e-10       1.434476124243e-14       6.378805327984e-13       8.199834498817e-19       3.987507615171e-09       2.138814990059e-10      -1.767403097811e-12 
    5       1.185985244249e-10       1.366255103394e-14       5.983635622514e-13       1.230914383032e-18       2.975831829698e-09       1.710187928321e-10      -1.336394319746e-12 
    6       1.149212612018e-10       1.089955660655e-14       5.287969531370e-13       1.724819984650e-18       2.323476622469e-09       1.404818640961e-10      -9.384980371276e-13 
    7       1.123646333087e-10       7.485514896681e-15       4.487375838883e-13       2.302087151680e-18       1.872994152627e-09       1.177120203712e-10      -5.966205043766e-13 
    8       1.107186010164e-10       4.556198816792e-15       3.700769368841e-13       2.963133697554e-18       1.546121748391e-09       1.001536065124e-10      -3.217072018541e-13 
    9       1.097931235453e-10       2.635207758279e-15       2.998745590877e-13       3.708395339331e-18       1.300277684525e-09       8.631047447987e-11      -1.166641468418e-13 
   10       1.094834843168e-10       1.686588970218e-15       2.419792695575e-13       4.538312439456e-18       1.110421800194e-09       7.520811317203e-11       2.178659015150e-14 
   11       1.096200336450e-10       1.368778300390e-15       1.981358759432e-13       5.453317009730e-18       9.323301872072e-10       6.634854874807e-11       1.006491722774e-13 
   12       1.100776966074e-10       1.304915637139e-15       1.685572633116e-13       6.453820471982e-18       8.142095559895e-10       5.886289395094e-11       1.332039235012e-13 
   13       1.108563470143e-10       1.250536986435e-15       1.520469562789e-13       7.540202637161e-18       7.173104910350e-10       5.240419476137e-11       1.299708239329e-13 
   14       1.118360344687e-10       1.129768349983e-15       1.463142958012e-13       8.712802313440e-18       6.367399292637e-10       4.713827198936e-11       1.040525457282e-13 
   15       1.130063008933e-10       9.798467652496e-16       1.485337914114e-13       9.971909886471e-18       5.689705000934e-10       4.271333897548e-11       6.621407922078e-14 
   16       1.142939868277e-10       8.683950386984e-16       1.559321249778e-13       1.131776213399e-17       5.113822908944e-10       3.874494283210e-11       2.524059742198e-14 
   17       1.157053128732e-10       8.342182242137e-16       1.660548660008e-13       1.275053944559e-17       4.620036194788e-10       3.536503889996e-11      -1.167812642775e-14 
   18       1.172329110747e-10       8.696874452729e-16       1.767363042632e-13       1.427036435243e-17       4.191637309269e-10       3.245057365967e-11      -4.011282390625e-14 
   19       1.188637550073e-10       9.437307543681e-16       1.868541647677e-13       1.587730951614e-17       3.821813614270e-10       2.990064533799e-11      -5.829133518493e-14 
   20       1.205346732863e-10       1.015961584761e-15       1.955216894500e-13       1.757138941644e-17       3.496219174473e-10       2.759413538375e-11      -6.591520471892e-14 
   21       1.222661854942e-10       1.076846690793e-15       2.025327022520e-13       1.935258411854e-17       3.209702174491e-10       2.552359504094e-11      -6.428601944964e-14 
   22       1.240728344994e-10       1.130426844151e-15       2.080149389236e-13       2.122082942617e-17       2.955381470602e-10       2.368464450317e-11      -5.599385312879e-14 
   23       1.259434771985e-10       1.195921375625e-15       2.124056858211e-13       2.317604562341e-17       2.729736519037e-10       2.205005680124e-11      -4.360302851113e-14 
   24       1.278401178805e-10       1.297667798781e-15       2.163183060619e-13       2.521812757282e-17       2.527523397397e-10       2.056623360179e-11      -3.005806938937e-14 
   25       1.297710962993e-10       1.443338712879e-15       2.202241781400e-13       2.734697882470e-17       2.346346611519e-10       1.921966638720e-11      -1.744460511850e-14 
   26       1.317427440743e-10       1.633244775219e-15       2.245522455890e-13       2.956249940479e-17       2.182911984642e-10       1.799608673578e-11      -7.607833168341e-15 
   27       1.337489783178e-10       1.860445673701e-15       2.295085873186e-13       3.186461610344e-17       2.035254151586e-10       1.688256706524e-11      -1.408860727125e-15 
   28       1.357715059123e-10       2.115481016624e-15       2.351638191465e-13       3.425327479576e-17       1.900823864090e-10       1.585992865970e-11       7.996733451414e-16 
   29       1.378175555695e-10       2.396805808162e-15       2.413240233949e-13       3.672847699523e-17       1.778928186677e-10       1.492659939663e-11      -4.939129450811e-16 
   30       1.398912313387e-10       2.705024437989e-15       2.476258650849e-13       3.929025876119e-17       1.668248429014e-10       1.407830142040e-11      -4.269538989598e-15 
   31       1.419871345284e-10       3.040218970210e-15       2.536177575167e-13       4.193869117433e-17       1.566515806357e-10       1.330328192880e-11      -9.267500230386e-15 
   32       1.441121003129e-10       3.401004233128e-15       2.589198065538e-13       4.467390829402e-17       1.473203224368e-10       1.259666180260e-11      -1.460482428387e-14 
   33       1.462690927594e-10       3.785035263516e-15       2.631107236555e-13       4.749609769036e-17       1.387651708840e-10       1.194992862366e-11      -1.935623183505e-14 
   34       1.484538425433e-10       4.189980653516e-15       2.657604858224e-13       5.040549474896e-17       1.308663986574e-10       1.134999254541e-11      -2.258721204081e-14 
   35       1.506673024175e-10       4.616248140137e-15       2.667100573269e-13       5.340237080440e-17       1.235833005094e-10       1.079157927764e-11      -2.407549419960e-14 
   36       1.529057758842e-10       5.065217684005e-15       2.658886115299e-13       5.648704865460e-17       1.168569965412e-10       1.026827511315e-11      -2.384209107402e-14 
   37       1.551612616003e-10       5.538706627498e-15       2.632628195718e-13       5.965988856923e-17       1.105994666341e-10       9.771916245772e-12      -2.201267339294e-14 
   38       1.574371484577e-10       6.039520570348e-15       2.589106231740e-13       6.292121417520e-17       1.047944675650e-10       9.303193029620e-12      -1.897601306938e-14 
   39       1.597365317652e-10       6.571137408272e-15       2.529763102664e-13       6.627136762703e-17       9.942361617239e-11       8.864100716688e-12      -1.529100533823e-14 
   40       1.620572998874e-10       7.137605729467e-15       2.456549429332e-13       6.971073280669e-17       9.443570675643e-11       8.454879331780e-12      -1.165586416116e-14 
   41       1.643948145765e-10       7.742645877948e-15       2.371477004037e-13       7.323969960141e-17       8.976454530666e-11       8.074371381387e-12      -8.761126596318e-15 
   42       1.667523386981e-10       8.386515817000e-15       2.275025995717e-13       7.685853646908e-17       8.539631768967e-11       7.721651076613e-12      -6.769397721127e-15 
   43       1.691330667200e-10       9.068184777781e-15       2.167274021137e-13       8.056748078733e-17       8.131933273410e-11       7.394634173632e-12      -5.681450713718e-15 
   44       1.715368533288e-10       9.786151451445e-15       2.048330129364e-13       8.436677358692e-17       7.750380340207e-11       7.089458878053e-12      -5.475977182346e-15 
   45       1.739617669195e-10       1.053888926876e-14       1.918106273843e-13       8.825662221320e-17       7.391247160739e-11       6.801663916854e-12      -6.083677084741e-15 
   46       1.764100916503e-10       1.132640879683e-14       1.775551521853e-13       9.223707509684e-17       7.053966421919e-11       6.530464760937e-12      -7.304363482981e-15 
   47       1.788835511220e-10       1.214911348663e-14       1.619187990936e-13       9.630810947384e-17       6.738146349862e-11       6.275523376917e-12      -8.862135947481e-15 
   48       1.813813566601e-10       1.300736473041e-14       1.447305652201e-13       1.004696632997e-16       6.442392982216e-11       6.035685139348e-12      -1.042437142012e-14 
   49       1.838999817417e-10       1.390148038607e-14       1.257948663392e-13       1.047216330600e-16       6.164235635807e-11       5.808917896557e-12      -1.159860352464e-14 
   50       1.864351330625e-10       1.483174077515e-14       1.049347847836e-13       1.090638630059e-16       5.900871005172e-11       5.592935177469e-12      -1.203376535519e-14 
   51       1.889888178046e-10       1.579841201935e-14       8.213882318692e-14       1.134961144972e-16       5.651806484776e-11       5.387406605490e-12      -1.176355553421e-14 
   52       1.915638047826e-10       1.680172648782e-14       5.745162297161e-14       1.180180845530e-16       5.416805512978e-11       5.192242148048e-12      -1.095088068623e-14 
   53       1.941614761665e-10       1.784187478009e-14       3.093354676850e-14       1.226294111678e-16       5.195096496856e-11       5.006932357853e-12      -9.793386009732e-15 
   54       1.967817052798e-10       1.891900460219e-14       2.661411232985e-15       1.273296707186e-16       4.985336803651e-11       4.830519633600e-12      -8.525245810042e-15 
   55       1.994237652102e-10       2.003320849047e-14      -2.728607395933e-14       1.321184218456e-16       4.786022185314e-11       4.661931252979e-12      -7.372101415171e-15 
   56       2.020895989140e-10       2.118448598649e-14      -5.887790386999e-14       1.369953557989e-16       4.596916649770e-11       4.501141193106e-12      -6.398664005374e-15 
   57       2.047811474308e-10       2.237277009702e-14      -9.209221810253e-14       1.419601788996e-16       4.417914728559e-11       4.348246592100e-12      -5.626389313756e-15 
   58       2.074993099923e-10       2.359793609863e-14      -1.269019525131e-13       1.470125685727e-16       4.248608917131e-11       4.203116938478e-12      -5.076979157846e-15 
   59       2.102438619826e-10       2.485979997929e-14      -1.632747022573e-13       1.521521725652e-16       4.088271020824e-11       4.065379426879e-12      -4.772346545844e-15 
   60       2.130133728985e-10       2.615811688002e-14      -2.011725848368e-13       1.573786081633e-16       3.935833500845e-11       3.934404313804e-12      -4.734580782874e-15 
   61       2.158061842102e-10       2.749257223224e-14      -2.405634699502e-13       1.626915360770e-16       3.790185926521e-11       3.809483681744e-12      -4.974252833354e-15 
   62       2.186237850293e-10       2.886275637068e-14      -2.814579244087e-13       1.680909032419e-16       3.651184290895e-11       3.690447750199e-12      -5.452342902121e-15 
   63       2.214680520127e-10       3.026818143078e-14      -3.238803546173e-13       1.735767533770e-16       3.518836175993e-11       3.577161545339e-12      -6.109666279062e-15 
   64       2.243402088733e-10       3.170828639543e-14      -3.678585908086e-13       1.791491586816e-16       3.392997153425e-11       3.469335359718e-12      -6.877382158768e-15 
