# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   16       1.163017323991e-10       8.424451904084e-16       1.597453424498e-13       1.106011942173e-17       4.916446121866e-10       4.551696863444e-11       9.876533936181e-15 
   17       1.176641065283e-10       8.391377135616e-16       1.702876538933e-13       1.246030037854e-17       4.443270051613e-10       4.148291661214e-11      -2.572556407144e-14 
   18       1.191298718183e-10       8.913583544227e-16       1.808008981745e-13       1.394550101955e-17       4.032541126390e-10       3.796220152175e-11      -5.083816069916e-14 
   19       1.206970845524e-10       9.662958045623e-16       1.903454823896e-13       1.551577568276e-17       3.677772249800e-10       3.489797752267e-11      -6.440083823037e-14 
   20       1.223392717078e-10       1.029193693323e-15       1.982865278881e-13       1.717112111906e-17       3.365297689217e-10       3.213326158226e-11      -6.715091248384e-14 
   21       1.240608190461e-10       1.081394994846e-15       2.045960091124e-13       1.891150166891e-17       3.090215035008e-10       2.966493300634e-11      -6.114006176553e-14 
   22       1.258444236116e-10       1.139414978120e-15       2.095661195193e-13       2.073683937216e-17       2.845947602461e-10       2.749644713573e-11      -4.962212558694e-14 
   23       1.276914843365e-10       1.222914479788e-15       2.137245235904e-13       2.264704393377e-17       2.629137846437e-10       2.558127435669e-11      -3.544448519690e-14 
   24       1.295865912561e-10       1.351514919197e-15       2.177336712246e-13       2.464200278635e-17       2.434774128390e-10       2.383271374085e-11      -2.164679576813e-14 
   25       1.315231453600e-10       1.526471244471e-15       2.220282602359e-13       2.672161607468e-17       2.260574631271e-10       2.222252890322e-11      -1.023641744326e-14 
   26       1.334844639745e-10       1.741486946032e-15       2.269480567476e-13       2.888578448814e-17       2.103392785839e-10       2.073215676712e-11      -2.780007023380e-15 
   27       1.354798550234e-10       1.989956166347e-15       2.325772447720e-13       3.113443994942e-17       1.961348311768e-10       1.938120650763e-11       5.191747260167e-16 
   28       1.375159100760e-10       2.265000787727e-15       2.388408726473e-13       3.346753785617e-17       1.831996842715e-10       1.818775375973e-11       9.555833560617e-17 
   29       1.395975666802e-10       2.566048303901e-15       2.454346450553e-13       3.588509256407e-17       1.714677083937e-10       1.713585140235e-11      -3.287494441349e-15 
   30       1.417154697672e-10       2.894366427286e-15       2.518805962722e-13       3.838715750132e-17       1.608126255754e-10       1.618258779030e-11      -8.484528508775e-15 
   31       1.438502345820e-10       3.250606597197e-15       2.576217606130e-13       4.097382512245e-17       1.510168308336e-10       1.527719223964e-11      -1.413181407227e-14 
   32       1.460086636211e-10       3.632692942224e-15       2.622887609806e-13       4.364525088770e-17       1.420299406227e-10       1.442062464675e-11      -1.934067600407e-14 
   33       1.481985636886e-10       4.037041893961e-15       2.655224546557e-13       4.640164667596e-17       1.337888118516e-10       1.362688774321e-11      -2.323535514860e-14 
   34       1.504199710105e-10       4.460498615356e-15       2.669757689317e-13       4.924327456558e-17       1.261785398051e-10       1.290454812932e-11      -2.499897590201e-14 
   35       1.526714979773e-10       4.905423075905e-15       2.665744749716e-13       5.217042887113e-17       1.191602315852e-10       1.224750384967e-11      -2.469653958846e-14 
   36       1.549443592530e-10       5.376443269349e-15       2.643496760486e-13       5.518345574279e-17       1.126775221820e-10       1.163994483446e-11      -2.274949074245e-14 
   37       1.572264191142e-10       5.878415365430e-15       2.603725935835e-13       5.828273818592e-17       1.066459883591e-10       1.106394442350e-11      -1.968361214277e-14 
   38       1.595253732360e-10       6.413774630254e-15       2.547559816852e-13       6.146861294759e-17       1.010500771606e-10       1.051948883965e-11      -1.596811718181e-14 
   39       1.618521089040e-10       6.984357556282e-15       2.476583661361e-13       6.474143151378e-17       9.587209603765e-11       1.001047046163e-11      -1.213844408282e-14 
   40       1.642139126014e-10       7.592118318472e-15       2.392875849283e-13       6.810158546983e-17       9.106273202117e-11       9.539097820792e-12      -8.848894222282e-15 
   41       1.666137774465e-10       8.238732064463e-15       2.298434205956e-13       7.154946814641e-17       8.655824225511e-11       9.105574889516e-12      -6.714196461930e-15 
   42       1.690491594348e-10       8.924236428852e-15       2.193157203104e-13       7.508533873131e-17       8.234538753699e-11       8.707442247639e-12      -5.754353683107e-15 
   43       1.715120425707e-10       9.647956914751e-15       2.076256798744e-13       7.870941798938e-17       7.841299361479e-11       8.339721165593e-12      -5.781549513895e-15 
   44       1.739886697468e-10       1.040884904098e-14       1.946794934674e-13       8.242192483644e-17       7.473246451157e-11       7.994852645591e-12      -6.546479832060e-15 
   45       1.764650552123e-10       1.120585453793e-14       1.803688474278e-13       8.622303906275e-17       7.126800125791e-11       7.664882530914e-12      -7.765490392075e-15 
   46       1.789466079915e-10       1.203914928656e-14       1.645752192762e-13       9.011277717435e-17       6.801416954359e-11       7.349239220743e-12      -9.221126846665e-15 
   47       1.814435660562e-10       1.290923066407e-14       1.471649570639e-13       9.409107874029e-17       6.496720401150e-11       7.048961130280e-12      -1.068481478704e-14 
   48       1.839653901986e-10       1.381657109891e-14       1.279867748477e-13       9.815783757431e-17       6.211367765694e-11       6.764475157182e-12      -1.188615273915e-14 
   49       1.865206332778e-10       1.476161764258e-14       1.068707246853e-13       1.023128992042e-16       5.942978323585e-11       6.495545207406e-12      -1.251069085520e-14 
   50       1.891155207876e-10       1.574474407717e-14       8.367315756320e-14       1.065560544463e-16       5.688850684327e-11       6.241503419677e-12      -1.229503280977e-14 
   51       1.917495416940e-10       1.676609290565e-14       5.842837864213e-14       1.108870239437e-16       5.448511132662e-11       6.002137250755e-12      -1.134772753027e-14 
   52       1.944184347642e-10       1.782568973147e-14       3.123638014565e-14       1.153054650566e-16       5.221732792693e-11       5.776954203209e-12      -9.911640231504e-15 
   53       1.971151857842e-10       1.892348437559e-14       2.221559515534e-15       1.198109727410e-16       5.007772971691e-11       5.564882906824e-12      -8.276544678856e-15 
   54       1.998298361614e-10       2.005934821460e-14      -2.846614440726e-14       1.244030768347e-16       4.805338440543e-11       5.364234947922e-12      -6.781481795333e-15 
   55       2.025528436376e-10       2.123312738630e-14      -6.068644889827e-14       1.290812937486e-16       4.612980076148e-11       5.173186005946e-12      -5.737325942777e-15 
   56       2.052865805654e-10       2.244482398199e-14      -9.442716206157e-14       1.338453027959e-16       4.430471133013e-11       4.991446675834e-12      -5.166554238352e-15 
   57       2.080363568024e-10       2.369445520388e-14      -1.297131797325e-13       1.386948089134e-16       4.257710549887e-11       4.818939854834e-12      -5.002961635134e-15 
   58       2.108070660122e-10       2.498200096679e-14      -1.665730028689e-13       1.436294915125e-16       4.094305986551e-11       4.655300253458e-12      -5.165055424484e-15 
   59       2.136031326610e-10       2.630740341308e-14      -2.050390169693e-13       1.486490038846e-16       3.939555832645e-11       4.499856457544e-12      -5.555305051198e-15 
   60       2.164284590133e-10       2.767056642740e-14      -2.451477714894e-13       1.537529726077e-16       3.792431216509e-11       4.351612990317e-12      -6.059391928661e-15 
   61       2.192861874310e-10       2.907129150343e-14      -2.869336416604e-13       1.589410756416e-16       3.651861794715e-11       4.209531635033e-12      -6.568473746923e-15 
   62       2.221780448324e-10       3.050906961969e-14      -3.304075193399e-13       1.642132984464e-16       3.517708783175e-11       4.073489773338e-12      -7.053514354944e-15 
   63       2.251047563644e-10       3.198324157448e-14      -3.755738131575e-13       1.695697345594e-16       3.389979401634e-11       3.943506304009e-12      -7.506382731109e-15 
   64       2.280661594172e-10       3.349305505665e-14      -4.224367121184e-13       1.750105138433e-16       3.268534178647e-11       3.819453088638e-12      -7.918291173364e-15 
   65       2.310611447604e-10       3.503766214101e-14      -4.710002550496e-13       1.805358043881e-16       3.153078599145e-11       3.701046509003e-12      -8.279775346824e-15 
   66       2.340875976789e-10       3.661611678357e-14      -5.212684000459e-13       1.861458144138e-16       3.043154751999e-11       3.587839024446e-12      -8.580674331379e-15 
   67       2.371423391091e-10       3.822737231694e-14      -5.732450939160e-13       1.918407941731e-16       2.938132977590e-11       3.479210729248e-12      -8.810110669310e-15 
   68       2.402222900107e-10       3.987038990867e-14      -6.269303530695e-13       1.976210268652e-16       2.837380050714e-11       3.374544192092e-12      -8.960574955907e-15 
   69       2.433283700311e-10       4.154449505481e-14      -6.823074288006e-13       2.034867949873e-16       2.740821971898e-11       3.273808984894e-12      -9.041185290970e-15 
   70       2.464622866974e-10       4.324908915370e-14      -7.393531541599e-13       2.094384105516e-16       2.648480731705e-11       3.177080972398e-12      -9.067091042293e-15 
   71       2.496253549908e-10       4.498354526157e-14      -7.980416704295e-13       2.154762270632e-16       2.560304096612e-11       3.084365821910e-12      -9.055689520708e-15 
   72       2.528184697682e-10       4.674720842578e-14      -8.583443945606e-13       2.216006411410e-16       2.476161771544e-11       2.995595248195e-12      -9.026711003221e-15 
   73       2.560420781823e-10       4.853939601806e-14      -9.202299866097e-13       2.278120941396e-16       2.395841562415e-11       2.910623258376e-12      -9.002303756142e-15 
   74       2.592961521027e-10       5.035939806778e-14      -9.836643171759e-13       2.341110737711e-16       2.319045538660e-11       2.829222396828e-12      -9.007119058219e-15 
   75       2.625801605368e-10       5.220647759523e-14      -1.048610434837e-12       2.404981157257e-16       2.245386195776e-11       2.751079990077e-12      -9.068396223774e-15 
   76       2.658935016101e-10       5.407972371665e-14      -1.115027899993e-12       2.469737071599e-16       2.174482658422e-11       2.675878886361e-12      -9.208464041330e-15 
   77       2.692369504169e-10       5.597757929752e-14      -1.182870718118e-12       2.535379732556e-16       2.106278025835e-11       2.603564972881e-12      -9.420478499128e-15 
   78       2.726114263130e-10       5.789822736985e-14      -1.252088968718e-12       2.601909361836e-16       2.040773192849e-11       2.534121845994e-12      -9.688394631194e-15 
   79       2.760175389165e-10       5.983972807673e-14      -1.322629360669e-12       2.669326077826e-16       1.977930185997e-11       2.467488654532e-12      -9.994088256778e-15 
   80       2.794555699520e-10       6.180001598653e-14      -1.394435186663e-12       2.737629891683e-16       1.917670377463e-11       2.403558077332e-12      -1.031728549595e-14 
   81       2.829254550948e-10       6.377689740714e-14      -1.467446277650e-12       2.806820703429e-16       1.859872699032e-11       2.342174300762e-12      -1.063549228519e-14 
   82       2.864267658159e-10       6.576804770021e-14      -1.541598957289e-12       2.876898298040e-16       1.804371856036e-11       2.283130996252e-12      -1.092392389298e-14 
   83       2.899586912258e-10       6.777100859536e-14      -1.616825996386e-12       2.947862341538e-16       1.750956541307e-11       2.226169297821e-12      -1.115543443537e-14 
   84       2.935204191290e-10       6.978342730970e-14      -1.693063779296e-12       3.019712522336e-16       1.699420802606e-11       2.171041269844e-12      -1.130648919609e-14 
   85       2.971123915384e-10       7.180382533607e-14      -1.770275267953e-12       3.092449010759e-16       1.649731841495e-11       2.117716829625e-12      -1.137637356591e-14 
   86       3.007352249787e-10       7.383095277197e-14      -1.848430778963e-12       3.166072068887e-16       1.601886886666e-11       2.066207579594e-12      -1.137105411483e-14 
   87       3.043893185051e-10       7.586355920377e-14      -1.927501184673e-12       3.240581910637e-16       1.555861634196e-11       2.016503458825e-12      -1.129744953759e-14 
   88       3.080748422573e-10       7.790039508487e-14      -2.007457988823e-12       3.315978700289e-16       1.511609354831e-11       1.968571821242e-12      -1.116346172896e-14 
   89       3.117917260128e-10       7.994021311393e-14      -2.088273402198e-12       3.392262551023e-16       1.469060001276e-11       1.922356513821e-12      -1.097800685908e-14 
   90       3.155396477410e-10       8.198176961299e-14      -2.169920418285e-12       3.469433523452e-16       1.428119315474e-11       1.877776954797e-12      -1.075104644880e-14 
   91       3.193180221573e-10       8.402382590570e-14      -2.252372888923e-12       3.547491624153e-16       1.388667935895e-11       1.834727211869e-12      -1.049361844500e-14 
   92       3.231259892763e-10       8.606514969548e-14      -2.335605599961e-12       3.626436804202e-16       1.350560504821e-11       1.793075080402e-12      -1.021786829592e-14 
   93       3.269627052385e-10       8.810440973938e-14      -2.419586772885e-12       3.706270122620e-16       1.313660159807e-11       1.752694386823e-12      -9.935043463336e-15 
   94       3.308282896857e-10       9.013983875550e-14      -2.504254115338e-12       3.786997440066e-16       1.277949881097e-11       1.713569458532e-12      -9.649064431889e-15 
   95       3.347230003706e-10       9.216952212905e-14      -2.589535291715e-12       3.868626280550e-16       1.243436318251e-11       1.675704735079e-12      -9.362039735149e-15 
   96       3.386469363817e-10       9.419150001393e-14      -2.675355148304e-12       3.951164730343e-16       1.210115496580e-11       1.639092483488e-12      -9.076219442190e-15 
   97       3.426000308456e-10       9.620376724621e-14      -2.761635684974e-12       4.034621452506e-16       1.177972410145e-11       1.603712332542e-12      -8.793998277355e-15 
   98       3.465820436302e-10       9.820427325759e-14      -2.848296026866e-12       4.119005701408e-16       1.146980614754e-11       1.569530807067e-12      -8.517918740013e-15 
   99       3.505925540482e-10       1.001909219889e-13      -2.935252396069e-12       4.204327337253e-16       1.117101820963e-11       1.536500862210e-12      -8.250674224325e-15 
  100       3.546309535598e-10       1.021615718034e-13      -3.022418083319e-12       4.290596840602e-16       1.088285487068e-11       1.504561417720e-12      -7.995112139003e-15 
  101       3.586964384755e-10       1.041140354006e-13      -3.109703419675e-12       4.377825326898e-16       1.060468412110e-11       1.473636892235e-12      -7.754237027068e-15 
  102       3.627880026598e-10       1.060460797294e-13      -3.197015748211e-12       4.466024560987e-16       1.033574328868e-11       1.443636737556e-12      -7.531213685619e-15 
  103       3.669044302337e-10       1.079554259016e-13      -3.284259395702e-12       4.555206971647e-16       1.007513496861e-11       1.414454972934e-12      -7.329370285584e-15 
  104       3.710445557744e-10       1.098398571402e-13      -3.371341898125e-12       4.645384368818e-16       9.822030484060e-12       1.385994672991e-12      -7.151389456708e-15 
  105       3.752081006602e-10       1.116975594170e-13      -3.458193695925e-12       4.736563866702e-16       9.576320335800e-12       1.358246201939e-12      -6.996750374541e-15 
  106       3.793949366256e-10       1.135268268831e-13      -3.544751058891e-12       4.828751434443e-16       9.338044440233e-12       1.331218728629e-12      -6.863945344237e-15 
  107       3.836048240496e-10       1.153259590305e-13      -3.630950109851e-12       4.921953144506e-16       9.107190677200e-12       1.304916027454e-12      -6.751255245700e-15 
  108       3.878374075975e-10       1.170932617930e-13      -3.716726865075e-12       5.016175172942e-16       8.883693100529e-12       1.279336286846e-12      -6.656743729890e-15 
  109       3.920922118639e-10       1.188270486467e-13      -3.802017274691e-12       5.111423799654e-16       8.667430148570e-12       1.254471917772e-12      -6.578251415122e-15 
  110       3.963686370154e-10       1.205256417108e-13      -3.886757263089e-12       5.207705408667e-16       8.458222854731e-12       1.230309362233e-12      -6.513390083366e-15 
  111       4.006659544327e-10       1.221873728480e-13      -3.970882769336e-12       5.305026488393e-16       8.255833058014e-12       1.206828901758e-12      -6.459536876555e-15 
  112       4.049833023536e-10       1.238105847655e-13      -4.054329787580e-12       5.403393631903e-16       8.059961613557e-12       1.184004465908e-12      -6.413828492882e-15 
  113       4.093196815155e-10       1.253936321155e-13      -4.137034407466e-12       5.502813537190e-16       7.870246603168e-12       1.161803440767e-12      -6.373155383103e-15 
  114       4.136739507977e-10       1.269348825958e-13      -4.218932854539e-12       5.603293007440e-16       7.686261545859e-12       1.140186477441e-12      -6.334155946838e-15 
  115       4.180448228645e-10       1.284327180505e-13      -4.299961530661e-12       5.704838951299e-16       7.507513608390e-12       1.119107300559e-12      -6.293210728875e-15 
  116       4.224310476044e-10       1.298855626542e-13      -4.380055673764e-12       5.807458385528e-16       7.333551672293e-12       1.098523652272e-12      -6.247184800468e-15 
  117       4.268319970683e-10       1.312919689981e-13      -4.459145065886e-12       5.911158442774e-16       7.164309266507e-12       1.078432043207e-12      -6.195769708561e-15 
  118       4.312471437975e-10       1.326505445862e-13      -4.537157876769e-12       6.015946365250e-16       6.999800162617e-12       1.058836886631e-12      -6.139416690339e-15 
  119       4.356758767221e-10       1.339599270133e-13      -4.614022025715e-12       6.121829502719e-16       6.840011439809e-12       1.039739648956e-12      -6.078614768506e-15 
  120       4.401174984640e-10       1.352187853056e-13      -4.689665209785e-12       6.228815312781e-16       6.684902666734e-12       1.021138756692e-12      -6.013891562840e-15 
  121       4.445712226401e-10       1.364258212607e-13      -4.764014932006e-12       6.336911361164e-16       6.534405083359e-12       1.003029503407e-12      -5.945814101745e-15 
  122       4.490361711653e-10       1.375797707878e-13      -4.836998529569e-12       6.446125322011e-16       6.388420782832e-12       9.854039566762e-13      -5.874989633806e-15 
  123       4.535113715553e-10       1.386794052476e-13      -4.908543202035e-12       6.556464978168e-16       6.246821893341e-12       9.682508650399e-13      -5.802066439342e-15 
  124       4.579957542300e-10       1.397235327926e-13      -4.978576039535e-12       6.667938221476e-16       6.109449759966e-12       9.515555649561e-13      -5.727734641961e-15 
  125       4.624881498162e-10       1.407109997071e-13      -5.047024050972e-12       6.780553053056e-16       5.976114126549e-12       9.352998877558e-13      -5.652727020113e-15 
  126       4.669872864507e-10       1.416406917477e-13      -5.113814192226e-12       6.894317583602e-16       5.846592317542e-12       9.194620665978e-13      -5.577819818644e-15 
  127       4.714917870835e-10       1.425115354828e-13      -5.178873394355e-12       7.009240033667e-16       5.720628419872e-12       9.040166434225e-13      -5.503833560350e-15 
  128       4.760001667807e-10       1.433224996334e-13      -5.242128591796e-12       7.125328733951e-16       5.597932464801e-12       8.889343759073e-13      -5.431633857531e-15 
  129       4.805109864834e-10       1.440726416228e-13      -5.303508013524e-12       7.242592274725e-16       5.478242758329e-12       8.741883912166e-13      -5.361945990483e-15 
  130       4.850233390845e-10       1.447612501554e-13      -5.362945156764e-12       7.361039972005e-16       5.361522341078e-12       8.597736081419e-13      -5.294773921198e-15 
  131       4.895364118265e-10       1.453877208844e-13      -5.420375304527e-12       7.480681453300e-16       5.247782634509e-12       8.456892796760e-13      -5.229918781741e-15 
  132       4.940493330637e-10       1.459515142513e-13      -5.475734338600e-12       7.601526514408e-16       5.137021861601e-12       8.319328893355e-13      -5.167158878212e-15 
  133       4.985611706848e-10       1.464521571491e-13      -5.528958776791e-12       7.723585120770e-16       5.029224680578e-12       8.185001028151e-13      -5.106249169684e-15 
  134       5.030709305353e-10       1.468892445862e-13      -5.579985810164e-12       7.846867408829e-16       4.924361818636e-12       8.053847196419e-13      -5.046920747139e-15 
  135       5.075775548404e-10       1.472624413502e-13      -5.628753340280e-12       7.971383687384e-16       4.822389705667e-12       7.925786248298e-13      -4.988880312408e-15 
  136       5.120799206272e-10       1.475714836710e-13      -5.675200016441e-12       8.097144438947e-16       4.723250107993e-12       7.800717405337e-13      -4.931809657110e-15 
  137       5.165768381474e-10       1.478161808849e-13      -5.719265272920e-12       8.224160321097e-16       4.626869762083e-12       7.678519777042e-13      -4.875365141587e-15 
  138       5.210670493000e-10       1.479964170983e-13      -5.760889366211e-12       8.352442167839e-16       4.533160008289e-12       7.559051877414e-13      -4.819177173844e-15 
  139       5.255492260536e-10       1.481121528507e-13      -5.800013412262e-12       8.482000990957e-16       4.442016424569e-12       7.442151141496e-13      -4.762849688487e-15 
  140       5.300219688695e-10       1.481634267791e-13      -5.836579423718e-12       8.612847981372e-16       4.353318460211e-12       7.327633441917e-13      -4.705959625662e-15 
  141       5.344838051234e-10       1.481503572812e-13      -5.870530347157e-12       8.744994510498e-16       4.266929069568e-12       7.215292605431e-13      -4.648056409988e-15 
  142       5.389331875289e-10       1.480731441789e-13      -5.901810100334e-12       8.878452131596e-16       4.182694345774e-12       7.104899929467e-13      -4.588661429503e-15 
  143       5.433684925595e-10       1.479320703825e-13      -5.930363609418e-12       9.013232581132e-16       4.100443154481e-12       6.996203698665e-13      -4.527267514595e-15 
  144       5.477881540695e-10       1.477275134959e-13      -5.956137207118e-12       9.149346611011e-16       4.020023020064e-12       6.888988145204e-13      -4.463462177550e-15 
  145       5.521910823333e-10       1.474599784114e-13      -5.979079792675e-12       9.286800352671e-16       3.941412544857e-12       6.783257901540e-13      -4.397312124485e-15 
  146       5.565762835112e-10       1.471300711062e-13      -5.999141857556e-12       9.425598595445e-16       3.864619428277e-12       6.679070897859e-13      -4.329015837102e-15 
  147       5.609427273680e-10       1.467384906940e-13      -6.016275173797e-12       9.565745918181e-16       3.789645053010e-12       6.576480410615e-13      -4.258783404515e-15 
  148       5.652893464722e-10       1.462860311457e-13      -6.030432833323e-12       9.707246683879e-16       3.716484327087e-12       6.475534920698e-13      -4.186836713464e-15 
  149       5.696150353956e-10       1.457735830106e-13      -6.041569287254e-12       9.850105034326e-16       3.645125525956e-12       6.376277971612e-13      -4.113409638511e-15 
  150       5.739186499129e-10       1.452021351369e-13      -6.049640385226e-12       9.994324884737e-16       3.575550134559e-12       6.278748027647e-13      -4.038748232255e-15 
  151       5.781990062013e-10       1.445727763924e-13      -6.054603414701e-12       1.013990991839e-15       3.507732689404e-12       6.182978332057e-13      -3.963110915531e-15 
  152       5.824548800402e-10       1.438866973855e-13      -6.056417140281e-12       1.028686358125e-15       3.441640620642e-12       6.088996765227e-13      -3.886768667621e-15 
  153       5.866850060104e-10       1.431451921858e-13      -6.055041843021e-12       1.043518907664e-15       3.377234094141e-12       5.996825702857e-13      -3.810005216455e-15 
  154       5.908880766941e-10       1.423496600450e-13      -6.050439359747e-12       1.058488935983e-15       3.314465853559e-12       5.906481874127e-13      -3.733117228821e-15 
  155       5.950627418743e-10       1.415016071174e-13      -6.042573122361e-12       1.073596713272e-15       3.253281062419e-12       5.817976219877e-13      -3.656414500569e-15 
  156       5.992076077341e-10       1.406026481810e-13      -6.031408197166e-12       1.088842483846e-15       3.193617146185e-12       5.731313750781e-13      -3.580220146818e-15 
  157       6.033212360568e-10       1.396545083581e-13      -6.016911324169e-12       1.104226465605e-15       3.135403634335e-12       5.646493405519e-13      -3.504870792159e-15 
  158       6.074021434250e-10       1.386590248363e-13      -5.999050956402e-12       1.119748849506e-15       3.078562002436e-12       5.563507908952e-13      -3.430716760864e-15 
  159       6.114488004205e-10       1.376181485888e-13      -5.977797299232e-12       1.135409799017e-15       3.023005514218e-12       5.482343630298e-13      -3.358122267092e-15 
  160       6.154596308238e-10       1.365339460955e-13      -5.953122349677e-12       1.151209449588e-15       2.968639063649e-12       5.402980441303e-13      -3.287465605093e-15 
  161       6.194331213498e-10       1.354085540094e-13      -5.924999822789e-12       1.167147917924e-15       2.915378664644e-12       5.325394958651e-13      -3.219059183013e-15 
  162       6.233681634419e-10       1.342440350372e-13      -5.893404840972e-12       1.183225331851e-15       2.863212188600e-12       5.249570891151e-13      -3.152901278049e-15 
  163       6.272637403150e-10       1.330425125428e-13      -5.858314292196e-12       1.199441802084e-15       2.812143721226e-12       5.175489340788e-13      -3.088902589656e-15 
  164       6.311188188475e-10       1.318062179482e-13      -5.819706978941e-12       1.215797412155e-15       2.762174331004e-12       5.103125375537e-13      -3.026964244336e-15 
  165       6.349323492901e-10       1.305374922379e-13      -5.777563656991e-12       1.232292217930e-15       2.713302001653e-12       5.032447903104e-13      -2.966977617060e-15 
  166       6.387032649737e-10       1.292387874624e-13      -5.731867074227e-12       1.248926247113e-15       2.665521564609e-12       4.963419544677e-13      -2.908824152680e-15 
  167       6.424304820172e-10       1.279126682436e-13      -5.682602009422e-12       1.265699498760e-15       2.618824631487e-12       4.895996508664e-13      -2.852375187346e-15 
  168       6.461128990361e-10       1.265618132779e-13      -5.629755311038e-12       1.282611942783e-15       2.573199526557e-12       4.830128464445e-13      -2.797491769924e-15 
  169       6.497493968504e-10       1.251890168417e-13      -5.573315936013e-12       1.299663519458e-15       2.528631219214e-12       4.765758416109e-13      -2.744024483411e-15 
  170       6.533388381928e-10       1.237971902944e-13      -5.513274988561e-12       1.316854138941e-15       2.485101256447e-12       4.702822576205e-13      -2.691813266353e-15 
  171       6.568800674170e-10       1.223893635839e-13      -5.449625758964e-12       1.334183680768e-15       2.442587695312e-12       4.641250239484e-13      -2.640687234259e-15 
  172       6.603719102053e-10       1.209686867499e-13      -5.382363762368e-12       1.351651993371e-15       2.401065035402e-12       4.580963656643e-13      -2.590464501020e-15 
  173       6.638131732774e-10       1.195384314288e-13      -5.311486777574e-12       1.369258893582e-15       2.360504151316e-12       4.521877908071e-13      -2.540952000322e-15 
  174       6.672026440981e-10       1.181019923578e-13      -5.236994885835e-12       1.387004166145e-15       2.320872225133e-12       4.463900777594e-13      -2.491945307065e-15 
  175       6.705390905856e-10       1.166628888789e-13      -5.158890509648e-12       1.404887563221e-15       2.282132678881e-12       4.406932626218e-13      -2.443228458781e-15 
  176       6.738212608197e-10       1.152247664437e-13      -5.077178451548e-12       1.422908803902e-15       2.244245107007e-12       4.350866265877e-13      -2.394573777045e-15 
  177       6.770478827496e-10       1.137913981173e-13      -4.991865932906e-12       1.441067573717e-15       2.207165208850e-12       4.295586833173e-13      -2.345741688896e-15 
  178       6.802176639026e-10       1.123666860827e-13      -4.902962632718e-12       1.459363524138e-15       2.170844721110e-12       4.240971663125e-13      -2.296480548251e-15 
