# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  577       3.297109719590e-10       1.440006812181e-12       2.077879882180e-12       1.050165876625e-14       4.955076675366e-14       9.757906881322e-16      -1.410964398290e-16 
  578       3.289457377944e-10       1.465553056653e-12       2.188584822627e-12       1.052076187132e-14       4.924265168509e-14       1.003239127851e-15      -1.503502006667e-16 
  579       3.281607541942e-10       1.491637863459e-12       2.296244735961e-12       1.053963959082e-14       4.893687646308e-14       1.031068853866e-15      -1.595164016332e-16 
  580       3.273564474650e-10       1.518255185477e-12       2.400764493575e-12       1.055829007785e-14       4.863340244134e-14       1.059250856020e-15      -1.685942365855e-16 
  581       3.265332511791e-10       1.545398845532e-12       2.502048033700e-12       1.057671148239e-14       4.833218998422e-14       1.087755695677e-15      -1.775829020733e-16 
  582       3.256916062067e-10       1.573062535779e-12       2.599998357963e-12       1.059490195130e-14       4.803319846164e-14       1.116553503837e-15      -1.864815973736e-16 
  583       3.248319579570e-10       1.601239301727e-12       2.694530123812e-12       1.061286008960e-14       4.773639236159e-14       1.145617853954e-15      -1.952896980173e-16 
  584       3.239547479597e-10       1.629919981390e-12       2.785607774308e-12       1.063058635670e-14       4.744175980584e-14       1.174937490455e-15      -2.040072810621e-16 
  585       3.230604221375e-10       1.659094725921e-12       2.873208354091e-12       1.064808170508e-14       4.714929448675e-14       1.204504889512e-15      -2.126346130101e-16 
  586       3.221494336102e-10       1.688753510640e-12       2.957309000724e-12       1.066534712235e-14       4.685898958860e-14       1.234312410359e-15      -2.211719775983e-16 
  587       3.212222427265e-10       1.718886134233e-12       3.037886945702e-12       1.068238363144e-14       4.657083778470e-14       1.264352294781e-15      -2.296196758942e-16 
  588       3.202793170952e-10       1.749482217952e-12       3.114919515453e-12       1.069919229078e-14       4.628483123440e-14       1.294616666607e-15      -2.379780263920e-16 
  589       3.193211316173e-10       1.780531204817e-12       3.188384132347e-12       1.071577419446e-14       4.600096158023e-14       1.325097531194e-15      -2.462473651076e-16 
  590       3.183481685171e-10       1.812022358809e-12       3.258258315696e-12       1.073213047244e-14       4.571921994491e-14       1.355786774924e-15      -2.544280456745e-16 
  591       3.173609173741e-10       1.843944764074e-12       3.324519682759e-12       1.074826229068e-14       4.543959692850e-14       1.386676164688e-15      -2.625204394397e-16 
  592       3.163598751543e-10       1.876287324122e-12       3.387145949749e-12       1.076417085135e-14       4.516208260540e-14       1.417757347379e-15      -2.705249355590e-16 
  593       3.153455462423e-10       1.909038761024e-12       3.446114932834e-12       1.077985739299e-14       4.488666652147e-14       1.449021849381e-15      -2.784419410928e-16 
  594       3.143184424722e-10       1.942187614610e-12       3.501404549144e-12       1.079532319067e-14       4.461333769109e-14       1.480461076056e-15      -2.862718811017e-16 
  595       3.132790831599e-10       1.975722241673e-12       3.552992817775e-12       1.081056955620e-14       4.434208459423e-14       1.512066311239e-15      -2.940151987423e-16 
  596       3.122279951341e-10       2.009630815164e-12       3.600857860790e-12       1.082559783829e-14       4.407289517354e-14       1.543828716724e-15      -3.016723553627e-16 
  597       3.111657127682e-10       2.043901323393e-12       3.644977904228e-12       1.084040942270e-14       4.380575683140e-14       1.575739331755e-15      -3.092438305982e-16 
  598       3.100927780119e-10       2.078521569228e-12       3.685331279106e-12       1.085500573247e-14       4.354065642703e-14       1.607789072517e-15      -3.167301224670e-16 
  599       3.090097404225e-10       2.113479169293e-12       3.721896422423e-12       1.086938822802e-14       4.327758027352e-14       1.639968731622e-15      -3.241317474657e-16 
  600       3.079171571970e-10       2.148761553168e-12       3.754651878165e-12       1.088355840741e-14       4.301651413493e-14       1.672268977602e-15      -3.314492406652e-16 
  601       3.068155932032e-10       2.184355962588e-12       3.783576298310e-12       1.089751780644e-14       4.275744322339e-14       1.704680354400e-15      -3.386831558061e-16 
  602       3.057056210115e-10       2.220249450643e-12       3.808648443830e-12       1.091126799888e-14       4.250035219610e-14       1.737193280855e-15      -3.458340653947e-16 
  603       3.045878209264e-10       2.256428880976e-12       3.829847185700e-12       1.092481059661e-14       4.224522515248e-14       1.769798050197e-15      -3.529025607981e-16 
  604       3.034627810184e-10       2.292880926983e-12       3.847151505897e-12       1.093814724981e-14       4.199204563122e-14       1.802484829532e-15      -3.598892523404e-16 
  605       3.023310971551e-10       2.329592071011e-12       3.860540498406e-12       1.095127964712e-14       4.174079660733e-14       1.835243659337e-15      -3.667947693982e-16 
  606       3.011933730331e-10       2.366548603559e-12       3.869993370226e-12       1.096420951586e-14       4.149146048923e-14       1.868064452944e-15      -3.736197604960e-16 
  607       3.000502202096e-10       2.403736622473e-12       3.875489442376e-12       1.097693862214e-14       4.124401911586e-14       1.900936996035e-15      -3.803648934021e-16 
  608       2.989022581339e-10       2.441142032153e-12       3.877008150891e-12       1.098946877109e-14       4.099845375367e-14       1.933850946128e-15      -3.870308552243e-16 
  609       2.977501141788e-10       2.478750542743e-12       3.874529047837e-12       1.100180180700e-14       4.075474509379e-14       1.966795832070e-15      -3.936183525053e-16 
  610       2.965944236728e-10       2.516547669338e-12       3.868031802308e-12       1.101393961351e-14       4.051287324905e-14       1.999761053523e-15      -4.001281113186e-16 
  611       2.954358299309e-10       2.554518731175e-12       3.857496201433e-12       1.102588411378e-14       4.027281775105e-14       2.032735880458e-15      -4.065608773641e-16 
  612       2.942749842868e-10       2.592648850843e-12       3.842902151381e-12       1.103763727069e-14       4.003455754725e-14       2.065709452642e-15      -4.129174160637e-16 
  613       2.931125461241e-10       2.630922953470e-12       3.824229678362e-12       1.104920108696e-14       3.979807099807e-14       2.098670779127e-15      -4.191985126568e-16 
  614       2.919491829082e-10       2.669325765932e-12       3.801458929638e-12       1.106057760538e-14       3.956333587391e-14       2.131608737744e-15      -4.254049722964e-16 
  615       2.907855702176e-10       2.707841816047e-12       3.774570174517e-12       1.107176890896e-14       3.933032935226e-14       2.164512074587e-15      -4.315376201442e-16 
  616       2.896223917758e-10       2.746455431775e-12       3.743543805370e-12       1.108277712110e-14       3.909902801477e-14       2.197369403508e-15      -4.375973014667e-16 
  617       2.884603394826e-10       2.785150740417e-12       3.708360338624e-12       1.109360440579e-14       3.886940784431e-14       2.230169205605e-15      -4.435848817306e-16 
  618       2.873001134458e-10       2.823911667818e-12       3.669000415772e-12       1.110425296775e-14       3.864144422207e-14       2.262899828709e-15      -4.495012466987e-16 
  619       2.861424220128e-10       2.862721937558e-12       3.625444804379e-12       1.111472505264e-14       3.841511192460e-14       2.295549486878e-15      -4.553473025252e-16 
  620       2.849879818024e-10       2.901565070159e-12       3.577674399080e-12       1.112502294720e-14       3.819038512093e-14       2.328106259885e-15      -4.611239758516e-16 
  621       2.838375177358e-10       2.940424382282e-12       3.525670222590e-12       1.113514897946e-14       3.796723736958e-14       2.360558092707e-15      -4.668322139023e-16 
  622       2.826917017939e-10       2.979283915338e-12       3.469422311551e-12       1.114510561274e-14       3.774564546086e-14       2.392895001741e-15      -4.724726545446e-16 
  623       2.815509676477e-10       3.018131246847e-12       3.408956600609e-12       1.115489572973e-14       3.752560104822e-14       2.425115751234e-15      -4.780446277869e-16 
  624       2.804156917479e-10       3.056954743355e-12       3.344308670094e-12       1.116452235541e-14       3.730709928356e-14       2.457221332241e-15      -4.835471310793e-16 
  625       2.792862542190e-10       3.095742636469e-12       3.275514921930e-12       1.117398856403e-14       3.709013499498e-14       2.489212770234e-15      -4.889791572251e-16 
  626       2.781630388720e-10       3.134483022344e-12       3.202612583392e-12       1.118329747929e-14       3.687470268511e-14       2.521091125270e-15      -4.943396943749e-16 
  627       2.770464332173e-10       3.173163861171e-12       3.125639710858e-12       1.119245227456e-14       3.666079652928e-14       2.552857492169e-15      -4.996277260191e-16 
  628       2.759368284769e-10       3.211772976662e-12       3.044635193571e-12       1.120145617307e-14       3.644841037390e-14       2.584513000684e-15      -5.048422309824e-16 
  629       2.748346195974e-10       3.250298055538e-12       2.959638757391e-12       1.121031244812e-14       3.623753773460e-14       2.616058815674e-15      -5.099821834163e-16 
  630       2.737402052622e-10       3.288726647017e-12       2.870690968549e-12       1.121902442332e-14       3.602817179462e-14       2.647496137280e-15      -5.150465527932e-16 
  631       2.726539879047e-10       3.327046162299e-12       2.777833237406e-12       1.122759547271e-14       3.582030540296e-14       2.678826201097e-15      -5.200343038996e-16 
  632       2.715763737202e-10       3.365243874054e-12       2.681107822209e-12       1.123602902106e-14       3.561393107274e-14       2.710050278344e-15      -5.249443968297e-16 
  633       2.705077726791e-10       3.403306915909e-12       2.580557832843e-12       1.124432854400e-14       3.540904097940e-14       2.741169676042e-15      -5.297757869785e-16 
  634       2.694485985391e-10       3.441222281934e-12       2.476227234590e-12       1.125249756828e-14       3.520562695899e-14       2.772185737184e-15      -5.345274250356e-16 
  635       2.683992688581e-10       3.478976826131e-12       2.368160851884e-12       1.126053967191e-14       3.500368050645e-14       2.803099840908e-15      -5.391982569787e-16 
  636       2.673602050069e-10       3.516557261919e-12       2.256404372067e-12       1.126845848443e-14       3.480319277384e-14       2.833913402674e-15      -5.437872240667e-16 
  637       2.663318321812e-10       3.553950161622e-12       2.141004349144e-12       1.127625768709e-14       3.460415456864e-14       2.864627874432e-15      -5.482932628333e-16 
  638       2.653145794151e-10       3.591141955955e-12       2.022008207537e-12       1.128394101303e-14       3.440655635199e-14       2.895244744798e-15      -5.527153050806e-16 
  639       2.643088795930e-10       3.628118933514e-12       1.899464245846e-12       1.129151224751e-14       3.421038823696e-14       2.925765539226e-15      -5.570522778725e-16 
  640       2.633151694624e-10       3.664867240257e-12       1.773421640600e-12       1.129897522812e-14       3.401563998683e-14       2.956191820183e-15      -5.613031035280e-16 
  641       2.623338896469e-10       3.701372878997e-12       1.643930450013e-12       1.130633384497e-14       3.382230101333e-14       2.986525187321e-15      -5.654666996147e-16 
  642       2.613654846581e-10       3.737621708886e-12       1.511041617742e-12       1.131359204088e-14       3.363036037495e-14       3.016767277649e-15      -5.695419789425e-16 
  643       2.604104029090e-10       3.773599444902e-12       1.374806976642e-12       1.132075381162e-14       3.343980677513e-14       3.046919765708e-15      -5.735278495565e-16 
  644       2.594690967260e-10       3.809291657338e-12       1.235279252521e-12       1.132782320607e-14       3.325062856061e-14       3.076984363742e-15      -5.774232147311e-16 
  645       2.585420223618e-10       3.844683771285e-12       1.092512067897e-12       1.133480432649e-14       3.306281371963e-14       3.106962821875e-15      -5.812269729630e-16 
  646       2.576296400079e-10       3.879761066124e-12       9.465599457511e-13       1.134170132864e-14       3.287634988022e-14       3.136856928279e-15      -5.849380179650e-16 
  647       2.567324138073e-10       3.914508675008e-12       7.974783132861e-13       1.134851842205e-14       3.269122430848e-14       3.166668509352e-15      -5.885552386589e-16 
  648       2.558508118672e-10       3.948911584353e-12       6.453235056809e-13       1.135525987020e-14       3.250742390682e-14       3.196399429888e-15      -5.920775191696e-16 
  649       2.549853062714e-10       3.982954633323e-12       4.901527698468e-13       1.136192999072e-14       3.232493521224e-14       3.226051593251e-15      -5.955037388181e-16 
  650       2.541363730930e-10       4.016622513317e-12       3.320242681824e-13       1.136853315560e-14       3.214374439457e-14       3.255626941549e-15      -5.988327721152e-16 
  651       2.533044924070e-10       4.049899767457e-12       1.709970823301e-13       1.137507379140e-14       3.196383725478e-14       3.285127455805e-15      -6.020634887548e-16 
  652       2.524901483031e-10       4.082770790072e-12       7.131216931593e-15       1.138155637944e-14       3.178519922321e-14       3.314555156133e-15      -6.051947536074e-16 
  653       2.516938288979e-10       4.115219826190e-12      -1.595123966166e-13       1.138798545603e-14       3.160781535784e-14       3.343912101910e-15      -6.082254267135e-16 
  654       2.509160263481e-10       4.147230971020e-12      -3.288718964071e-13       1.139436561262e-14       3.143167034256e-14       3.373200391946e-15      -6.111543632772e-16 
  655       2.501572368624e-10       4.178788169442e-12      -5.008844862661e-13       1.140070149608e-14       3.125674848546e-14       3.402422164664e-15      -6.139804136596e-16 
  656       2.494179607149e-10       4.209875215494e-12      -6.754864319977e-13       1.140699780884e-14       3.108303371703e-14       3.431579598266e-15      -6.167024233721e-16 
  657       2.486987022570e-10       4.240475751856e-12      -8.526130576278e-13       1.141325930912e-14       3.091050958849e-14       3.460674910912e-15      -6.193192330699e-16 
  658       2.479999699304e-10       4.270573269341e-12      -1.032198741649e-12       1.141949081115e-14       3.073915927003e-14       3.489710360887e-15      -6.218296785456e-16 
  659       2.473222762798e-10       4.300151106378e-12      -1.214176913264e-12       1.142569718533e-14       3.056896554906e-14       3.518688246782e-15      -6.242325907227e-16 
  660       2.466661379652e-10       4.329192448504e-12      -1.398480048631e-12       1.143188335849e-14       3.039991082850e-14       3.547610907659e-15      -6.265267956487e-16 
  661       2.460319999875e-10       4.357682222174e-12      -1.585039492514e-12       1.143805397117e-14       3.023197960052e-14       3.576479189368e-15      -6.287115148791e-16 
  662       2.454200065056e-10       4.385612823104e-12      -1.773784926518e-12       1.144421234092e-14       3.006516593108e-14       3.605287806009e-15      -6.307875763335e-16 
  663       2.448302249900e-10       4.412978513232e-12      -1.964644881700e-12       1.145036147656e-14       2.989946613702e-14       3.634029876519e-15      -6.327562301281e-16 
  664       2.442627215450e-10       4.439773537842e-12      -2.157546908304e-12       1.145650441911e-14       2.973487632443e-14       3.662698449033e-15      -6.346187507060e-16 
  665       2.437175608997e-10       4.465992125563e-12      -2.352417571955e-12       1.146264424188e-14       2.957139238764e-14       3.691286500630e-15      -6.363764369405e-16 
  666       2.431948064005e-10       4.491628488379e-12      -2.549182449859e-12       1.146878405057e-14       2.940901000812e-14       3.719786937088e-15      -6.380306122385e-16 
  667       2.426945200026e-10       4.516676821634e-12      -2.747766126997e-12       1.147492698343e-14       2.924772465344e-14       3.748192592635e-15      -6.395826246436e-16 
  668       2.422167622617e-10       4.541131304040e-12      -2.948092192321e-12       1.148107621130e-14       2.908753157626e-14       3.776496229706e-15      -6.410338469394e-16 
  669       2.417615923263e-10       4.564986097682e-12      -3.150083234951e-12       1.148723493780e-14       2.892842581317e-14       3.804690538689e-15      -6.423856767525e-16 
  670       2.413290679291e-10       4.588235348024e-12      -3.353660840375e-12       1.149340639937e-14       2.877040218375e-14       3.832768137683e-15      -6.436395366564e-16 
  671       2.409192453789e-10       4.610873183918e-12      -3.558745586638e-12       1.149959386541e-14       2.861345528943e-14       3.860721572246e-15      -6.447968742740e-16 
  672       2.405321795526e-10       4.632893717607e-12      -3.765257040545e-12       1.150580063838e-14       2.845757951248e-14       3.888543315152e-15      -6.458591623813e-16 
  673       2.401679238870e-10       4.654291044736e-12      -3.973113753854e-12       1.151203005396e-14       2.830276901491e-14       3.916225766141e-15      -6.468278990106e-16 
  674       2.398265303705e-10       4.675059244353e-12      -4.182233259474e-12       1.151828548106e-14       2.814901773748e-14       3.943761251671e-15      -6.477046075536e-16 
  675       2.395080495351e-10       4.695192378919e-12      -4.392532067659e-12       1.152457032203e-14       2.799631939858e-14       3.971142024671e-15      -6.484908368648e-16 
  676       2.392125304479e-10       4.714684494315e-12      -4.603925662208e-12       1.153088801271e-14       2.784466749320e-14       3.998360264295e-15      -6.491881613646e-16 
  677       2.389400207033e-10       4.733529619845e-12      -4.816328496659e-12       1.153724202257e-14       2.769405529189e-14       4.025408075673e-15      -6.497981811429e-16 
  678       2.386905664148e-10       4.751721768246e-12      -5.029653990485e-12       1.154363585480e-14       2.754447583967e-14       4.052277489663e-15      -6.503225220618e-16 
  679       2.384642122066e-10       4.769254935693e-12      -5.243814525291e-12       1.155007304643e-14       2.739592195500e-14       4.078960462606e-15      -6.507628358592e-16 
  680       2.382610012056e-10       4.786123101806e-12      -5.458721441012e-12       1.155655716844e-14       2.724838622871e-14       4.105448876075e-15      -6.511208002523e-16 
  681       2.380809750331e-10       4.802320229654e-12      -5.674285032106e-12       1.156309182587e-14       2.710186102296e-14       4.131734536632e-15      -6.513981190402e-16 
  682       2.379241737969e-10       4.817840265765e-12      -5.890414543755e-12       1.156968065793e-14       2.695633847016e-14       4.157809175574e-15      -6.515965222076e-16 
  683       2.377906360827e-10       4.832677140130e-12      -6.107018168057e-12       1.157632733810e-14       2.681181047192e-14       4.183664448695e-15      -6.517177660280e-16 
  684       2.376803989464e-10       4.846824766212e-12      -6.324003040224e-12       1.158303557426e-14       2.666826869803e-14       4.209291936027e-15      -6.517636331670e-16 
  685       2.375934979055e-10       4.860277040949e-12      -6.541275234779e-12       1.158980910879e-14       2.652570458536e-14       4.234683141602e-15      -6.517359327853e-16 
  686       2.375299669315e-10       4.873027844763e-12      -6.758739761752e-12       1.159665171867e-14       2.638410933679e-14       4.259829493200e-15      -6.516365006422e-16 
  687       2.374898384409e-10       4.885071041565e-12      -6.976300562876e-12       1.160356721561e-14       2.624347392023e-14       4.284722342104e-15      -6.514671991988e-16 
  688       2.374731432878e-10       4.896400478763e-12      -7.193860507785e-12       1.161055944614e-14       2.610378906749e-14       4.309352962848e-15      -6.512299177210e-16 
  689       2.374799107555e-10       4.907009987268e-12      -7.411321390206e-12       1.161763229174e-14       2.596504527325e-14       4.333712552975e-15      -6.509265723832e-16 
  690       2.375101685479e-10       4.916893381500e-12      -7.628583924161e-12       1.162478966893e-14       2.582723279401e-14       4.357792232785e-15      -6.505591063713e-16 
  691       2.375639427821e-10       4.926044459392e-12      -7.845547740161e-12       1.163203552939e-14       2.569034164703e-14       4.381583045093e-15      -6.501294899858e-16 
  692       2.376412579796e-10       4.934457002402e-12      -8.062111381401e-12       1.163937386009e-14       2.555436160926e-14       4.405075954974e-15      -6.496397207454e-16 
  693       2.377421370584e-10       4.942124775515e-12      -8.278172299958e-12       1.164680868336e-14       2.541928221631e-14       4.428261849522e-15      -6.490918234900e-16 
  694       2.378666013247e-10       4.949041527253e-12      -8.493626852988e-12       1.165434405701e-14       2.528509276138e-14       4.451131537599e-15      -6.484878504840e-16 
  695       2.380146704651e-10       4.955200989675e-12      -8.708370298919e-12       1.166198407449e-14       2.515178229419e-14       4.473675749589e-15      -6.478298815197e-16 
  696       2.381863625377e-10       4.960596878393e-12      -8.922296793652e-12       1.166973286492e-14       2.501933961995e-14       4.495885137150e-15      -6.471200240202e-16 
  697       2.383816939649e-10       4.965222892570e-12      -9.135299386755e-12       1.167759459326e-14       2.488775329829e-14       4.517750272968e-15      -6.463604131432e-16 
  698       2.386006795242e-10       4.969072714929e-12      -9.347270017658e-12       1.168557346039e-14       2.475701164219e-14       4.539261650505e-15      -6.455532118836e-16 
  699       2.388433323410e-10       4.972140011764e-12      -9.558099511853e-12       1.169367370326e-14       2.462710271697e-14       4.560409683757e-15      -6.447006111772e-16 
  700       2.391096192887e-10       4.974420174795e-12      -9.767685881934e-12       1.170189902744e-14       2.449801596695e-14       4.581186346209e-15      -6.438043617006e-16 
  701       2.393993261894e-10       4.975915586559e-12      -9.975959428164e-12       1.171025089182e-14       2.436974713500e-14       4.601590125665e-15      -6.428643583603e-16 
  702       2.397121897892e-10       4.976630464715e-12      -1.018285815324e-11       1.171873018845e-14       2.424229344341e-14       4.621621172141e-15      -6.418800265220e-16 
  703       2.400479420764e-10       4.976569130552e-12      -1.038831950301e-11       1.172733780673e-14       2.411565197473e-14       4.641279668158e-15      -6.408507876328e-16 
  704       2.404063102617e-10       4.975736009424e-12      -1.059228036473e-11       1.173607463340e-14       2.398981967110e-14       4.660565828895e-15      -6.397760592099e-16 
  705       2.407870167598e-10       4.974135631179e-12      -1.079467706527e-11       1.174494155255e-14       2.386479333361e-14       4.679479902344e-15      -6.386552548288e-16 
  706       2.411897791698e-10       4.971772630595e-12      -1.099544536933e-11       1.175393944553e-14       2.374056962166e-14       4.698022169461e-15      -6.374877841129e-16 
  707       2.416143102564e-10       4.968651747809e-12      -1.119452047771e-11       1.176306919095e-14       2.361714505225e-14       4.716192944324e-15      -6.362730527213e-16 
  708       2.420603179307e-10       4.964777828751e-12      -1.139183702550e-11       1.177233166465e-14       2.349451599937e-14       4.733992574282e-15      -6.350104623383e-16 
  709       2.425275052315e-10       4.960155825578e-12      -1.158732908030e-11       1.178172773968e-14       2.337267869331e-14       4.751421440107e-15      -6.336994106615e-16 
  710       2.430155703055e-10       4.954790797103e-12      -1.178093014049e-11       1.179125828626e-14       2.325162922003e-14       4.768479956155e-15      -6.323392913911e-16 
  711       2.435242063889e-10       4.948687909232e-12      -1.197257313342e-11       1.180092417175e-14       2.313136352047e-14       4.785168570512e-15      -6.309294942183e-16 
  712       2.440531017880e-10       4.941852435390e-12      -1.216219041365e-11       1.181072626062e-14       2.301187738994e-14       4.801487765148e-15      -6.294694048139e-16 
  713       2.446019398601e-10       4.934289756961e-12      -1.234971376120e-11       1.182066541444e-14       2.289316647739e-14       4.817438056076e-15      -6.279584048175e-16 
  714       2.451703989948e-10       4.926005363713e-12      -1.253507437971e-11       1.183074249182e-14       2.277522628482e-14       4.833019993498e-15      -6.263958718257e-16 
  715       2.457581525945e-10       4.917004854238e-12      -1.271820289475e-11       1.184095834841e-14       2.265805216659e-14       4.848234161966e-15      -6.247811793812e-16 
  716       2.463648690552e-10       4.907293936376e-12      -1.289902935200e-11       1.185131383687e-14       2.254163932877e-14       4.863081180528e-15      -6.231136969614e-16 
  717       2.469902117482e-10       4.896878427656e-12      -1.307748321548e-11       1.186180980681e-14       2.242598282848e-14       4.877561702886e-15      -6.213927899671e-16 
  718       2.476338390002e-10       4.885764255720e-12      -1.325349336578e-11       1.187244710480e-14       2.231107757322e-14       4.891676417549e-15      -6.196178197112e-16 
  719       2.482954040747e-10       4.873957458765e-12      -1.342698809831e-11       1.188322657431e-14       2.219691832023e-14       4.905426047983e-15      -6.177881434077e-16 
  720       2.489745551526e-10       4.861464185965e-12      -1.359789512149e-11       1.189414905572e-14       2.208349967583e-14       4.918811352770e-15      -6.159031141599e-16 
  721       2.496709353134e-10       4.848290697912e-12      -1.376614155500e-11       1.190521538623e-14       2.197081609475e-14       4.931833125756e-15      -6.139620809497e-16 
  722       2.503841825163e-10       4.834443367044e-12      -1.393165392802e-11       1.191642639990e-14       2.185886187948e-14       4.944492196208e-15      -6.119643886260e-16 
  723       2.511139295803e-10       4.819928678077e-12      -1.409435817741e-11       1.192778292757e-14       2.174763117962e-14       4.956789428965e-15      -6.099093778934e-16 
  724       2.518598041663e-10       4.804753228441e-12      -1.425417964600e-11       1.193928579687e-14       2.163711799121e-14       4.968725724593e-15      -6.077963853012e-16 
  725       2.526214287569e-10       4.788923728709e-12      -1.441104308076e-11       1.195093583216e-14       2.152731615606e-14       4.980302019537e-15      -6.056247432320e-16 
  726       2.533984206381e-10       4.772447003032e-12      -1.456487263107e-11       1.196273385451e-14       2.141821936113e-14       4.991519286278e-15      -6.033937798900e-16 
  727       2.541903918800e-10       4.755329989568e-12      -1.471559184691e-11       1.197468068168e-14       2.130982113783e-14       5.002378533479e-15      -6.011028192906e-16 
  728       2.549969493175e-10       4.737579740918e-12      -1.486312367713e-11       1.198677712808e-14       2.120211486140e-14       5.012880806146e-15      -5.987511812484e-16 
  729       2.558176945315e-10       4.719203424558e-12      -1.500739046765e-11       1.199902400477e-14       2.109509375021e-14       5.023027185778e-15      -5.963381813662e-16 
  730       2.566522238299e-10       4.700208323267e-12      -1.514831395967e-11       1.201142211938e-14       2.098875086514e-14       5.032818790521e-15      -5.938631310236e-16 
  731       2.575001282281e-10       4.680601835566e-12      -1.528581528795e-11       1.202397227612e-14       2.088307910891e-14       5.042256775318e-15      -5.913253373661e-16 
  732       2.583609934303e-10       4.660391476147e-12      -1.541981497898e-11       1.203667527576e-14       2.077807122541e-14       5.051342332070e-15      -5.887241032934e-16 
  733       2.592343998104e-10       4.639584876304e-12      -1.555023294926e-11       1.204953191555e-14       2.067371979906e-14       5.060076689781e-15      -5.860587274482e-16 
  734       2.601199223929e-10       4.618189784368e-12      -1.567698850347e-11       1.206254298925e-14       2.057001725413e-14       5.068461114717e-15      -5.833285042051e-16 
  735       2.610171308334e-10       4.596214066139e-12      -1.580000033276e-11       1.207570928707e-14       2.046695585410e-14       5.076496910558e-15      -5.805327236594e-16 
  736       2.619255894003e-10       4.573665705317e-12      -1.591918651293e-11       1.208903159563e-14       2.036452770101e-14       5.084185418549e-15      -5.776706716155e-16 
  737       2.628448569553e-10       4.550552803936e-12      -1.603446450267e-11       1.210251069797e-14       2.026272473477e-14       5.091528017658e-15      -5.747416295758e-16 
  738       2.637744869340e-10       4.526883582796e-12      -1.614575114179e-11       1.211614737350e-14       2.016153873253e-14       5.098526124724e-15      -5.717448747294e-16 
  739       2.647140355539e-10       4.502666915054e-12      -1.625297430599e-11       1.212994196016e-14       2.006096239771e-14       5.105181187137e-15      -5.686800569230e-16 
  740       2.656630866523e-10       4.477913937676e-12      -1.635610812703e-11       1.214389303164e-14       1.996099265201e-14       5.111494660393e-15      -5.655483377571e-16 
  741       2.666212273005e-10       4.452636472649e-12      -1.645513846418e-11       1.215799869399e-14       1.986162740709e-14       5.117468030400e-15      -5.623512739497e-16 
  742       2.675880396047e-10       4.426846497249e-12      -1.655005131147e-11       1.217225702097e-14       1.976286448028e-14       5.123102821064e-15      -5.590904424622e-16 
  743       2.685631006884e-10       4.400556144588e-12      -1.664083279841e-11       1.218666605389e-14       1.966470159426e-14       5.128400594441e-15      -5.557674405711e-16 
  744       2.695459826757e-10       4.373777704171e-12      -1.672746919084e-11       1.220122380149e-14       1.956713637653e-14       5.133362950892e-15      -5.523838859390e-16 
  745       2.705362526735e-10       4.346523622436e-12      -1.680994689167e-11       1.221592823983e-14       1.947016635908e-14       5.137991529229e-15      -5.489414166864e-16 
  746       2.715334727544e-10       4.318806503311e-12      -1.688825244170e-11       1.223077731215e-14       1.937378897794e-14       5.142288006874e-15      -5.454416914630e-16 
  747       2.725371999396e-10       4.290639108760e-12      -1.696237252038e-11       1.224576892876e-14       1.927800157272e-14       5.146254100005e-15      -5.418863895192e-16 
  748       2.735469861815e-10       4.262034359332e-12      -1.703229394662e-11       1.226090096690e-14       1.918280138627e-14       5.149891563710e-15      -5.382772107777e-16 
  749       2.745623783462e-10       4.233005334711e-12      -1.709800367953e-11       1.227617127062e-14       1.908818556419e-14       5.153202192136e-15      -5.346158759044e-16 
  750       2.755829181968e-10       4.203565274269e-12      -1.715948881925e-11       1.229157765067e-14       1.899415115447e-14       5.156187818648e-15      -5.309041263806e-16 
  751       2.766081423756e-10       4.173727577607e-12      -1.721673660773e-11       1.230711788434e-14       1.890069510701e-14       5.158850315971e-15      -5.271437245741e-16 
  752       2.776375823869e-10       4.143505805115e-12      -1.726973442950e-11       1.232278971539e-14       1.880781427326e-14       5.161191596349e-15      -5.233364538103e-16 
  753       2.786707645801e-10       4.112913678511e-12      -1.731846981244e-11       1.233859085386e-14       1.871550540576e-14       5.163213611694e-15      -5.194841184444e-16 
  754       2.797072101320e-10       4.081965081400e-12      -1.736293042861e-11       1.235451897600e-14       1.862376515774e-14       5.164918353738e-15      -5.155885439321e-16 
  755       2.807464350299e-10       4.050674059815e-12      -1.740310409500e-11       1.237057172411e-14       1.853259008269e-14       5.166307854185e-15      -5.116515769018e-16 
  756       2.817879500539e-10       4.019054822772e-12      -1.743897877432e-11       1.238674670645e-14       1.844197663396e-14       5.167384184862e-15      -5.076750852253e-16 
  757       2.828312607601e-10       3.987121742818e-12      -1.747054257581e-11       1.240304149706e-14       1.835192116431e-14       5.168149457871e-15      -5.036609580897e-16 
