# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       2.338975259342e+05       1.374946497786e-08       1.974425455550e+00       1.188921964628e+05       1.266806292124e+04       5.416050772719e-02       2.963041243720e+09       1.139123089406e+00       8.235481789594e+09       3.136858809901e+07       1.713939104647e+08       2.985121549152e-08       5.697050092852e+09       1.413535437975e+10       5.999873693515e+04      -5.999870630081e+04      -9.999994894170e-01       5.999936080559e-02      -1.296096575742e-06       1.799961648539e+05       1.799961648539e+05       1.799961648539e+05       6.622560295209e-04       6.932830427130e-02 
       2.322715770318e+05       1.394216775195e-08       1.988196667877e+00       1.172508735459e+05       1.266804915003e+04       5.453958152060e-02       2.942440422043e+09       1.147062530634e+00       8.008862277807e+09       3.071894753810e+07       1.678443584167e+08       2.985121549152e-08       5.540281764822e+09       1.374776734728e+10       5.999870129416e+04      -5.999866979566e+04      -9.999994750136e-01       5.999934276886e-02      -1.323450306895e-06       1.799960566347e+05       1.799960566347e+05       1.799960566347e+05       6.625766490132e-04       6.944184521566e-02 
       2.306569306571e+05       1.413756805381e-08       2.002063584090e+00       1.156322492796e+05       1.266803528311e+04       5.492130813374e-02       2.921982803894e+09       1.155057067510e+00       7.788478720886e+09       3.008276086400e+07       1.643683166670e+08       2.985121549152e-08       5.387827276367e+09       1.337081707345e+10       5.999866464808e+04      -5.999863226105e+04      -9.999994602042e-01       5.999932422348e-02      -1.351380929741e-06       1.799959453637e+05       1.799959453637e+05       1.799959453637e+05       6.628979508990e-04       6.955628483741e-02 
       2.290535082424e+05       1.433570357601e-08       2.016026864443e+00       1.140360094743e+05       1.266802131983e+04       5.530570612662e-02       2.901667393818e+09       1.163107079016e+00       7.574159523038e+09       2.945974945174e+07       1.609642628450e+08       2.985121549152e-08       5.239567922853e+09       1.300421145681e+10       5.999862696857e+04      -5.999859366797e+04      -9.999994449773e-01       5.999930515511e-02      -1.379900599398e-06       1.799958309548e+05       1.799958309548e+05       1.799958309548e+05       6.632199401918e-04       6.967162884893e-02 
       2.274612317661e+05       1.453661253634e-08       2.030087173684e+00       1.124618442916e+05       1.266800725952e+04       5.569279418901e-02       2.881493203280e+09       1.171212946692e+00       7.365737810280e+09       2.884964044656e+07       1.576307061073e+08       2.985121549152e-08       5.095388266051e+09       1.264766642147e+10       5.999858822653e+04      -5.999855398662e+04      -9.999994293213e-01       5.999928554903e-02      -1.409021726758e-06       1.799957133197e+05       1.799957133197e+05       1.799957133197e+05       6.635426219420e-04       6.978788299596e-02 
       2.258800237490e+05       1.474033368512e-08       2.044245181070e+00       1.109094481838e+05       1.266799310151e+04       5.608259114139e-02       2.861459250615e+09       1.179375054658e+00       7.163051300512e+09       2.825216664438e+07       1.543661864856e+08       2.985121549152e-08       4.955176044254e+09       1.230090569644e+10       5.999854839202e+04      -5.999851318631e+04      -9.999994132239e-01       5.999926539009e-02      -1.438756983849e-06       1.799955923675e+05       1.799955923675e+05       1.799955923675e+05       6.638660012366e-04       6.990505305774e-02 
       2.243098072505e+05       1.494690631259e-08       2.058501560416e+00       1.093785198344e+05       1.266797884513e+04       5.647511593584e-02       2.841564560985e+09       1.187593789624e+00       6.965942177165e+09       2.766706637480e+07       1.511692742465e+08       2.985121549152e-08       4.818822084867e+09       1.196366060116e+10       5.999850743426e+04      -5.999847123554e+04      -9.999993966729e-01       5.999924466270e-02      -1.469119309327e-06       1.799954680047e+05       1.799954680047e+05       1.799954680047e+05       6.641900832002e-04       7.002314484714e-02 
       2.227505058648e+05       1.515637025640e-08       2.072856990102e+00       1.078687620993e+05       1.266796448970e+04       5.687038765696e-02       2.821808166324e+09       1.195869540913e+00       6.774256966318e+09       2.709408338652e+07       1.480385692660e+08       2.985121549152e-08       4.686220219408e+09       1.163566983684e+10       5.999846532161e+04      -5.999842810188e+04      -9.999993796554e-01       5.999922335085e-02      -1.500121914073e-06       1.799953401352e+05       1.799953401352e+05       1.799953401352e+05       6.645148729945e-04       7.014216421082e-02 
       2.212020437173e+05       1.536876590919e-08       2.087312153124e+00       1.063798819496e+05       1.266795003454e+04       5.726842552280e-02       2.802189105299e+09       1.204202700473e+00       6.587846417205e+09       2.653296673506e+07       1.449727004161e+08       2.985121549152e-08       4.557267200840e+09       1.131667928362e+10       5.999842202152e+04      -5.999838375203e+04      -9.999993621583e-01       5.999920143807e-02      -1.531778286906e-06       1.799952086603e+05       1.799952086603e+05       1.799952086603e+05       6.648403758193e-04       7.026211702938e-02 
       2.196643454607e+05       1.558413422631e-08       2.101867737108e+00       1.049115904140e+05       1.266793547896e+04       5.766924888580e-02       2.782706423259e+09       1.212593662897e+00       6.406565386006e+09       2.598347067290e+07       1.419703249639e+08       2.985121549152e-08       4.431862623183e+09       1.100644180320e+10       5.999837750055e+04      -5.999833815170e+04      -9.999993441680e-01       5.999917890745e-02      -1.564102200424e-06       1.799950734784e+05       1.799950734784e+05       1.799950734784e+05       6.651665969122e-04       7.038300921745e-02 
       2.181373362715e+05       1.580251673363e-08       2.116524434354e+00       1.034636025229e+05       1.266792082226e+04       5.807287723370e-02       2.763359172187e+09       1.221042825440e+00       6.230272722833e+09       2.544535454186e+07       1.390301279842e+08       2.985121549152e-08       4.309908843336e+09       1.070471704703e+10       5.999833172431e+04      -5.999829126568e+04      -9.999993256708e-01       5.999915574156e-02      -1.597107716957e-06       1.799949344850e+05       1.799949344850e+05       1.799949344850e+05       6.654935415492e-04       7.050484672390e-02 
       2.166209418464e+05       1.602395553542e-08       2.131282941855e+00       1.020356372530e+05       1.266790606375e+04       5.847933019053e-02       2.744146410659e+09       1.229550588035e+00       6.058831161832e+09       2.491838266764e+07       1.361508217834e+08       2.985121549152e-08       4.191310905053e+09       1.041127126962e+10       5.999828465744e+04      -5.999824305776e+04      -9.999993066523e-01       5.999913192252e-02      -1.630809194652e-06       1.799947915728e+05       1.799947915728e+05       1.799947915728e+05       6.658212150449e-04       7.062763553192e-02 
       2.151150883986e+05       1.624849332239e-08       2.146143961336e+00       1.006274174723e+05       1.266789120273e+04       5.888862751752e-02       2.725067203792e+09       1.238117353311e+00       5.892107214308e+09       2.440232425670e+07       1.333311453351e+08       2.985121549152e-08       4.075976465005e+09       1.012587714714e+10       5.999823626357e+04      -5.999819349069e+04      -9.999992870978e-01       5.999910743193e-02      -1.665221293686e-06       1.799946446314e+05       1.799946446314e+05       1.799946446314e+05       6.661496227528e-04       7.075138165919e-02 
       2.136197026542e+05       1.647617337984e-08       2.161108199280e+00       9.923866988668e+04       1.266787623850e+04       5.930078911407e-02       2.706120623204e+09       1.246743526611e+00       5.729971064782e+09       2.389695329511e+07       1.305698637285e+08       2.985121549152e-08       3.963815720885e+09       9.848313600877e+09       5.999818650534e+04      -5.999814252620e+04      -9.999992669923e-01       5.999908225087e-02      -1.700358982601e-06       1.799944935473e+05       1.799944935473e+05       1.799944935473e+05       6.664787700654e-04       7.087609115801e-02 
